Reg No,Expenditure Category,Amount,Election Period
CC10530,Food & Beverages,$138.75,2008-2010
CC10530,Office Supplies,$97.76,2008-2010
CC10530,Professional Services,$2850.00,2008-2010
CC10534,Travel & Lodging,$25.00,2008-2010
CC10534,Food & Beverages,$350.95,2008-2010
CC10534,Advertising,$6665.99,2008-2010
CC10534,Office Supplies,$389.64,2008-2010
CC10534,Other,$50.50,2008-2010
CC10534,Filing Fee,$25.00,2008-2010
CC10534,Postage/Mailing,$87.00,2008-2010
CC10534,Printing,$2246.00,2008-2010
CC10536,Postage/Mailing,$342.70,2008-2010
CC10536,Office Supplies,$190.32,2008-2010
CC10536,Bank Charges & Adjustments,$23.80,2008-2010
CC10536,Printing,$7177.98,2008-2010
CC10536,Other,$820.20,2008-2010
CC10536,Advertising,$8842.95,2008-2010
CC10537,Filing Fee,$250.00,2012-2014
CC10537,Contribution to Political Party,$762.48,2008-2010
CC10537,Contribution to Political Party,$1800.00,2010-2012
CC10537,Contribution to Political Party,$365.00,2012-2014
CC10537,Bank Charges & Adjustments,$234.00,2012-2014
CC10537,Travel & Lodging,$1068.98,2012-2014
CC10537,Postage/Mailing,$9307.54,2012-2014
CC10537,Durable Assets,$170.82,2012-2014
CC10537,Office Supplies,$354.93,2012-2014
CC10537,Printing,$5601.81,2008-2010
CC10537,Bank Charges & Adjustments,$3.00,2008-2010
CC10537,Candidate Fundraiser Tickets,$1400.00,2012-2014
CC10537,Office Supplies,$397.34,2008-2010
CC10537,Professional Services,$1314.81,2008-2010
CC10537,Travel & Lodging,$675.90,2010-2012
CC10537,Lease/Rent,$1204.70,2012-2014
CC10537,Postage/Mailing,$10279.04,2010-2012
CC10537,Contribution to Community Organization,$3778.99,2012-2014
CC10537,Advertising,$9213.57,2008-2010
CC10537,Food & Beverages,$18328.36,2012-2014
CC10537,Other,$7719.81,2012-2014
CC10537,Candidate Fundraiser Tickets,$1711.42,2010-2012
CC10537,Travel & Lodging,$823.71,2008-2010
CC10537,Advertising,$5903.59,2012-2014
CC10537,Postage/Mailing,$5039.63,2008-2010
CC10537,Other,$11361.81,2010-2012
CC10537,Printing,$18405.44,2012-2014
CC10537,Printing,$9041.98,2010-2012
CC10537,Food & Beverages,$18321.45,2010-2012
CC10537,Lease/Rent,$1532.37,2008-2010
CC10537,Food & Beverages,$7936.94,2008-2010
CC10537,Advertising,$22940.91,2010-2012
CC10537,Contribution to Community Organization,$1559.49,2008-2010
CC10537,Contribution to Community Organization,$700.73,2010-2012
CC10537,"Surveys, Polls & Voter Lists",$10.00,2008-2010
CC10537,Professional Services,$6693.47,2010-2012
CC10537,Other,$1105.32,2008-2010
CC10537,Candidate Fundraiser Tickets,$1190.41,2008-2010
CC10537,Lease/Rent,$465.98,2010-2012
CC10537,Office Supplies,$1122.00,2010-2012
CC10537,Bank Charges & Adjustments,$31.00,2010-2012
CC10537,Professional Services,$5909.81,2012-2014
CC10537,"Surveys, Polls & Voter Lists",$510.00,2012-2014
CC10538,Professional Services,$8442.06,2008-2010
CC10538,Travel & Lodging,$622.39,2008-2010
CC10538,Food & Beverages,$1518.41,2008-2010
CC10538,Lease/Rent,$942.42,2008-2010
CC10538,Durable Assets,$700.00,2008-2010
CC10538,Printing,$880.89,2008-2010
CC10538,Filing Fee,$83.00,2008-2010
CC10538,Vehicle,$180.00,2008-2010
CC10538,Bank Charges & Adjustments,$108.65,2008-2010
CC10538,Other,$5316.14,2008-2010
CC10538,Candidate Fundraiser Tickets,$250.00,2008-2010
CC10538,Office Supplies,$168.81,2008-2010
CC10538,Advertising,$500.00,2008-2010
CC10538,Hawaii Election Campaign Fund,$100.00,2008-2010
CC10539,Candidate Fundraiser Tickets,$250.00,2008-2010
CC10539,Contribution to Community Organization,$983.00,2008-2010
CC10539,Food & Beverages,$748.38,2008-2010
CC10539,Bank Charges & Adjustments,$2785.83,2008-2010
CC10539,Printing,$11472.47,2008-2010
CC10539,Contribution to Community Organization,$75.00,2010-2012
CC10539,"Surveys, Polls & Voter Lists",$837.92,2008-2010
CC10539,Filing Fee,$200.00,2010-2012
CC10539,Filing Fee,$1.49,2008-2010
CC10539,Professional Services,$31094.95,2008-2010
CC10539,Contribution to Political Party,$595.00,2008-2010
CC10539,Travel & Lodging,$2669.59,2008-2010
CC10539,Other,$1950.00,2008-2010
CC10539,Bank Charges & Adjustments,$911.03,2010-2012
CC10539,Advertising,$29031.96,2008-2010
CC10539,Postage/Mailing,$1615.00,2008-2010
CC10540,Office Supplies,$522.99,2008-2010
CC10540,Professional Services,$512.00,2008-2010
CC10540,Other,$5172.27,2012-2014
CC10540,Office Supplies,$747.61,2012-2014
CC10540,Lease/Rent,$36.00,2010-2012
CC10540,Lease/Rent,$1266.67,2008-2010
CC10540,Travel & Lodging,$417.00,2012-2014
CC10540,Other,$725.62,2010-2012
CC10540,Bank Charges & Adjustments,$144.23,2008-2010
CC10540,Contribution to Community Organization,$1412.00,2008-2010
CC10540,Candidate Fundraiser Tickets,$305.00,2008-2010
CC10540,Travel & Lodging,$506.27,2008-2010
CC10540,Other,$16389.95,2008-2010
CC10540,Vehicle,$26.40,2010-2012
CC10540,Advertising,$29034.52,2008-2010
CC10540,Advertising,$3453.02,2010-2012
CC10540,Printing,$489.21,2010-2012
CC10540,Insurance,$598.40,2008-2010
CC10540,Contribution to Community Organization,$621.26,2012-2014
CC10540,Contribution to Community Organization,$975.00,2010-2012
CC10540,Postage/Mailing,$543.50,2012-2014
CC10540,Travel & Lodging,$100.94,2010-2012
CC10540,Printing,$6308.60,2012-2014
CC10540,Food & Beverages,$3284.32,2008-2010
CC10540,Filing Fee,$25.00,2008-2010
CC10540,Bank Charges & Adjustments,$391.19,2012-2014
CC10540,Contribution to Political Party,$162.00,2008-2010
CC10540,"Surveys, Polls & Voter Lists",$734.75,2008-2010
CC10540,Bank Charges & Adjustments,$155.25,2010-2012
CC10540,Postage/Mailing,$9733.05,2008-2010
CC10540,Printing,$20977.88,2008-2010
CC10540,Food & Beverages,$643.11,2010-2012
CC10540,Hawaii Election Campaign Fund,$125.00,2012-2014
CC10540,Advertising,$13822.94,2012-2014
CC10540,Employee Services,$35.00,2010-2012
CC10545,Office Supplies,$364.68,2008-2010
CC10545,Other,$224.84,2008-2010
CC10545,Food & Beverages,$93.20,2008-2010
CC10545,"Surveys, Polls & Voter Lists",$293.25,2008-2010
CC10545,Postage/Mailing,$1281.17,2008-2010
CC10545,Lease/Rent,$454.15,2008-2010
CC10545,Professional Services,$133.51,2008-2010
CC10545,Printing,$2132.67,2008-2010
CC10548,Printing,$3396.26,2008-2010
CC10548,Other,$180.99,2008-2010
CC10548,Bank Charges & Adjustments,$43.06,2008-2010
CC10548,Postage/Mailing,$6357.56,2008-2010
CC10548,Filing Fee,$250.00,2008-2010
CC10548,Office Supplies,$644.04,2008-2010
CC10548,Contribution to Community Organization,$400.00,2008-2010
CC10548,Professional Services,$1808.29,2008-2010
CC10548,Food & Beverages,$50.02,2008-2010
CC10549,Printing,$886.81,2008-2010
CC10549,Professional Services,$250.00,2008-2010
CC10549,Postage/Mailing,$1309.58,2008-2010
CC10550,Lease/Rent,$4663.78,2008-2010
CC10550,Postage/Mailing,$121668.98,2008-2010
CC10550,Filing Fee,$750.00,2008-2010
CC10550,Office Supplies,$1310.60,2008-2010
CC10550,Advertising,$5571.05,2010-2012
CC10550,Office Supplies,$426.60,2010-2012
CC10550,Printing,$179.93,2010-2012
CC10550,Bank Charges & Adjustments,$103.30,2012-2014
CC10550,Other,$557.00,2008-2010
CC10550,Bank Charges & Adjustments,$462.00,2010-2012
CC10550,Contribution to Community Organization,$279.56,2008-2010
CC10550,Food & Beverages,$24391.20,2008-2010
CC10550,Bank Charges & Adjustments,$876.02,2008-2010
CC10550,Employee Services,$17717.85,2008-2010
CC10550,Employee Services,$52.80,2010-2012
CC10550,"Surveys, Polls & Voter Lists",$1057.80,2008-2010
CC10550,Advertising,$142257.79,2008-2010
CC10550,Professional Services,$26955.95,2008-2010
CC10550,Office Supplies,$209.30,2012-2014
CC10550,Printing,$44866.73,2008-2010
CC10550,Contribution to Political Party,$65.00,2008-2010
CC10551,Professional Services,$13569.33,2008-2010
CC10551,Bank Charges & Adjustments,$44.00,2008-2010
CC10551,Other,$294.61,2008-2010
CC10551,Professional Services,$2850.00,2012-2014
CC10551,Advertising,$58160.63,2008-2010
CC10551,Food & Beverages,$1064.03,2008-2010
CC10551,Bank Charges & Adjustments,$108.96,2012-2014
CC10551,Printing,$8134.62,2012-2014
CC10551,"Surveys, Polls & Voter Lists",$995.86,2008-2010
CC10551,Lease/Rent,$245.36,2012-2014
CC10551,Postage/Mailing,$9215.91,2012-2014
CC10551,Office Supplies,$60.15,2012-2014
CC10551,Filing Fee,$618.62,2008-2010
CC10551,Food & Beverages,$298.42,2012-2014
CC10551,Bank Charges & Adjustments,$30.00,2010-2012
CC10551,Postage/Mailing,$23241.64,2008-2010
CC10551,"Surveys, Polls & Voter Lists",$45.00,2012-2014
CC10551,Printing,$18954.88,2008-2010
CC10551,Other,$9344.35,2012-2014
CC10551,Filing Fee,$250.00,2012-2014
CC10553,Candidate Fundraiser Tickets,$118.77,2008-2010
CC10553,Food & Beverages,$15798.07,2008-2010
CC10553,Contribution to Community Organization,$1773.85,2010-2012
CC10553,Other,$2887.48,2008-2010
CC10553,Other,$2500.00,2010-2012
CC10553,Advertising,$159954.79,2008-2010
CC10553,Professional Services,$78.53,2008-2010
CC10553,Bank Charges & Adjustments,$615.64,2008-2010
CC10553,Printing,$3287.12,2008-2010
CC10553,Postage/Mailing,$2750.60,2008-2010
CC10553,Lease/Rent,$1545.00,2008-2010
CC10553,Office Supplies,$3557.58,2008-2010
CC10553,Lease/Rent,$275.00,2010-2012
CC10553,Utilities,$155.05,2010-2012
CC10553,Utilities,$1310.27,2008-2010
CC10553,Candidate Fundraiser Tickets,$1500.00,2010-2012
CC10554,Professional Services,$66.67,2008-2010
CC10554,Advertising,$2167.30,2008-2010
CC10554,Office Supplies,$1.00,2008-2010
CC10554,Printing,$353.92,2008-2010
CC10555,Bank Charges & Adjustments,$49.12,2010-2012
CC10555,Bank Charges & Adjustments,$10.00,2012-2014
CC10555,Printing,$762.30,2008-2010
CC10555,Food & Beverages,$550.59,2008-2010
CC10555,Other,$28.83,2008-2010
CC10555,Advertising,$90126.17,2008-2010
CC10555,Postage/Mailing,$1540.00,2008-2010
CC10555,Bank Charges & Adjustments,$109.00,2008-2010
CC10555,Food & Beverages,$500.00,2010-2012
CC10555,Other,$1500.00,2010-2012
CC10556,Food & Beverages,$16118.30,2008-2010
CC10556,Employee Services,$3250.00,2008-2010
CC10556,Bank Charges & Adjustments,$926.89,2008-2010
CC10556,Advertising,$314.16,2008-2010
CC10556,Contribution to Community Organization,$462.22,2008-2010
CC10556,Professional Services,$143515.24,2008-2010
CC10556,Printing,$14941.94,2008-2010
CC10556,Office Supplies,$2939.73,2008-2010
CC10556,Postage/Mailing,$34191.93,2008-2010
CC10556,Other,$2083.86,2008-2010
CC10556,"Surveys, Polls & Voter Lists",$18403.15,2008-2010
CC10556,Filing Fee,$250.00,2008-2010
CC10557,Professional Services,$834.12,2008-2010
CC10557,Postage/Mailing,$844.88,2008-2010
CC10557,Bank Charges & Adjustments,$441.25,2010-2012
CC10557,Contribution to Political Party,$335.00,2008-2010
CC10557,Candidate Fundraiser Tickets,$800.00,2010-2012
CC10557,Office Supplies,$283.88,2008-2010
CC10557,Printing,$34885.60,2008-2010
CC10557,Food & Beverages,$540.89,2010-2012
CC10557,Lease/Rent,$2707.07,2008-2010
CC10557,Food & Beverages,$3847.47,2008-2010
CC10557,"Surveys, Polls & Voter Lists",$373.45,2008-2010
CC10557,Postage/Mailing,$333.50,2010-2012
CC10557,Professional Services,$1754.78,2010-2012
CC10557,Filing Fee,$295.00,2008-2010
CC10557,Other,$1673.31,2008-2010
CC10557,Advertising,$6579.82,2008-2010
CC10557,Other,$39.50,2010-2012
CC10557,Bank Charges & Adjustments,$1207.63,2008-2010
CC10558,Office Supplies,$101.11,2008-2010
CC10558,Filing Fee,$250.00,2008-2010
CC10558,Food & Beverages,$834.51,2008-2010
CC10558,Advertising,$967.55,2008-2010
CC10558,Professional Services,$237.00,2008-2010
CC10558,Lease/Rent,$62.00,2008-2010
CC10558,Postage/Mailing,$48.57,2008-2010
CC10558,Other,$258.47,2008-2010
CC10558,Bank Charges & Adjustments,$130.48,2008-2010
CC10559,Other,$3920.00,2008-2010
CC10559,Professional Services,$100.00,2008-2010
CC10560,Advertising,$3512.97,2008-2010
CC10560,Other,$334.82,2008-2010
CC10560,Bank Charges & Adjustments,$24.99,2008-2010
CC10560,Postage/Mailing,$2067.16,2008-2010
CC10560,Food & Beverages,$11.02,2008-2010
CC10560,Utilities,$348.39,2008-2010
CC10560,Printing,$2919.15,2008-2010
CC10560,Vehicle,$303.75,2008-2010
CC10561,Filing Fee,$350.00,2010-2012
CC10561,Postage/Mailing,$12970.94,2010-2012
CC10561,Printing,$19306.84,2010-2012
CC10561,Filing Fee,$250.00,2008-2010
CC10561,Other,$1497.13,2010-2012
CC10561,Postage/Mailing,$15337.14,2012-2014
CC10561,Advertising,$581.74,2010-2012
CC10561,Candidate Fundraiser Tickets,$1500.00,2012-2014
CC10561,Office Supplies,$40.21,2012-2014
CC10561,Office Supplies,$116.89,2010-2012
CC10561,Food & Beverages,$5967.81,2012-2014
CC10561,Food & Beverages,$5594.97,2008-2010
CC10561,Postage/Mailing,$21030.33,2008-2010
CC10561,"Surveys, Polls & Voter Lists",$973.87,2010-2012
CC10561,Food & Beverages,$4538.69,2010-2012
CC10561,Filing Fee,$250.00,2012-2014
CC10561,Lease/Rent,$96.00,2010-2012
CC10561,"Surveys, Polls & Voter Lists",$261.78,2008-2010
CC10561,Professional Services,$660.72,2008-2010
CC10561,Printing,$24800.34,2008-2010
CC10561,Hawaii Election Campaign Fund,$50.00,2008-2010
CC10561,Contribution to Community Organization,$596.63,2012-2014
CC10561,Office Supplies,$449.16,2008-2010
CC10561,Other,$1097.32,2008-2010
CC10561,Printing,$18813.74,2012-2014
CC10561,Advertising,$1044.82,2008-2010
CC10561,Advertising,$6353.18,2012-2014
CC10561,Bank Charges & Adjustments,$10.00,2012-2014
CC10561,Lease/Rent,$302.00,2012-2014
CC10561,Other,$139.78,2012-2014
CC10561,Bank Charges & Adjustments,$19.25,2010-2012
CC10561,Lease/Rent,$317.49,2008-2010
CC10561,Contribution to Community Organization,$185.00,2010-2012
CC10561,Professional Services,$679.57,2010-2012
CC10562,Other,$8048.40,2008-2010
CC10562,Printing,$11473.47,2008-2010
CC10562,"Surveys, Polls & Voter Lists",$673.52,2008-2010
CC10562,Utilities,$31.40,2008-2010
CC10562,Durable Assets,$2901.87,2008-2010
CC10562,Other,$1433.55,2010-2012
CC10562,Filing Fee,$47.50,2008-2010
CC10562,Contribution to Political Party,$250.00,2008-2010
CC10562,Office Supplies,$1051.35,2008-2010
CC10562,Office Supplies,$827.11,2010-2012
CC10562,Advertising,$1064.44,2010-2012
CC10562,Food & Beverages,$35316.34,2008-2010
CC10562,Professional Services,$15241.10,2008-2010
CC10562,Advertising,$1627.47,2008-2010
CC10562,Food & Beverages,$2172.50,2010-2012
CC10562,Professional Services,$974.99,2010-2012
CC10562,Bank Charges & Adjustments,$419.23,2008-2010
CC10562,Postage/Mailing,$6511.75,2008-2010
CC10562,Bank Charges & Adjustments,$120.00,2010-2012
CC10563,Advertising,$250.00,2010-2012
CC10563,Contribution to Political Party,$30.00,2008-2010
CC10563,Advertising,$5131.20,2008-2010
CC10563,Contribution to Community Organization,$275.00,2008-2010
CC10563,Lease/Rent,$500.00,2008-2010
CC10563,Bank Charges & Adjustments,$129.68,2008-2010
CC10563,Postage/Mailing,$5297.91,2008-2010
CC10563,Printing,$6126.11,2008-2010
CC10563,Food & Beverages,$287.91,2008-2010
CC10563,Printing,$151.34,2010-2012
CC10563,Durable Assets,$306.32,2008-2010
CC10563,Other,$2782.11,2008-2010
CC10563,Hawaii Election Campaign Fund,$25.00,2010-2012
CC10563,Office Supplies,$1024.18,2008-2010
CC10565,Printing,$10141.06,2008-2010
CC10565,Office Supplies,$454.81,2008-2010
CC10565,Filing Fee,$250.00,2008-2010
CC10565,Advertising,$1177.84,2008-2010
CC10565,Utilities,$362.26,2008-2010
CC10565,Food & Beverages,$348.75,2008-2010
CC10565,Contribution to Political Party,$500.00,2008-2010
CC10565,Bank Charges & Adjustments,$42.00,2008-2010
CC10565,Advertising,$225.54,2010-2012
CC10565,"Surveys, Polls & Voter Lists",$6.00,2008-2010
CC10565,Other,$283.88,2010-2012
CC10565,Postage/Mailing,$146.00,2010-2012
CC10565,Other,$94.22,2008-2010
CC10565,Postage/Mailing,$284.66,2008-2010
CC10565,Food & Beverages,$205.00,2010-2012
CC10565,Vehicle,$676.80,2008-2010
CC10565,Bank Charges & Adjustments,$19.50,2010-2012
CC10566,Lease/Rent,$438.09,2008-2010
CC10566,Office Supplies,$122.91,2008-2010
CC10566,Food & Beverages,$462.61,2008-2010
CC10566,Other,$9408.96,2008-2010
CC10566,Printing,$4270.68,2008-2010
CC10566,Contribution to Political Party,$417.00,2008-2010
CC10566,Advertising,$5281.90,2008-2010
CC10566,Durable Assets,$146.58,2008-2010
CC10566,Vehicle,$142.95,2010-2012
CC10566,Contribution to Community Organization,$100.00,2008-2010
CC10566,Postage/Mailing,$8621.35,2008-2010
CC10566,Professional Services,$183.25,2008-2010
CC10566,Professional Services,$940.15,2010-2012
CC10566,Other,$89.45,2010-2012
CC10566,Filing Fee,$240.00,2008-2010
CC10567,Printing,$5685.32,2008-2010
CC10567,Professional Services,$3000.00,2008-2010
CC10567,Filing Fee,$250.00,2008-2010
CC10567,Food & Beverages,$1663.43,2008-2010
CC10567,Advertising,$940.50,2008-2010
CC10567,Other,$104.00,2008-2010
CC10567,Other,$2031.75,2010-2012
CC10568,Utilities,$340.73,2012-2014
CC10568,Taxes,$109.36,2012-2014
CC10568,Filing Fee,$250.00,2008-2010
CC10568,Hawaii Election Campaign Fund,$50.00,2008-2010
CC10568,Food & Beverages,$10006.58,2008-2010
CC10568,Lease/Rent,$181.50,2008-2010
CC10568,Insurance,$250.00,2012-2014
CC10568,Bank Charges & Adjustments,$13.25,2008-2010
CC10568,Printing,$29437.57,2008-2010
CC10568,Professional Services,$9940.11,2008-2010
CC10568,Lease/Rent,$7388.83,2012-2014
CC10568,Postage/Mailing,$17406.80,2012-2014
CC10568,Employee Services,$800.00,2012-2014
CC10568,Contribution to Community Organization,$615.00,2010-2012
CC10568,Advertising,$3873.36,2012-2014
CC10568,Filing Fee,$250.00,2012-2014
CC10568,Professional Services,$126180.33,2012-2014
CC10568,Printing,$4414.30,2010-2012
CC10568,Hawaii Election Campaign Fund,$4500.00,2012-2014
CC10568,Advertising,$11960.44,2008-2010
CC10568,Other,$3485.91,2008-2010
CC10568,Other,$3858.34,2010-2012
CC10568,Postage/Mailing,$1525.76,2010-2012
CC10568,Lease/Rent,$1832.13,2010-2012
CC10568,Candidate Fundraiser Tickets,$366.58,2008-2010
CC10568,Other,$15352.48,2012-2014
CC10568,Office Supplies,$752.26,2008-2010
CC10568,Postage/Mailing,$35434.82,2008-2010
CC10568,Contribution to Community Organization,$1250.00,2012-2014
CC10568,Printing,$30891.06,2012-2014
CC10568,Advertising,$7537.81,2010-2012
CC10568,Food & Beverages,$13102.24,2010-2012
CC10568,"Surveys, Polls & Voter Lists",$5395.86,2012-2014
CC10568,Office Supplies,$262.13,2010-2012
CC10568,Food & Beverages,$36490.33,2012-2014
CC10568,Office Supplies,$2031.85,2012-2014
CC10568,Contribution to Community Organization,$623.12,2008-2010
CC10568,Bank Charges & Adjustments,$2126.32,2012-2014
CC10568,Professional Services,$4592.55,2010-2012
CC10568,"Surveys, Polls & Voter Lists",$496.98,2008-2010
CC10569,"Surveys, Polls & Voter Lists",$100.00,2008-2010
CC10569,Advertising,$27952.80,2008-2010
CC10569,Food & Beverages,$1781.69,2008-2010
CC10569,Professional Services,$11331.86,2008-2010
CC10569,Office Supplies,$326.76,2008-2010
CC10569,Utilities,$2120.46,2008-2010
CC10569,Travel & Lodging,$1230.85,2008-2010
CC10569,Contribution to Community Organization,$686.00,2008-2010
CC10569,Printing,$17161.30,2008-2010
CC10569,Insurance,$1121.80,2008-2010
CC10569,Bank Charges & Adjustments,$180.95,2008-2010
CC10569,Taxes,$33.88,2008-2010
CC10569,Filing Fee,$50.00,2008-2010
CC10569,Lease/Rent,$1879.16,2008-2010
CC10569,Utilities,$114.50,2010-2012
CC10569,Other,$6974.01,2008-2010
CC10569,Postage/Mailing,$816.70,2008-2010
CC10570,Other,$80.00,2008-2010
CC10570,Food & Beverages,$821.62,2008-2010
CC10570,Advertising,$5968.08,2008-2010
CC10570,Professional Services,$75.00,2008-2010
CC10570,Lease/Rent,$352.00,2008-2010
CC10570,Postage/Mailing,$352.00,2008-2010
CC10570,Office Supplies,$171.60,2008-2010
CC10570,Printing,$1211.03,2008-2010
CC10570,Bank Charges & Adjustments,$18.15,2008-2010
CC10570,Hawaii Election Campaign Fund,$617.38,2008-2010
CC10571,Printing,$10734.59,2010-2012
CC10571,Food & Beverages,$162.00,2008-2010
CC10571,Postage/Mailing,$8350.80,2010-2012
CC10571,Other,$3251.49,2010-2012
CC10571,Food & Beverages,$1969.28,2010-2012
CC10571,Filing Fee,$250.00,2008-2010
CC10571,Other,$4028.19,2008-2010
CC10571,Durable Assets,$453.55,2010-2012
CC10571,Printing,$11694.46,2008-2010
CC10571,Filing Fee,$250.00,2010-2012
CC10571,Postage/Mailing,$360.80,2008-2010
CC10571,Office Supplies,$625.09,2008-2010
CC10571,Office Supplies,$482.49,2010-2012
CC10572,Professional Services,$740.00,2010-2012
CC10572,Hawaii Election Campaign Fund,$0.61,2010-2012
CC10572,Food & Beverages,$1102.36,2008-2010
CC10572,Lease/Rent,$300.00,2008-2010
CC10572,Printing,$441.85,2010-2012
CC10572,Advertising,$1077.69,2010-2012
CC10572,Bank Charges & Adjustments,$17.05,2008-2010
CC10572,Bank Charges & Adjustments,$27.00,2010-2012
CC10572,Other,$80.68,2008-2010
