Reg No,Expenditure Category,Amount,Election Period
CC10371,Advertising,$6170.30,2006-2008
CC10371,Other,$8318.51,2008-2010
CC10371,Postage/Mailing,$20.00,2008-2010
CC10371,Food & Beverages,$670.69,2006-2008
CC10371,Printing,$875.08,2006-2008
CC10371,Bank Charges & Adjustments,$25.50,2006-2008
CC10371,Candidate Fundraiser Tickets,$100.00,2006-2008
CC10371,"Surveys, Polls & Voter Lists",$45.00,2008-2010
CC10371,Filing Fee,$35.41,2006-2008
CC10372,Bank Charges & Adjustments,$1.00,2006-2008
CC10372,Printing,$2639.58,2006-2008
CC10372,Food & Beverages,$16.00,2006-2008
CC10372,Filing Fee,$25.00,2006-2008
CC10372,Lease/Rent,$20.00,2006-2008
CC10372,Postage/Mailing,$67.20,2006-2008
CC10372,Advertising,$9305.53,2006-2008
CC10372,Other,$789.50,2006-2008
CC10373,Printing,$375.59,2008-2010
CC10373,Contribution to Political Party,$200.00,2006-2008
CC10373,Office Supplies,$252.82,2012-2014
CC10373,Food & Beverages,$2448.23,2008-2010
CC10373,Insurance,$963.61,2010-2012
CC10373,Filing Fee,$250.00,2010-2012
CC10373,Other,$3231.03,2012-2014
CC10373,Candidate Fundraiser Tickets,$69.44,2010-2012
CC10373,Advertising,$6040.73,2012-2014
CC10373,Office Supplies,$936.09,2008-2010
CC10373,Advertising,$7633.25,2010-2012
CC10373,Professional Services,$412.50,2006-2008
CC10373,Bank Charges & Adjustments,$112.85,2006-2008
CC10373,Food & Beverages,$6523.05,2010-2012
CC10373,Printing,$1422.39,2010-2012
CC10373,Other,$3527.92,2010-2012
CC10373,Insurance,$1071.43,2006-2008
CC10373,Postage/Mailing,$26.40,2010-2012
CC10373,Office Supplies,$1033.81,2010-2012
CC10373,Postage/Mailing,$18.46,2012-2014
CC10373,Lease/Rent,$2130.84,2006-2008
CC10373,Candidate Fundraiser Tickets,$154.77,2006-2008
CC10373,Printing,$4114.08,2006-2008
CC10373,Advertising,$16297.51,2006-2008
CC10373,Office Supplies,$1095.70,2006-2008
CC10373,Contribution to Community Organization,$250.00,2010-2012
CC10373,Contribution to Community Organization,$300.00,2012-2014
CC10373,Insurance,$286.70,2012-2014
CC10373,Printing,$252.07,2012-2014
CC10373,Lease/Rent,$350.00,2010-2012
CC10373,Filing Fee,$250.00,2006-2008
CC10373,Other,$794.60,2008-2010
CC10373,Food & Beverages,$9616.62,2006-2008
CC10373,Food & Beverages,$11929.91,2012-2014
CC10373,Advertising,$1312.83,2008-2010
CC10373,"Surveys, Polls & Voter Lists",$166.04,2006-2008
CC10373,Postage/Mailing,$84.00,2008-2010
CC10373,Insurance,$832.76,2008-2010
CC10373,Filing Fee,$25.00,2008-2010
CC10373,Contribution to Political Party,$50.00,2010-2012
CC10373,Lease/Rent,$350.00,2008-2010
CC10373,Other,$3580.62,2006-2008
CC10373,Contribution to Community Organization,$600.00,2008-2010
CC10375,Postage/Mailing,$7974.44,2006-2008
CC10375,Food & Beverages,$3471.50,2010-2012
CC10375,Contribution to Political Party,$50.00,2008-2010
CC10375,Printing,$5222.02,2010-2012
CC10375,Lease/Rent,$760.63,2012-2014
CC10375,Contribution to Community Organization,$406.99,2012-2014
CC10375,Printing,$16751.91,2006-2008
CC10375,Advertising,$5170.36,2006-2008
CC10375,Candidate Fundraiser Tickets,$250.00,2010-2012
CC10375,Postage/Mailing,$14146.72,2008-2010
CC10375,Postage/Mailing,$4309.17,2010-2012
CC10375,Other,$860.58,2006-2008
CC10375,Office Supplies,$176.35,2008-2010
CC10375,Other,$637.56,2010-2012
CC10375,Contribution to Community Organization,$430.28,2010-2012
CC10375,Bank Charges & Adjustments,$42.76,2006-2008
CC10375,Advertising,$264.05,2012-2014
CC10375,Postage/Mailing,$2138.83,2012-2014
CC10375,Printing,$5170.07,2012-2014
CC10375,Food & Beverages,$5555.64,2006-2008
CC10375,Filing Fee,$250.00,2010-2012
CC10375,Food & Beverages,$6409.76,2012-2014
CC10375,Food & Beverages,$6982.78,2008-2010
CC10375,Vehicle,$36.00,2006-2008
CC10375,Filing Fee,$250.00,2012-2014
CC10375,Contribution to Community Organization,$50.00,2006-2008
CC10375,"Surveys, Polls & Voter Lists",$309.84,2008-2010
CC10375,Contribution to Political Party,$185.00,2012-2014
CC10375,Professional Services,$212.82,2008-2010
CC10375,Other,$3790.86,2008-2010
CC10375,Office Supplies,$115.09,2012-2014
CC10375,Printing,$6302.53,2008-2010
CC10375,Other,$298.26,2012-2014
CC10375,Contribution to Community Organization,$805.96,2008-2010
CC10375,Advertising,$452.35,2010-2012
CC10375,Durable Assets,$583.24,2010-2012
CC10375,Candidate Fundraiser Tickets,$92.92,2008-2010
CC10375,Office Supplies,$310.62,2006-2008
CC10375,Advertising,$3598.63,2008-2010
CC10375,"Surveys, Polls & Voter Lists",$828.71,2006-2008
CC10375,Vehicle,$707.81,2008-2010
CC10377,Contribution to Community Organization,$300.00,2010-2012
CC10377,Printing,$416.46,2012-2014
CC10377,"Surveys, Polls & Voter Lists",$50.00,2006-2008
CC10377,Postage/Mailing,$147.00,2010-2012
CC10377,Professional Services,$5038.54,2012-2014
CC10377,Candidate Fundraiser Tickets,$609.22,2006-2008
CC10377,Food & Beverages,$2485.14,2012-2014
CC10377,Printing,$5749.98,2010-2012
CC10377,Food & Beverages,$2015.45,2006-2008
CC10377,Lease/Rent,$5000.00,2006-2008
CC10377,Office Supplies,$395.92,2006-2008
CC10377,Printing,$7954.97,2006-2008
CC10377,Other,$7091.22,2010-2012
CC10377,Bank Charges & Adjustments,$187.82,2008-2010
CC10377,Other,$2456.37,2012-2014
CC10377,Food & Beverages,$5495.75,2010-2012
CC10377,Insurance,$1000.00,2006-2008
CC10377,Postage/Mailing,$84.00,2006-2008
CC10377,Professional Services,$1071.06,2010-2012
CC10377,Office Supplies,$597.22,2012-2014
CC10377,Candidate Fundraiser Tickets,$1100.00,2012-2014
CC10377,Professional Services,$7587.12,2008-2010
CC10377,Advertising,$4605.95,2012-2014
CC10377,Printing,$2904.35,2008-2010
CC10377,Insurance,$-659.00,2008-2010
CC10377,Contribution to Community Organization,$3859.06,2012-2014
CC10377,Other,$1937.01,2008-2010
CC10377,Advertising,$17944.31,2008-2010
CC10377,Office Supplies,$12.91,2008-2010
CC10377,Food & Beverages,$683.95,2008-2010
CC10377,Other,$8265.16,2006-2008
CC10377,Advertising,$5778.92,2010-2012
CC10377,Professional Services,$2802.07,2006-2008
CC10377,Bank Charges & Adjustments,$189.81,2012-2014
CC10377,Advertising,$20416.71,2006-2008
CC10377,Bank Charges & Adjustments,$244.76,2010-2012
CC10377,Bank Charges & Adjustments,$100.99,2006-2008
CC10378,Contribution to Community Organization,$1600.00,2008-2010
CC10378,Bank Charges & Adjustments,$12.00,2008-2010
CC10378,Contribution to Community Organization,$100.00,2006-2008
CC10378,Food & Beverages,$297.81,2006-2008
CC10378,Advertising,$17644.96,2006-2008
CC10378,Bank Charges & Adjustments,$84.66,2006-2008
CC10378,Advertising,$1124.75,2008-2010
CC10378,Other,$2500.00,2006-2008
CC10379,Other,$822.65,2006-2008
CC10379,Printing,$3688.47,2006-2008
CC10379,Hawaii Election Campaign Fund,$50.00,2006-2008
CC10379,Advertising,$3438.25,2006-2008
CC10379,Travel & Lodging,$1815.29,2006-2008
CC10379,Office Supplies,$23.92,2006-2008
CC10379,Food & Beverages,$962.78,2006-2008
CC10379,Postage/Mailing,$36.95,2006-2008
CC10379,Vehicle,$1195.04,2006-2008
CC10380,Professional Services,$275.00,2006-2008
CC10380,Advertising,$6674.34,2006-2008
CC10380,Contribution to Political Party,$255.00,2006-2008
CC10380,Vehicle,$20.01,2006-2008
CC10380,Postage/Mailing,$1278.26,2006-2008
CC10380,Bank Charges & Adjustments,$70.00,2006-2008
CC10380,Travel & Lodging,$175.00,2006-2008
CC10380,Other,$1260.13,2006-2008
CC10380,"Surveys, Polls & Voter Lists",$197.36,2006-2008
CC10380,Printing,$2349.69,2006-2008
CC10380,Office Supplies,$68.68,2006-2008
CC10380,Food & Beverages,$553.57,2006-2008
CC10382,Other,$7.00,2008-2010
CC10382,Food & Beverages,$612.86,2006-2008
CC10382,Printing,$1603.00,2006-2008
CC10382,Advertising,$857.08,2006-2008
CC10382,Other,$18.73,2006-2008
CC10384,Bank Charges & Adjustments,$28.25,2006-2008
CC10384,Office Supplies,$605.07,2006-2008
CC10384,Other,$6948.21,2006-2008
CC10384,Professional Services,$275.00,2006-2008
CC10384,Food & Beverages,$3649.40,2006-2008
CC10384,Candidate Fundraiser Tickets,$42.93,2006-2008
CC10384,Lease/Rent,$600.00,2006-2008
CC10384,"Surveys, Polls & Voter Lists",$394.72,2006-2008
CC10384,Advertising,$4216.75,2006-2008
CC10384,Postage/Mailing,$4812.34,2006-2008
CC10384,Vehicle,$161.29,2006-2008
CC10384,Printing,$9512.75,2006-2008
CC10385,Office Supplies,$59.61,2006-2008
CC10385,Other,$1680.00,2006-2008
CC10385,Advertising,$7391.52,2006-2008
CC10385,Lease/Rent,$100.00,2006-2008
CC10385,Food & Beverages,$100.00,2006-2008
CC10385,Professional Services,$1614.59,2006-2008
CC10385,Printing,$2595.82,2006-2008
CC10386,Office Supplies,$314.18,2008-2010
CC10386,Bank Charges & Adjustments,$219.92,2010-2012
CC10386,"Surveys, Polls & Voter Lists",$150.00,2012-2014
CC10386,Food & Beverages,$1209.94,2010-2012
CC10386,Employee Services,$3000.00,2012-2014
CC10386,Hawaii Election Campaign Fund,$50.00,2006-2008
CC10386,Contribution to Community Organization,$200.00,2012-2014
CC10386,Contribution to Political Party,$1335.00,2012-2014
CC10386,Filing Fee,$250.00,2012-2014
CC10386,Other,$1190.41,2010-2012
CC10386,Filing Fee,$250.00,2008-2010
CC10386,Utilities,$684.03,2010-2012
CC10386,Contribution to Political Party,$500.00,2008-2010
CC10386,Lease/Rent,$245.00,2008-2010
CC10386,Advertising,$4027.66,2006-2008
CC10386,Vehicle,$209.05,2012-2014
CC10386,Printing,$4666.63,2008-2010
CC10386,Vehicle,$43.10,2008-2010
CC10386,Candidate Fundraiser Tickets,$850.00,2010-2012
CC10386,Postage/Mailing,$12.74,2012-2014
CC10386,Printing,$3348.59,2012-2014
CC10386,Printing,$3238.45,2010-2012
CC10386,"Surveys, Polls & Voter Lists",$842.71,2008-2010
CC10386,Advertising,$11933.43,2010-2012
CC10386,Other,$1749.56,2008-2010
CC10386,Professional Services,$65.85,2008-2010
CC10386,Other,$211.34,2012-2014
CC10386,Professional Services,$250.00,2012-2014
CC10386,Bank Charges & Adjustments,$465.75,2008-2010
CC10386,Food & Beverages,$799.35,2008-2010
CC10386,Bank Charges & Adjustments,$182.39,2012-2014
CC10386,Advertising,$5115.20,2008-2010
CC10386,Filing Fee,$250.00,2010-2012
CC10386,Advertising,$3586.33,2012-2014
CC10386,Contribution to Political Party,$300.00,2010-2012
CC10386,Bank Charges & Adjustments,$23.25,2006-2008
CC10386,Utilities,$286.68,2012-2014
CC10386,Utilities,$21.95,2008-2010
CC10386,Office Supplies,$251.00,2010-2012
CC10386,Hawaii Election Campaign Fund,$550.00,2010-2012
CC10386,Food & Beverages,$1344.89,2012-2014
CC10386,Travel & Lodging,$16.00,2008-2010
CC10387,Advertising,$2270.79,2006-2008
CC10387,Hawaii Election Campaign Fund,$50.00,2006-2008
CC10388,Bank Charges & Adjustments,$45.00,2010-2012
CC10388,Contribution to Community Organization,$454.43,2012-2014
CC10388,Bank Charges & Adjustments,$0.01,2012-2014
CC10389,Contribution to Community Organization,$974.69,2010-2012
CC10389,Professional Services,$287.89,2008-2010
CC10389,Postage/Mailing,$197.06,2008-2010
CC10389,Printing,$1.00,2008-2010
CC10389,Other,$2515.75,2008-2010
CC10389,Lease/Rent,$530.00,2008-2010
CC10389,Vehicle,$185.81,2008-2010
CC10389,Office Supplies,$501.64,2008-2010
CC10389,Filing Fee,$25.00,2008-2010
CC10389,Food & Beverages,$1173.74,2008-2010
CC10389,Travel & Lodging,$287.80,2008-2010
CC10389,Advertising,$106.05,2008-2010
CC10390,Advertising,$3127.72,2006-2008
CC10390,Bank Charges & Adjustments,$7.00,2006-2008
CC10390,"Surveys, Polls & Voter Lists",$197.36,2006-2008
CC10390,Filing Fee,$258.00,2006-2008
CC10393,Advertising,$5211.31,2008-2010
CC10393,Postage/Mailing,$1484.07,2008-2010
CC10393,Printing,$3249.69,2008-2010
CC10393,Other,$348.17,2008-2010
CC10394,Travel & Lodging,$583.73,2012-2014
CC10394,Travel & Lodging,$254.56,2008-2010
CC10394,Contribution to Political Party,$100.00,2008-2010
CC10394,Lease/Rent,$575.17,2010-2012
CC10394,Professional Services,$1997.70,2010-2012
CC10394,Other,$1800.33,2012-2014
CC10394,Lease/Rent,$385.88,2008-2010
CC10394,Office Supplies,$187.35,2012-2014
CC10394,Vehicle,$24.51,2010-2012
CC10394,Bank Charges & Adjustments,$24.53,2010-2012
CC10394,Contribution to Political Party,$942.78,2012-2014
CC10394,Advertising,$1711.53,2012-2014
CC10394,Filing Fee,$393.56,2012-2014
CC10394,Printing,$10308.03,2012-2014
CC10394,Food & Beverages,$1531.88,2010-2012
CC10394,Postage/Mailing,$5892.71,2008-2010
CC10394,Office Supplies,$402.47,2008-2010
CC10394,Utilities,$3714.67,2012-2014
CC10394,Postage/Mailing,$338.56,2010-2012
CC10394,Bank Charges & Adjustments,$724.24,2012-2014
CC10394,Professional Services,$4193.34,2012-2014
CC10394,Contribution to Community Organization,$25.00,2008-2010
CC10394,Bank Charges & Adjustments,$79.22,2008-2010
CC10394,Printing,$1691.18,2008-2010
CC10394,Postage/Mailing,$1937.51,2012-2014
CC10394,Office Supplies,$405.74,2010-2012
CC10394,Advertising,$7444.25,2008-2010
CC10394,Contribution to Community Organization,$343.04,2012-2014
CC10394,Printing,$6768.13,2010-2012
CC10394,Travel & Lodging,$350.77,2010-2012
CC10394,Food & Beverages,$4759.86,2008-2010
CC10394,"Surveys, Polls & Voter Lists",$400.00,2012-2014
CC10394,Utilities,$609.16,2010-2012
CC10394,Other,$1470.13,2008-2010
CC10394,Vehicle,$533.80,2012-2014
CC10394,Hawaii Election Campaign Fund,$800.00,2010-2012
CC10394,Candidate Fundraiser Tickets,$100.00,2012-2014
CC10394,Food & Beverages,$6496.48,2012-2014
CC10394,Other,$564.76,2010-2012
CC10394,Professional Services,$900.00,2008-2010
CC10395,Food & Beverages,$975.23,2010-2012
CC10395,Office Supplies,$311.99,2010-2012
CC10395,Lease/Rent,$1696.52,2008-2010
CC10395,Contribution to Political Party,$500.00,2012-2014
CC10395,Candidate Fundraiser Tickets,$3500.00,2012-2014
CC10395,Professional Services,$209.42,2006-2008
CC10395,Utilities,$644.85,2010-2012
CC10395,Lease/Rent,$1379.06,2012-2014
CC10395,Food & Beverages,$4076.49,2008-2010
CC10395,Printing,$10555.89,2008-2010
CC10395,Postage/Mailing,$9644.09,2008-2010
CC10395,Other,$6936.40,2006-2008
CC10395,Postage/Mailing,$9728.83,2010-2012
CC10395,Other,$4068.91,2012-2014
CC10395,Lease/Rent,$591.77,2006-2008
CC10395,Filing Fee,$250.00,2008-2010
CC10395,Food & Beverages,$4925.40,2006-2008
CC10395,Postage/Mailing,$20733.34,2006-2008
CC10395,Other,$7014.42,2008-2010
CC10395,Other,$38.43,2010-2012
CC10395,Contribution to Community Organization,$225.00,2008-2010
CC10395,Lease/Rent,$728.80,2010-2012
CC10395,Utilities,$543.30,2012-2014
CC10395,Durable Assets,$1515.13,2010-2012
CC10395,Printing,$6688.28,2010-2012
CC10395,Utilities,$506.25,2008-2010
CC10395,Food & Beverages,$3094.87,2012-2014
CC10395,"Surveys, Polls & Voter Lists",$523.56,2008-2010
CC10395,Printing,$17608.08,2006-2008
CC10395,"Surveys, Polls & Voter Lists",$314.14,2006-2008
CC10395,Utilities,$26.54,2006-2008
CC10395,Office Supplies,$232.55,2006-2008
CC10396,Lease/Rent,$273.94,2006-2008
CC10396,Advertising,$2622.97,2006-2008
CC10396,Vehicle,$99.58,2006-2008
CC10396,Office Supplies,$108.23,2006-2008
CC10396,Professional Services,$204.00,2006-2008
CC10396,Food & Beverages,$385.20,2006-2008
CC10396,Hawaii Election Campaign Fund,$102.00,2006-2008
CC10396,Other,$74.86,2006-2008
CC10396,Bank Charges & Adjustments,$80.00,2006-2008
CC10396,Contribution to Political Party,$300.00,2006-2008
CC10401,Printing,$2302.83,2006-2008
CC10401,Advertising,$955.63,2006-2008
CC10401,Food & Beverages,$473.87,2006-2008
CC10402,Food & Beverages,$869.28,2006-2008
CC10402,Office Supplies,$49.72,2006-2008
CC10402,Advertising,$2076.76,2006-2008
CC10402,Printing,$1681.69,2006-2008
CC10402,Postage/Mailing,$5253.46,2006-2008
CC10402,Professional Services,$146.58,2006-2008
CC10402,Lease/Rent,$725.00,2006-2008
CC10404,Utilities,$2571.17,2006-2008
CC10404,Lease/Rent,$4233.54,2006-2008
CC10404,Advertising,$14482.14,2006-2008
CC10404,Printing,$21073.44,2006-2008
CC10404,Durable Assets,$732.97,2006-2008
CC10404,Food & Beverages,$5280.02,2006-2008
CC10404,Other,$2267.31,2008-2010
CC10404,Other,$21312.88,2006-2008
CC10404,Lease/Rent,$1983.17,2008-2010
CC10404,Professional Services,$6968.70,2006-2008
CC10404,Postage/Mailing,$19371.17,2006-2008
CC10404,"Surveys, Polls & Voter Lists",$7060.40,2006-2008
CC10404,Office Supplies,$1864.51,2006-2008
CC10404,Professional Services,$7285.57,2008-2010
CC10405,Filing Fee,$25.00,2006-2008
CC10405,"Surveys, Polls & Voter Lists",$259.75,2006-2008
CC10405,Advertising,$4110.69,2006-2008
CC10405,Other,$348.63,2006-2008
CC10405,Bank Charges & Adjustments,$26.63,2006-2008
CC10405,Printing,$6300.89,2006-2008
CC10406,Food & Beverages,$1950.68,2010-2012
CC10406,Advertising,$5861.03,2006-2008
CC10406,Bank Charges & Adjustments,$12.00,2008-2010
CC10406,Advertising,$600.08,2008-2010
CC10406,Advertising,$2630.10,2010-2012
CC10406,Bank Charges & Adjustments,$32.00,2010-2012
CC10406,Bank Charges & Adjustments,$12.00,2012-2014
CC10407,Food & Beverages,$318.59,2006-2008
CC10407,Professional Services,$225.00,2006-2008
CC10407,Bank Charges & Adjustments,$13.85,2006-2008
CC10407,Advertising,$1020.82,2006-2008
CC10407,Printing,$381.25,2006-2008
CC10407,Lease/Rent,$40.00,2006-2008
CC10407,Other,$742.97,2006-2008
CC10408,Professional Services,$400.00,2010-2012
CC10408,Other,$100.00,2008-2010
CC10408,Printing,$1092.98,2006-2008
CC10408,Advertising,$8226.52,2006-2008
CC10408,Advertising,$892.32,2008-2010
CC10408,Postage/Mailing,$1611.87,2006-2008
CC10408,Other,$200.45,2012-2014
CC10408,Professional Services,$23.00,2006-2008
CC10408,Food & Beverages,$801.82,2010-2012
CC10408,Food & Beverages,$253.00,2006-2008
CC10410,Bank Charges & Adjustments,$1.75,2006-2008
CC10410,Food & Beverages,$106.50,2006-2008
CC10410,Other,$9.36,2006-2008
CC10410,Printing,$1513.48,2006-2008
CC10410,Travel & Lodging,$438.17,2006-2008
CC10410,Postage/Mailing,$128.91,2006-2008
CC10410,Office Supplies,$53.28,2006-2008
CC10410,Professional Services,$156.25,2006-2008
CC10410,Advertising,$145.51,2006-2008
CC10412,Lease/Rent,$100.00,2006-2008
CC10412,Food & Beverages,$265.52,2006-2008
CC10412,Other,$171.34,2006-2008
CC10412,Advertising,$1533.31,2006-2008
CC10412,Printing,$165.59,2008-2010
CC10412,Travel & Lodging,$583.00,2008-2010
CC10412,Filing Fee,$50.00,2006-2008
CC10412,Other,$509.79,2008-2010
CC10412,Advertising,$970.00,2008-2010
CC10412,Hawaii Election Campaign Fund,$400.00,2010-2012
CC10412,Postage/Mailing,$243.00,2006-2008
CC10412,Printing,$318.67,2006-2008
CC10412,Office Supplies,$192.00,2006-2008
CC10412,Contribution to Community Organization,$426.60,2010-2012
CC10412,Bank Charges & Adjustments,$7.00,2008-2010
CC10412,Food & Beverages,$217.45,2008-2010
CC10415,Bank Charges & Adjustments,$200.83,2006-2008
CC10415,Contribution to Community Organization,$400.00,2010-2012
CC10415,Other,$85.06,2008-2010
CC10415,Food & Beverages,$1040.61,2008-2010
CC10415,Postage/Mailing,$2935.40,2008-2010
CC10415,"Surveys, Polls & Voter Lists",$276.36,2006-2008
CC10415,Bank Charges & Adjustments,$281.64,2008-2010
CC10415,Contribution to Political Party,$500.00,2010-2012
CC10415,Bank Charges & Adjustments,$152.60,2012-2014
CC10415,Travel & Lodging,$429.20,2010-2012
CC10415,Utilities,$88.13,2012-2014
CC10415,Professional Services,$1500.00,2012-2014
CC10415,Professional Services,$857.62,2008-2010
CC10415,Other,$762.50,2010-2012
CC10415,Postage/Mailing,$4863.81,2006-2008
CC10415,Food & Beverages,$2298.50,2010-2012
CC10415,Food & Beverages,$611.96,2006-2008
CC10415,Postage/Mailing,$7056.91,2010-2012
CC10415,Contribution to Community Organization,$60.00,2008-2010
CC10415,Utilities,$385.40,2008-2010
CC10415,Advertising,$2766.16,2010-2012
CC10415,Utilities,$321.82,2010-2012
CC10415,Hawaii Election Campaign Fund,$300.00,2010-2012
CC10415,Travel & Lodging,$352.40,2012-2014
CC10415,Professional Services,$1540.50,2006-2008
CC10415,Printing,$5784.77,2006-2008
CC10415,Office Supplies,$639.45,2010-2012
CC10415,Utilities,$191.05,2006-2008
CC10415,Advertising,$8653.19,2006-2008
CC10415,Bank Charges & Adjustments,$587.81,2010-2012
CC10415,Contribution to Community Organization,$150.00,2006-2008
CC10415,Printing,$7482.88,2008-2010
CC10415,Other,$4599.21,2006-2008
CC10415,Office Supplies,$985.49,2006-2008
CC10415,Lease/Rent,$108.00,2010-2012
CC10415,Printing,$13007.83,2010-2012
CC10415,Office Supplies,$361.96,2008-2010
CC10415,"Surveys, Polls & Voter Lists",$197.66,2008-2010
CC10415,Advertising,$2472.05,2008-2010
CC10415,Professional Services,$5660.86,2010-2012
CC10415,Travel & Lodging,$873.55,2006-2008
CC10417,Advertising,$1313.84,2008-2010
