Reg No,Expenditure Category,Election Period,Amount
CC10940,Printing,2010-2012,$10312.91
CC10940,Utilities,2010-2012,$534.16
CC10940,Postage/Mailing,2010-2012,$90.00
CC10940,Travel & Lodging,2010-2012,$1065.72
CC10940,Professional Services,2010-2012,$7356.20
CC10940,Advertising,2010-2012,$27497.31
CC10940,Food & Beverages,2010-2012,$2020.18
CC10940,Lease/Rent,2010-2012,$3057.31
CC10940,Other,2010-2012,$15532.53
CC10458,Advertising,2008-2010,$3436.49
CC10458,Other,2006-2008,$100.00
CC10458,Food & Beverages,2008-2010,$4014.47
CC10458,Food & Beverages,2006-2008,$390.07
CC10458,Bank Charges & Adjustments,2006-2008,$70.37
CC10458,Utilities,2006-2008,$491.34
CC10458,Office Supplies,2006-2008,$204.76
CC10458,Advertising,2006-2008,$33147.89
CC10458,Filing Fee,2006-2008,$25.00
CC10458,Postage/Mailing,2006-2008,$210.00
CC10458,Travel & Lodging,2006-2008,$941.69
CC10458,Contribution to Community Organization,2006-2008,$25.00
CC10395,Bank Charges & Adjustments,2006-2008,$105.95
CC10395,Utilities,2006-2008,$26.54
CC10395,Professional Services,2006-2008,$209.42
CC10395,Food & Beverages,2006-2008,$4925.40
CC10395,"Surveys, Polls & Voter Lists",2006-2008,$314.14
CC10395,Postage/Mailing,2006-2008,$20733.34
CC10395,"Surveys, Polls & Voter Lists",2008-2010,$523.56
CC10395,Postage/Mailing,2008-2010,$9732.09
CC10395,Filing Fee,2008-2010,$250.00
CC10395,Office Supplies,2010-2012,$311.99
CC10395,Printing,2006-2008,$17608.08
CC10395,Lease/Rent,2012-2014,$389.53
CC10395,Lease/Rent,2006-2008,$591.77
CC10395,Lease/Rent,2008-2010,$1896.52
CC10395,Postage/Mailing,2010-2012,$9929.11
CC10395,Lease/Rent,2010-2012,$728.80
CC10395,Office Supplies,2006-2008,$232.55
CC10395,Durable Assets,2010-2012,$1515.13
CC10395,Other,2010-2012,$38.43
CC10395,Food & Beverages,2010-2012,$1875.11
CC10395,Food & Beverages,2012-2014,$1174.34
CC10395,Utilities,2012-2014,$379.79
CC10395,Utilities,2010-2012,$644.85
CC10395,Printing,2010-2012,$6688.28
CC10395,Other,2008-2010,$7014.42
CC10395,Printing,2008-2010,$10555.89
CC10395,Contribution to Community Organization,2008-2010,$225.00
CC10395,Utilities,2008-2010,$506.25
CC10395,Food & Beverages,2008-2010,$4076.49
CC10395,Other,2012-2014,$4115.15
CC10395,Other,2006-2008,$7632.79
CC10184,Professional Services,2006-2008,$146.58
CC10184,Employee Services,2008-2010,$150.00
CC10184,Candidate Fundraiser Tickets,2008-2010,$70.02
CC10184,Candidate Fundraiser Tickets,2006-2008,$140.04
CC10184,Lease/Rent,2006-2008,$170.00
CC10184,Food & Beverages,2008-2010,$2918.27
CC10184,Filing Fee,2006-2008,$250.00
CC10184,Food & Beverages,2006-2008,$4046.07
CC10184,Office Supplies,2008-2010,$268.04
CC10184,Postage/Mailing,2006-2008,$8665.76
CC10184,Postage/Mailing,2008-2010,$14760.68
CC10184,Printing,2006-2008,$6852.02
CC10184,Candidate Fundraiser Tickets,2010-2012,$1000.00
CC10184,Lease/Rent,2010-2012,$120.00
CC10184,Postage/Mailing,2010-2012,$20321.16
CC10184,Professional Services,2010-2012,$666.49
CC10184,Durable Assets,2010-2012,$85.64
CC10184,Filing Fee,2010-2012,$250.00
CC11004,Bank Charges & Adjustments,2012-2014,$25.00
CC10184,Advertising,2008-2010,$314.14
CC10184,Other,2010-2012,$2440.80
CC10184,Other,2008-2010,$198.85
CC10184,Professional Services,2008-2010,$213.81
CC10184,Printing,2008-2010,$8483.95
CC10184,Food & Beverages,2010-2012,$5085.34
CC10184,Printing,2010-2012,$10737.89
CC10184,Candidate Fundraiser Tickets,2012-2014,$1000.00
CC10184,Contribution to Community Organization,2012-2014,$4018.86
CC10184,Filing Fee,2008-2010,$250.00
CC10184,Advertising,2010-2012,$16511.51
CC10184,Office Supplies,2006-2008,$176.07
CC10184,Other,2006-2008,$292.04
CC10184,"Surveys, Polls & Voter Lists",2006-2008,$264.90
CC10184,Advertising,2006-2008,$2206.07
CC10384,Bank Charges & Adjustments,2006-2008,$28.25
CC10384,"Surveys, Polls & Voter Lists",2006-2008,$394.72
CC10384,Vehicle,2006-2008,$161.29
CC10384,Candidate Fundraiser Tickets,2006-2008,$42.93
CC10384,Lease/Rent,2006-2008,$600.00
CC10384,Professional Services,2006-2008,$275.00
CC10384,Printing,2006-2008,$9512.75
CC10384,Office Supplies,2006-2008,$605.07
CC10384,Advertising,2006-2008,$4216.75
CC10384,Postage/Mailing,2006-2008,$6392.83
CC10384,Food & Beverages,2006-2008,$3649.40
CC10384,Other,2006-2008,$6948.21
CC10751,Contribution to Political Party,2010-2012,$113.57
CC10751,Other,2008-2010,$25.00
CC10751,Advertising,2008-2010,$849.93
CC10164,Advertising,2006-2008,$559.34
CC10164,Postage/Mailing,2006-2008,$370.44
CC10164,Printing,2006-2008,$135.42
CC10164,Professional Services,2006-2008,$1000.91
CC10527,Professional Services,2008-2010,$115.10
CC10164,Bank Charges & Adjustments,2006-2008,$60.30
CC10527,Bank Charges & Adjustments,2008-2010,$14.80
CC10527,Other,2008-2010,$56.83
CC10527,Advertising,2008-2010,$3463.73
CC10527,Food & Beverages,2008-2010,$195.54
CC10527,Lease/Rent,2008-2010,$152.92
CC10527,"Surveys, Polls & Voter Lists",2008-2010,$250.00
CC10527,Postage/Mailing,2008-2010,$4029.48
CC10527,Filing Fee,2008-2010,$25.00
CC10527,Printing,2008-2010,$8875.40
CC10854,Professional Services,2010-2012,$89.40
CC10854,Filing Fee,2010-2012,$200.00
CC10854,Vehicle,2010-2012,$157.00
CC10854,Hawaii Election Campaign Fund,2012-2014,$276.72
CC10854,Postage/Mailing,2010-2012,$102.12
CC10854,Contribution to Community Organization,2010-2012,$100.00
CC10854,Food & Beverages,2010-2012,$357.75
CC10854,Advertising,2010-2012,$5286.81
CC10854,Lease/Rent,2010-2012,$41.81
CC10854,Office Supplies,2010-2012,$5.21
CC10854,Hawaii Election Campaign Fund,2010-2012,$220.00
CC10854,Other,2010-2012,$191.78
CC10789,Advertising,2010-2012,$732.90
CC10789,Other,2010-2012,$111.94
CC10654,Food & Beverages,2010-2012,$31.52
CC10654,Postage/Mailing,2010-2012,$25.96
CC10654,Vehicle,2010-2012,$40.00
CC10654,Bank Charges & Adjustments,2010-2012,$33.00
CC10654,Professional Services,2008-2010,$1750.00
CC10654,Travel & Lodging,2008-2010,$552.13
CC10654,Vehicle,2008-2010,$497.91
CC10654,Filing Fee,2008-2010,$25.00
CC10654,Printing,2008-2010,$43.72
CC10654,Bank Charges & Adjustments,2008-2010,$12.60
CC10654,Office Supplies,2008-2010,$214.31
CC10654,Advertising,2010-2012,$144.08
CC10654,Food & Beverages,2008-2010,$4744.80
CC10654,Advertising,2008-2010,$9149.35
CC10654,Other,2008-2010,$6581.65
CC10654,Postage/Mailing,2008-2010,$116.26
CC10941,Food & Beverages,2010-2012,$6.48
CC10941,Contribution to Community Organization,2010-2012,$10.00
CC10941,Office Supplies,2010-2012,$40.61
CC10941,Contribution to Political Party,2010-2012,$35.00
CC10941,Advertising,2010-2012,$452.67
CC10941,Bank Charges & Adjustments,2012-2014,$30.00
CC10941,Other,2010-2012,$588.46
CC10941,Other,2012-2014,$51.35
CC10981,Filing Fee,2010-2012,$25.00
CC10981,Travel & Lodging,2010-2012,$1341.00
CC10981,Printing,2010-2012,$2366.00
CC10981,Bank Charges & Adjustments,2010-2012,$21.00
CC10981,Food & Beverages,2010-2012,$75.00
CC10981,Lease/Rent,2010-2012,$2425.00
CC10981,Advertising,2010-2012,$17953.64
CC10981,Professional Services,2012-2014,$547.28
CC10406,Advertising,2008-2010,$600.08
CC10406,Bank Charges & Adjustments,2012-2014,$12.00
CC10406,Bank Charges & Adjustments,2010-2012,$32.00
CC10406,Bank Charges & Adjustments,2008-2010,$12.00
CC10406,Postage/Mailing,2006-2008,$19.50
CC10406,Advertising,2006-2008,$5928.74
CC10406,Advertising,2010-2012,$2708.46
CC10406,Food & Beverages,2010-2012,$1950.68
CC10406,Postage/Mailing,2008-2010,$117.00
CC10223,Lease/Rent,2006-2008,$283.50
CC10223,Insurance,2006-2008,$277.40
CC10223,Contribution to Political Party,2008-2010,$25000.00
CC10223,Professional Services,2008-2010,$5513.85
CC10223,Filing Fee,2006-2008,$1500.00
CC10223,Printing,2006-2008,$93.76
CC10223,Employee Services,2006-2008,$48796.18
CC10223,Office Supplies,2006-2008,$30.97
CC10223,Postage/Mailing,2006-2008,$5.00
CC10223,Hawaii Election Campaign Fund,2008-2010,$1500.00
CC10223,Hawaii Election Campaign Fund,2006-2008,$350.00
CC10223,Utilities,2008-2010,$57.40
CC10223,Travel & Lodging,2006-2008,$2762.42
CC10223,Food & Beverages,2006-2008,$31766.97
CC10223,Advertising,2006-2008,$15268.22
CC10223,Vehicle,2006-2008,$491.49
CC10223,Contribution to Community Organization,2008-2010,$6000.00
CC10223,"Surveys, Polls & Voter Lists",2008-2010,$28046.00
CC10223,"Surveys, Polls & Voter Lists",2006-2008,$31987.00
CC10223,Professional Services,2006-2008,$33568.79
CC10223,Taxes,2006-2008,$26644.10
CC10223,Utilities,2006-2008,$532.29
CC10223,Bank Charges & Adjustments,2006-2008,$5135.52
CC10223,Other,2006-2008,$31433.84
CC10223,Other,2008-2010,$4997.57
CC10223,Candidate Fundraiser Tickets,2008-2010,$53750.00
CC10223,Candidate Fundraiser Tickets,2006-2008,$19300.00
CC10223,Contribution to Community Organization,2006-2008,$6000.00
CC10653,Professional Services,2008-2010,$26.00
CC10653,Travel & Lodging,2008-2010,$60.00
CC10653,Filing Fee,2008-2010,$25.00
CC10653,Other,2008-2010,$39.00
CC10869,Postage/Mailing,2010-2012,$4932.90
CC10869,Filing Fee,2010-2012,$250.00
CC10869,Professional Services,2010-2012,$4568.80
CC10869,Printing,2010-2012,$3445.02
CC10869,Contribution to Community Organization,2010-2012,$485.00
CC10869,Advertising,2010-2012,$5278.99
CC10869,Other,2010-2012,$307.74
CC10560,Other,2008-2010,$334.82
CC10560,Food & Beverages,2008-2010,$11.02
CC10560,Bank Charges & Adjustments,2008-2010,$24.99
CC10560,Vehicle,2008-2010,$303.75
CC10560,Utilities,2008-2010,$348.39
CC10560,Postage/Mailing,2008-2010,$2067.16
CC10560,Advertising,2008-2010,$3512.97
CC10560,Printing,2008-2010,$2919.15
CC10794,Advertising,2012-2014,$444.00
CC10794,Postage/Mailing,2012-2014,$35.28
CC10794,Bank Charges & Adjustments,2010-2012,$8.23
CC10794,Vehicle,2010-2012,$122.27
CC10794,Filing Fee,2010-2012,$50.00
CC10794,Printing,2010-2012,$6589.40
CC10794,Office Supplies,2010-2012,$162.51
CC10794,Postage/Mailing,2010-2012,$2439.08
CC10794,Contribution to Political Party,2012-2014,$75.00
CC10794,Advertising,2010-2012,$59.64
CC10794,Professional Services,2012-2014,$113.05
CC10794,Contribution to Community Organization,2012-2014,$30.00
CC10794,Other,2010-2012,$457.51
CC10794,Hawaii Election Campaign Fund,2010-2012,$200.00
CC10794,Office Supplies,2012-2014,$161.95
CC10794,Food & Beverages,2010-2012,$273.95
CC10794,Professional Services,2010-2012,$146.41
CC10571,Filing Fee,2008-2010,$250.00
CC10571,Filing Fee,2010-2012,$250.00
CC10571,Durable Assets,2010-2012,$453.55
CC10571,Printing,2010-2012,$10734.59
CC10571,Food & Beverages,2008-2010,$162.00
CC10571,Food & Beverages,2010-2012,$1969.28
CC10571,Office Supplies,2008-2010,$625.09
CC10571,Printing,2008-2010,$11694.46
CC10571,Other,2010-2012,$3251.49
CC10571,Office Supplies,2010-2012,$482.49
CC10571,Other,2008-2010,$4028.19
CC10571,Postage/Mailing,2010-2012,$8350.80
CC10571,Postage/Mailing,2008-2010,$360.80
CC10861,"Surveys, Polls & Voter Lists",2010-2012,$523.56
CC10861,Food & Beverages,2010-2012,$13.18
CC10861,Filing Fee,2010-2012,$255.00
CC10861,Postage/Mailing,2010-2012,$14353.20
CC10861,Office Supplies,2010-2012,$37.43
CC10861,Printing,2010-2012,$4762.06
CC10861,Other,2012-2014,$572.00
CC10861,Hawaii Election Campaign Fund,2012-2014,$17.00
CC10861,Contribution to Political Party,2012-2014,$100.00
CC10861,Professional Services,2010-2012,$53.55
CC10861,Bank Charges & Adjustments,2012-2014,$6.03
CC10861,Bank Charges & Adjustments,2010-2012,$117.16
CC10861,Advertising,2010-2012,$12776.45
CC10861,Other,2010-2012,$135.28
CC10186,Professional Services,2006-2008,$75.00
CC10186,Lease/Rent,2012-2014,$186.00
CC10186,Postage/Mailing,2010-2012,$2905.60
CC10186,Postage/Mailing,2012-2014,$6375.76
CC10186,Postage/Mailing,2006-2008,$6108.84
CC10186,"Surveys, Polls & Voter Lists",2008-2010,$193.46
CC10186,Lease/Rent,2006-2008,$1436.24
CC10186,Candidate Fundraiser Tickets,2008-2010,$4000.00
CC10186,Utilities,2006-2008,$718.12
CC10186,Utilities,2010-2012,$250.38
CC10186,Utilities,2008-2010,$746.84
CC10186,Candidate Fundraiser Tickets,2010-2012,$4000.00
CC10186,Contribution to Community Organization,2012-2014,$500.00
CC10186,Other,2012-2014,$2000.00
CC10186,Professional Services,2008-2010,$337.95
CC10186,Lease/Rent,2008-2010,$1590.54
CC10186,Postage/Mailing,2008-2010,$11977.37
CC10186,Printing,2012-2014,$2793.20
CC10186,Printing,2010-2012,$2144.14
CC10186,Printing,2008-2010,$7703.92
CC10186,"Surveys, Polls & Voter Lists",2006-2008,$425.03
CC10186,Contribution to Community Organization,2006-2008,$1584.38
CC10186,Lease/Rent,2010-2012,$646.17
CC10186,Durable Assets,2008-2010,$1596.86
CC10186,Durable Assets,2006-2008,$1937.94
CC10186,Other,2010-2012,$1728.39
CC10186,Food & Beverages,2012-2014,$12026.44
CC10186,Candidate Fundraiser Tickets,2012-2014,$600.00
CC10186,Other,2008-2010,$3663.34
CC10186,Office Supplies,2010-2012,$43.84
CC10186,Contribution to Community Organization,2010-2012,$1751.04
CC10186,Food & Beverages,2008-2010,$5043.01
CC10186,Contribution to Political Party,2008-2010,$100.00
CC10186,Bank Charges & Adjustments,2012-2014,$23.50
CC10186,Candidate Fundraiser Tickets,2006-2008,$2850.00
CC10186,Contribution to Community Organization,2008-2010,$2505.33
CC10186,Contribution to Political Party,2006-2008,$8410.00
CC10186,Food & Beverages,2010-2012,$8669.83
CC10186,Food & Beverages,2006-2008,$5685.27
CC10186,Office Supplies,2006-2008,$232.47
CC10186,Other,2006-2008,$5517.63
CC10186,Filing Fee,2008-2010,$250.00
CC10186,Filing Fee,2010-2012,$250.00
CC10186,Printing,2006-2008,$2976.96
CC10186,Filing Fee,2006-2008,$250.00
CC10658,Office Supplies,2008-2010,$209.55
CC10658,Filing Fee,2008-2010,$250.00
CC10658,"Surveys, Polls & Voter Lists",2008-2010,$287.95
CC10658,Travel & Lodging,2008-2010,$168.39
CC10658,Postage/Mailing,2008-2010,$1295.62
CC10658,Printing,2008-2010,$4769.24
CC10658,Bank Charges & Adjustments,2010-2012,$15.00
CC10658,Bank Charges & Adjustments,2008-2010,$48.00
CC10658,Advertising,2008-2010,$5921.09
CC10658,Professional Services,2008-2010,$995.20
CC10658,Other,2008-2010,$280.00
CC10992,Bank Charges & Adjustments,2012-2014,$0.29
CC10992,Professional Services,2012-2014,$95.76
CC10465,Candidate Fundraiser Tickets,2008-2010,$870.00
CC10465,Other,2010-2012,$1354.00
CC10465,Contribution to Community Organization,2010-2012,$492.94
CC10992,Candidate Fundraiser Tickets,2012-2014,$940.80
CC10992,Food & Beverages,2012-2014,$750.00
CC10903,Postage/Mailing,2010-2012,$3530.38
CC10903,Food & Beverages,2010-2012,$438.86
CC10903,Advertising,2010-2012,$130.00
CC10903,Other,2010-2012,$1862.62
CC10872,Professional Services,2010-2012,$420.68
CC10872,Contribution to Political Party,2010-2012,$50.00
CC10872,Other,2010-2012,$200.00
CC10872,Office Supplies,2010-2012,$53.05
CC10872,Printing,2010-2012,$336.84
CC10872,Lease/Rent,2010-2012,$357.75
CC10872,Bank Charges & Adjustments,2010-2012,$17.95
CC10567,Other,2008-2010,$104.00
CC10567,Food & Beverages,2008-2010,$1663.43
CC10567,Filing Fee,2008-2010,$250.00
CC10567,Advertising,2008-2010,$940.50
CC10567,Other,2010-2012,$2031.75
CC10567,Printing,2008-2010,$5685.32
CC10567,Professional Services,2008-2010,$3000.00
CC10354,Food & Beverages,2010-2012,$552.65
CC10354,Food & Beverages,2006-2008,$125.47
CC10354,Other,2008-2010,$350.00
CC10354,Hawaii Election Campaign Fund,2012-2014,$0.37
CC10354,Contribution to Community Organization,2006-2008,$75.00
CC10354,Contribution to Community Organization,2012-2014,$2679.90
CC10354,Advertising,2008-2010,$664.97
CC10354,Food & Beverages,2008-2010,$53.49
CC10354,Printing,2006-2008,$85.05
CC10354,Advertising,2006-2008,$1062.94
CC10354,Taxes,2008-2010,$4.68
CC10354,Taxes,2006-2008,$93.08
CC10354,Other,2012-2014,$2000.00
CC10354,Bank Charges & Adjustments,2012-2014,$0.02
CC10354,Bank Charges & Adjustments,2006-2008,$11.25
CC10354,Filing Fee,2006-2008,$250.00
CC10354,Filing Fee,2008-2010,$250.00
CC10354,Postage/Mailing,2006-2008,$41.00
CC10317,Professional Services,2006-2008,$2276.29
CC10317,Postage/Mailing,2008-2010,$49.38
CC10317,Food & Beverages,2006-2008,$723.38
CC10317,Food & Beverages,2012-2014,$306.52
CC10317,Travel & Lodging,2006-2008,$1321.98
CC10317,Printing,2006-2008,$5614.22
CC10317,Advertising,2006-2008,$2357.49
CC10317,Office Supplies,2006-2008,$111.25
CC10317,Travel & Lodging,2008-2010,$3874.44
CC10317,Vehicle,2006-2008,$1355.50
CC10317,Postage/Mailing,2006-2008,$1624.84
CC10317,Bank Charges & Adjustments,2006-2008,$42.50
CC10317,Filing Fee,2008-2010,$200.00
CC10317,Bank Charges & Adjustments,2008-2010,$138.19
CC10317,Filing Fee,2006-2008,$250.00
CC10317,Professional Services,2008-2010,$300.00
CC10317,Other,2008-2010,$172.03
CC10317,Food & Beverages,2008-2010,$1794.44
CC10317,Vehicle,2008-2010,$1052.22
CC10317,Office Supplies,2008-2010,$117.04
CC10317,Advertising,2008-2010,$1871.32
CC10487,Advertising,2008-2010,$250.00
CC10487,Utilities,2006-2008,$300.00
CC10487,Durable Assets,2006-2008,$650.00
CC10487,Vehicle,2008-2010,$700.00
CC10487,Food & Beverages,2006-2008,$1000.00
CC10487,Printing,2006-2008,$600.00
CC10487,Food & Beverages,2008-2010,$750.00
CC10487,Printing,2008-2010,$975.00
CC10487,Office Supplies,2008-2010,$100.00
CC10188,Lease/Rent,2010-2012,$483.56
CC10188,Office Supplies,2010-2012,$33.84
CC10188,Hawaii Election Campaign Fund,2006-2008,$100.00
CC10188,Bank Charges & Adjustments,2006-2008,$5.00
CC10188,Bank Charges & Adjustments,2010-2012,$47.00
CC10188,Bank Charges & Adjustments,2012-2014,$150.67
CC10188,Contribution to Community Organization,2012-2014,$1100.00
CC10188,Other,2010-2012,$500.00
CC10188,Contribution to Community Organization,2010-2012,$1200.00
CC10188,Food & Beverages,2012-2014,$94.66
CC10188,Filing Fee,2008-2010,$250.00
CC10188,Office Supplies,2006-2008,$496.61
CC10188,Professional Services,2008-2010,$4323.05
CC10188,Lease/Rent,2008-2010,$1795.37
CC10188,Postage/Mailing,2008-2010,$15182.88
CC10188,Postage/Mailing,2010-2012,$5230.98
CC10188,Printing,2008-2010,$706.81
CC10188,Professional Services,2006-2008,$3945.43
CC10188,Postage/Mailing,2006-2008,$12641.16
CC10188,Candidate Fundraiser Tickets,2006-2008,$703.43
CC10188,Lease/Rent,2006-2008,$1149.00
CC10188,Contribution to Community Organization,2006-2008,$2050.00
CC10188,Advertising,2010-2012,$21165.79
CC10188,Printing,2010-2012,$7224.99
CC10188,Food & Beverages,2010-2012,$8723.59
CC10188,Contribution to Community Organization,2008-2010,$2000.00
CC10188,Advertising,2008-2010,$49002.54
CC10188,"Surveys, Polls & Voter Lists",2006-2008,$2252.44
CC10188,Candidate Fundraiser Tickets,2008-2010,$2268.95
CC10188,Printing,2006-2008,$16686.97
CC10188,Filing Fee,2010-2012,$250.00
CC10188,Office Supplies,2008-2010,$1690.17
CC10188,Advertising,2006-2008,$15405.52
CC10188,Other,2008-2010,$4424.62
CC10188,Filing Fee,2006-2008,$250.00
CC10188,Food & Beverages,2006-2008,$29620.25
CC10188,Food & Beverages,2008-2010,$27189.52
CC10188,Other,2006-2008,$4496.39
CC10705,Advertising,2010-2012,$4587.84
CC10705,Other,2010-2012,$255.00
CC10705,Postage/Mailing,2010-2012,$62.00
CC10705,Other,2012-2014,$94.00
CC10705,Printing,2008-2010,$2845.97
CC10705,Advertising,2008-2010,$418.66
CC10885,Lease/Rent,2010-2012,$202.80
CC10885,Filing Fee,2010-2012,$25.00
CC10885,Postage/Mailing,2010-2012,$2696.74
CC10885,Office Supplies,2010-2012,$715.60
CC10885,Professional Services,2010-2012,$134.21
CC10885,Other,2010-2012,$1602.90
CC10885,Advertising,2010-2012,$496.03
CC10885,Printing,2010-2012,$4602.21
CC10885,Travel & Lodging,2010-2012,$129.36
CC10885,Food & Beverages,2010-2012,$348.51
CC10251,"Surveys, Polls & Voter Lists",2010-2012,$163.10
CC10251,Utilities,2006-2008,$246.70
CC10251,Utilities,2010-2012,$276.40
CC10251,Postage/Mailing,2012-2014,$45.75
CC10251,Filing Fee,2010-2012,$250.00
CC10251,Professional Services,2012-2014,$100.00
CC10251,Hawaii Election Campaign Fund,2012-2014,$25.00
CC10251,Professional Services,2008-2010,$210.00
CC10251,Filing Fee,2006-2008,$250.00
CC10251,Bank Charges & Adjustments,2006-2008,$108.15
CC10251,Utilities,2008-2010,$628.99
CC10251,Lease/Rent,2008-2010,$5066.30
CC10251,Lease/Rent,2006-2008,$5535.01
CC10251,Lease/Rent,2012-2014,$3116.96
CC10251,Printing,2006-2008,$806.72
CC10251,Durable Assets,2010-2012,$3179.62
