expenditure_category,election_period,amount,reg_no,id
Advertising,2008-2010,400.00,CC10466,5857
Printing,2008-2010,8908.64,CC10466,5858
Printing,2012-2014,174.51,CC10466,5859
Other,2008-2010,434.38,CC10466,5860
Bank Charges & Adjustments,2012-2014,42.00,CC10466,5861
Durable Assets,2010-2012,1135.58,CC10466,5862
Other,2006-2008,61.57,CC10467,5863
Food & Beverages,2006-2008,809.80,CC10467,5864
Food & Beverages,2008-2010,950.57,CC10467,5865
"Surveys, Polls & Voter Lists",2006-2008,11.20,CC10467,5866
Printing,2006-2008,2076.88,CC10467,5867
Professional Services,2006-2008,75.00,CC10467,5868
Lease/Rent,2006-2008,812.25,CC10467,5869
Postage/Mailing,2006-2008,1773.00,CC10467,5870
Other,2008-2010,200.00,CC10467,5871
Advertising,2006-2008,5702.92,CC10467,5872
Advertising,2008-2010,295.00,CC10467,5873
Postage/Mailing,2008-2010,38.52,CC10467,5874
Bank Charges & Adjustments,2012-2014,27.00,CC10469,5875
Hawaii Election Campaign Fund,2010-2012,810.00,CC10469,5876
Lease/Rent,2006-2008,2075.89,CC10469,5877
Postage/Mailing,2006-2008,6141.07,CC10469,5878
Hawaii Election Campaign Fund,2006-2008,200.00,CC10469,5879
Insurance,2008-2010,466.38,CC10469,5880
Bank Charges & Adjustments,2006-2008,11.50,CC10469,5881
Office Supplies,2010-2012,191.06,CC10469,5882
Office Supplies,2006-2008,683.44,CC10469,5883
Bank Charges & Adjustments,2010-2012,167.00,CC10469,5884
Bank Charges & Adjustments,2008-2010,481.00,CC10469,5885
Vehicle,2008-2010,87.41,CC10469,5886
Advertising,2006-2008,11324.93,CC10469,5887
Other,2006-2008,2053.83,CC10469,5888
Contribution to Community Organization,2008-2010,921.00,CC10469,5889
Professional Services,2012-2014,4811.66,CC10469,5890
Other,2010-2012,1007.00,CC10469,5891
Food & Beverages,2008-2010,11992.54,CC10469,5892
Food & Beverages,2010-2012,8808.70,CC10469,5893
Travel & Lodging,2010-2012,605.55,CC10469,5894
Postage/Mailing,2008-2010,3020.00,CC10469,5895
Food & Beverages,2012-2014,685.00,CC10469,5896
Advertising,2010-2012,21605.64,CC10469,5897
Lease/Rent,2012-2014,2242.48,CC10469,5898
Lease/Rent,2008-2010,4052.07,CC10469,5899
Filing Fee,2008-2010,25.00,CC10469,5900
Contribution to Community Organization,2010-2012,1509.00,CC10469,5901
Professional Services,2008-2010,2875.00,CC10469,5902
Lease/Rent,2010-2012,2281.24,CC10469,5903
Professional Services,2006-2008,1350.00,CC10469,5904
Other,2008-2010,9194.24,CC10469,5905
Hawaii Election Campaign Fund,2008-2010,150.00,CC10469,5906
Advertising,2008-2010,8460.08,CC10469,5907
Office Supplies,2008-2010,38.14,CC10469,5908
Printing,2006-2008,17523.97,CC10469,5909
Travel & Lodging,2008-2010,760.46,CC10469,5910
Printing,2010-2012,7595.22,CC10469,5911
Postage/Mailing,2010-2012,3192.45,CC10469,5912
Food & Beverages,2006-2008,4632.21,CC10469,5913
Professional Services,2010-2012,6703.42,CC10469,5914
Vehicle,2006-2008,40.35,CC10469,5915
Printing,2008-2010,3016.67,CC10469,5916
Insurance,2010-2012,678.08,CC10469,5917
Postage/Mailing,2008-2010,2318.83,CC10470,5918
Professional Services,2010-2012,3330.78,CC10470,5919
Professional Services,2006-2008,151.80,CC10470,5920
Other,2008-2010,2038.37,CC10470,5921
Postage/Mailing,2006-2008,12021.05,CC10470,5922
"Surveys, Polls & Voter Lists",2006-2008,394.72,CC10470,5923
"Surveys, Polls & Voter Lists",2010-2012,376.89,CC10470,5924
Printing,2006-2008,13005.76,CC10470,5925
Advertising,2010-2012,3753.89,CC10470,5926
Food & Beverages,2010-2012,580.62,CC10470,5927
Professional Services,2008-2010,261.78,CC10470,5928
Printing,2008-2010,4082.34,CC10470,5929
Office Supplies,2006-2008,449.49,CC10470,5930
Printing,2010-2012,12930.97,CC10470,5931
Other,2006-2008,105.73,CC10470,5932
Food & Beverages,2006-2008,2760.52,CC10470,5933
Lease/Rent,2008-2010,100.00,CC10470,5934
Advertising,2006-2008,1073.30,CC10470,5935
Postage/Mailing,2010-2012,4000.00,CC10470,5936
Advertising,2006-2008,170.00,CC10471,5937
Printing,2006-2008,656.77,CC10471,5938
Contribution to Community Organization,2006-2008,15.00,CC10471,5939
Filing Fee,2006-2008,25.00,CC10471,5940
Food & Beverages,2006-2008,72.81,CC10471,5941
Other,2006-2008,42.44,CC10471,5942
Office Supplies,2006-2008,125.00,CC10471,5943
Bank Charges & Adjustments,2006-2008,150.00,CC10471,5944
Professional Services,2006-2008,608.33,CC10471,5945
Food & Beverages,2006-2008,2211.17,CC10472,5946
Contribution to Community Organization,2009-2012(D3),2280.61,CC10472,5947
Advertising,2009-2012(D3),358.65,CC10472,5948
Printing,2006-2008,13228.57,CC10472,5949
Contribution to Community Organization,2008-2010,300.00,CC10472,5950
Travel & Lodging,2009-2012(D3),1075.44,CC10472,5951
Contribution to Community Organization,2012-2014,2113.00,CC10472,5952
Printing,2009-2012(D3),25009.12,CC10472,5953
Professional Services,2008-2010,15320.78,CC10472,5954
Professional Services,2009-2012(D3),24658.83,CC10472,5955
Bank Charges & Adjustments,2006-2008,30.98,CC10472,5956
Candidate Fundraiser Tickets,2012-2014,250.00,CC10472,5957
Filing Fee,2008-2010,250.00,CC10472,5958
"Surveys, Polls & Voter Lists",2006-2008,1036.70,CC10472,5959
"Surveys, Polls & Voter Lists",2008-2010,602.63,CC10472,5960
Postage/Mailing,2008-2010,9845.70,CC10472,5961
Professional Services,2012-2014,1660.00,CC10472,5962
Other,2008-2010,22.45,CC10472,5963
Other,2012-2014,32083.80,CC10472,5964
Durable Assets,2006-2008,214.07,CC10472,5965
Advertising,2008-2010,80487.70,CC10472,5966
Office Supplies,2006-2008,82.32,CC10472,5967
"Surveys, Polls & Voter Lists",2009-2012(D3),160.20,CC10472,5968
Durable Assets,2009-2012(D3),2560.18,CC10472,5969
Food & Beverages,2009-2012(D3),19183.34,CC10472,5970
Postage/Mailing,2009-2012(D3),9834.63,CC10472,5971
Other,2009-2012(D3),4874.75,CC10472,5972
Contribution to Community Organization,2006-2008,150.00,CC10472,5973
Printing,2008-2010,11976.86,CC10472,5974
Bank Charges & Adjustments,2008-2010,169.96,CC10472,5975
Other,2006-2008,634.79,CC10472,5976
Durable Assets,2012-2014,732.97,CC10472,5977
Office Supplies,2012-2014,75.69,CC10472,5978
Candidate Fundraiser Tickets,2009-2012(D3),500.00,CC10472,5979
Filing Fee,2009-2012(D3),250.00,CC10472,5980
Food & Beverages,2008-2010,100.94,CC10472,5981
Postage/Mailing,2006-2008,11552.58,CC10472,5982
Lease/Rent,2009-2012(D3),1650.00,CC10472,5983
Food & Beverages,2012-2014,11684.80,CC10472,5984
Bank Charges & Adjustments,2009-2012(D3),53.00,CC10472,5985
Taxes,2009-2012(D3),167.58,CC10472,5986
Office Supplies,2008-2010,16.45,CC10472,5987
Contribution to Political Party,2009-2012(D3),185.00,CC10472,5988
Filing Fee,2006-2008,250.00,CC10472,5989
Travel & Lodging,2012-2014,4756.36,CC10472,5990
Office Supplies,2009-2012(D3),549.02,CC10472,5991
Postage/Mailing,2006-2008,42.00,CC10478,5992
Vehicle,2006-2008,297.45,CC10478,5993
Travel & Lodging,2006-2008,185.70,CC10478,5994
Filing Fee,2006-2008,30.00,CC10478,5995
Food & Beverages,2006-2008,50.00,CC10478,5996
Printing,2006-2008,4993.37,CC10478,5997
Office Supplies,2006-2008,199.71,CC10478,5998
Advertising,2006-2008,16063.58,CC10479,5999
Lease/Rent,2006-2008,50.00,CC10479,6000
Postage/Mailing,2006-2008,1218.00,CC10479,6001
Bank Charges & Adjustments,2006-2008,70.25,CC10479,6002
Other,2008-2010,1354.41,CC10479,6003
Travel & Lodging,2006-2008,259.81,CC10479,6004
Printing,2006-2008,5063.02,CC10479,6005
Advertising,2006-2008,1635.40,CC10480,6006
Lease/Rent,2006-2008,416.66,CC10480,6007
Printing,2006-2008,180.00,CC10480,6008
Office Supplies,2006-2008,129.99,CC10480,6009
Other,2006-2008,177.84,CC10480,6010
Professional Services,2006-2008,1200.00,CC10480,6011
Lease/Rent,2006-2008,175.00,CC10481,6012
Travel & Lodging,2006-2008,60.00,CC10481,6013
"Surveys, Polls & Voter Lists",2006-2008,197.36,CC10481,6014
Food & Beverages,2006-2008,50.00,CC10481,6015
Printing,2006-2008,330.20,CC10481,6016
Durable Assets,2006-2008,911.44,CC10481,6017
Professional Services,2006-2008,222.85,CC10481,6018
Advertising,2006-2008,312.50,CC10481,6019
Printing,2006-2008,2914.87,CC10482,6020
Advertising,2006-2008,2670.84,CC10482,6021
Office Supplies,2006-2008,653.18,CC10483,6022
Other,2006-2008,0.00,CC10483,6023
Bank Charges & Adjustments,2006-2008,45.15,CC10483,6024
Contribution to Political Party,2006-2008,250.00,CC10483,6025
Advertising,2006-2008,516.95,CC10483,6026
Durable Assets,2006-2008,282.26,CC10483,6027
Filing Fee,2006-2008,25.00,CC10483,6028
Postage/Mailing,2006-2008,505.79,CC10483,6029
Printing,2008-2010,975.00,CC10487,6030
Office Supplies,2008-2010,100.00,CC10487,6031
Advertising,2008-2010,250.00,CC10487,6032
Durable Assets,2006-2008,650.00,CC10487,6033
Utilities,2006-2008,300.00,CC10487,6034
Food & Beverages,2006-2008,1000.00,CC10487,6035
Vehicle,2008-2010,700.00,CC10487,6036
Printing,2006-2008,600.00,CC10487,6037
Food & Beverages,2008-2010,750.00,CC10487,6038
Durable Assets,2008-2010,883.89,CC10488,6039
Contribution to Community Organization,2008-2010,986.00,CC10488,6040
Durable Assets,2006-2008,148.07,CC10488,6041
Other,2008-2010,2780.00,CC10488,6042
Advertising,2006-2008,16057.71,CC10488,6043
Food & Beverages,2006-2008,5220.31,CC10488,6044
Printing,2006-2008,1883.32,CC10488,6045
Postage/Mailing,2006-2008,567.00,CC10488,6046
Advertising,2008-2010,1763.23,CC10488,6047
Utilities,2008-2010,376.86,CC10488,6048
Other,2006-2008,2227.99,CC10488,6049
Office Supplies,2008-2010,2407.69,CC10488,6050
Professional Services,2008-2010,800.00,CC10488,6051
Printing,2008-2010,159.37,CC10488,6052
Professional Services,2006-2008,1562.70,CC10488,6053
Office Supplies,2006-2008,632.25,CC10488,6054
Bank Charges & Adjustments,2006-2008,19.75,CC10488,6055
Food & Beverages,2008-2010,2994.86,CC10488,6056
Printing,2006-2008,211.98,CC10489,6057
Other,2010-2012,1814.03,CC10489,6058
Lease/Rent,2006-2008,900.00,CC10489,6059
Advertising,2006-2008,5925.63,CC10489,6060
Food & Beverages,2006-2008,1716.94,CC10489,6061
Printing,2008-2010,441.12,CC10491,6062
Other,2006-2008,0.00,CC10491,6063
Advertising,2006-2008,2820.03,CC10491,6064
Travel & Lodging,2010-2012,266.96,CC10492,6065
Office Supplies,2008-2010,9.16,CC10492,6066
Postage/Mailing,2010-2012,487.01,CC10492,6067
Advertising,2008-2010,1599.42,CC10492,6068
Advertising,2012-2014,342.63,CC10492,6069
Food & Beverages,2010-2012,661.60,CC10492,6070
Food & Beverages,2008-2010,2785.96,CC10492,6071
Other,2010-2012,430.26,CC10492,6072
Printing,2010-2012,605.21,CC10492,6073
Other,2006-2008,392.87,CC10492,6074
Postage/Mailing,2008-2010,38.08,CC10492,6075
Advertising,2010-2012,6638.67,CC10492,6076
Advertising,2006-2008,2829.35,CC10492,6077
Other,2008-2010,309.99,CC10492,6078
Bank Charges & Adjustments,2006-2008,2.50,CC10492,6079
Food & Beverages,2006-2008,86.62,CC10492,6080
Candidate Fundraiser Tickets,2008-2010,1073.60,CC10494,6081
Food & Beverages,2006-2008,2734.73,CC10494,6082
Office Supplies,2008-2010,68.46,CC10494,6083
Contribution to Political Party,2012-2014,400.00,CC10494,6084
Postage/Mailing,2006-2008,14354.99,CC10494,6085
Advertising,2010-2012,23078.83,CC10494,6086
Printing,2012-2014,69.11,CC10494,6087
Food & Beverages,2010-2012,14152.90,CC10494,6088
Professional Services,2012-2014,1435.51,CC10494,6089
Advertising,2006-2008,2516.80,CC10494,6090
Printing,2010-2012,10145.30,CC10494,6091
Postage/Mailing,2010-2012,18641.94,CC10494,6092
Office Supplies,2012-2014,753.52,CC10494,6093
Advertising,2012-2014,20399.82,CC10494,6094
Advertising,2008-2010,1160.63,CC10494,6095
Food & Beverages,2012-2014,13643.26,CC10494,6096
Food & Beverages,2008-2010,5289.36,CC10494,6097
Bank Charges & Adjustments,2012-2014,254.68,CC10494,6098
Candidate Fundraiser Tickets,2010-2012,100.00,CC10494,6099
Postage/Mailing,2008-2010,404.15,CC10494,6100
Durable Assets,2010-2012,159.98,CC10494,6101
Utilities,2010-2012,1234.76,CC10494,6102
Postage/Mailing,2012-2014,333.55,CC10494,6103
Lease/Rent,2010-2012,321.25,CC10494,6104
Other,2010-2012,12165.15,CC10494,6105
Contribution to Community Organization,2006-2008,33.46,CC10494,6106
Lease/Rent,2006-2008,45.00,CC10494,6107
Professional Services,2010-2012,8767.66,CC10494,6108
Contribution to Community Organization,2010-2012,6026.33,CC10494,6109
Other,2008-2010,943.67,CC10494,6110
Lease/Rent,2008-2010,133.86,CC10494,6111
"Surveys, Polls & Voter Lists",2010-2012,8.00,CC10494,6112
Filing Fee,2006-2008,250.00,CC10494,6113
Insurance,2008-2010,366.24,CC10494,6114
Office Supplies,2010-2012,3738.31,CC10494,6115
Hawaii Election Campaign Fund,2010-2012,574.00,CC10494,6116
Contribution to Political Party,2008-2010,115.00,CC10494,6117
Contribution to Community Organization,2008-2010,4889.18,CC10494,6118
Printing,2008-2010,202.09,CC10494,6119
Travel & Lodging,2010-2012,1137.82,CC10494,6120
Hawaii Election Campaign Fund,2006-2008,50.00,CC10494,6121
Office Supplies,2006-2008,546.51,CC10494,6122
Contribution to Community Organization,2012-2014,5555.00,CC10494,6123
Candidate Fundraiser Tickets,2012-2014,1500.00,CC10494,6124
Bank Charges & Adjustments,2010-2012,430.22,CC10494,6125
Professional Services,2008-2010,2307.18,CC10494,6126
Travel & Lodging,2008-2010,8.00,CC10494,6127
Lease/Rent,2012-2014,30.00,CC10494,6128
Other,2012-2014,2227.81,CC10494,6129
Printing,2006-2008,1737.03,CC10496,6130
Other,2006-2008,1632.46,CC10496,6131
Postage/Mailing,2006-2008,1849.35,CC10496,6132
Food & Beverages,2006-2008,8.55,CC10496,6133
Bank Charges & Adjustments,2006-2008,10.00,CC10496,6134
Advertising,2006-2008,478.01,CC10496,6135
Office Supplies,2006-2008,67.27,CC10496,6136
Contribution to Community Organization,2006-2008,75.00,CC10496,6137
Office Supplies,2006-2008,91.86,CC10497,6138
"Surveys, Polls & Voter Lists",2006-2008,197.36,CC10497,6139
Printing,2006-2008,14631.14,CC10497,6140
Food & Beverages,2006-2008,300.00,CC10497,6141
Office Supplies,2008-2010,629.13,CC10497,6142
Food & Beverages,2008-2010,1180.20,CC10497,6143
Candidate Fundraiser Tickets,2008-2010,200.00,CC10497,6144
Postage/Mailing,2006-2008,3946.17,CC10497,6145
Bank Charges & Adjustments,2006-2008,5.00,CC10497,6146
Other,2006-2008,3044.44,CC10497,6147
Contribution to Community Organization,2008-2010,3234.06,CC10497,6148
Contribution to Political Party,2008-2010,250.00,CC10497,6149
Bank Charges & Adjustments,2008-2010,40.00,CC10498,6150
Office Supplies,2006-2008,51.58,CC10498,6151
Advertising,2006-2008,58998.49,CC10498,6152
Food & Beverages,2006-2008,692.43,CC10498,6153
Printing,2006-2008,2364.28,CC10498,6154
Filing Fee,2006-2008,25.00,CC10498,6155
Postage/Mailing,2006-2008,68.42,CC10498,6156
Utilities,2006-2008,172.62,CC10498,6157
Other,2006-2008,3159.13,CC10498,6158
Bank Charges & Adjustments,2006-2008,93.37,CC10498,6159
Professional Services,2006-2008,350.00,CC10498,6160
Postage/Mailing,2006-2008,84.00,CC10499,6161
Printing,2006-2008,943.23,CC10499,6162
"Surveys, Polls & Voter Lists",2006-2008,127.75,CC10499,6163
Office Supplies,2006-2008,654.65,CC10499,6164
Advertising,2006-2008,11087.67,CC10499,6165
Bank Charges & Adjustments,2006-2008,148.00,CC10499,6166
Office Supplies,2006-2008,126.76,CC10501,6167
Filing Fee,2006-2008,25.00,CC10501,6168
Printing,2006-2008,38.54,CC10501,6169
Other,2006-2008,2031.03,CC10501,6170
"Surveys, Polls & Voter Lists",2006-2008,50.00,CC10501,6171
Employee Services,2006-2008,300.00,CC10502,6172
Food & Beverages,2006-2008,558.50,CC10502,6173
Bank Charges & Adjustments,2006-2008,5.00,CC10502,6174
Other,2006-2008,1803.50,CC10502,6175
Lease/Rent,2006-2008,75.00,CC10502,6176
Filing Fee,2010-2012,25.00,CC10503,6177
Other,2010-2012,150.00,CC10503,6178
Candidate Fundraiser Tickets,2008-2010,2500.00,CC10504,6179
Postage/Mailing,2012-2014,1573.98,CC10504,6180
Printing,2008-2010,10669.31,CC10504,6181
Office Supplies,2012-2014,24.35,CC10504,6182
Lease/Rent,2006-2008,583.23,CC10504,6183
Office Supplies,2010-2012,281.08,CC10504,6184
Vehicle,2010-2012,900.32,CC10504,6185
Bank Charges & Adjustments,2006-2008,92.45,CC10504,6186
Other,2010-2012,8819.93,CC10504,6187
"Surveys, Polls & Voter Lists",2008-2010,310.00,CC10504,6188
Other,2008-2010,5446.11,CC10504,6189
Travel & Lodging,2010-2012,1532.91,CC10504,6190
Advertising,2010-2012,1240.00,CC10504,6191
Lease/Rent,2008-2010,425.54,CC10504,6192
Candidate Fundraiser Tickets,2006-2008,93.19,CC10504,6193
Food & Beverages,2012-2014,679.30,CC10504,6194
Bank Charges & Adjustments,2010-2012,4.25,CC10504,6195
Candidate Fundraiser Tickets,2010-2012,7850.00,CC10504,6196
Office Supplies,2006-2008,62.08,CC10504,6197
Postage/Mailing,2006-2008,2495.41,CC10504,6198
Printing,2010-2012,9125.93,CC10504,6199
Contribution to Community Organization,2012-2014,1300.00,CC10504,6200
Filing Fee,2008-2010,250.00,CC10504,6201
Contribution to Community Organization,2010-2012,575.00,CC10504,6202
Food & Beverages,2006-2008,4007.87,CC10504,6203
Professional Services,2006-2008,152.41,CC10504,6204
Printing,2006-2008,22730.86,CC10504,6205
Lease/Rent,2010-2012,667.77,CC10504,6206
Candidate Fundraiser Tickets,2012-2014,100.00,CC10504,6207
Postage/Mailing,2010-2012,3895.30,CC10504,6208
Postage/Mailing,2008-2010,7371.01,CC10504,6209
Other,2006-2008,898.98,CC10504,6210
Bank Charges & Adjustments,2008-2010,60.22,CC10504,6211
"Surveys, Polls & Voter Lists",2010-2012,400.00,CC10504,6212
Advertising,2008-2010,7554.20,CC10504,6213
"Surveys, Polls & Voter Lists",2006-2008,731.29,CC10504,6214
Contribution to Community Organization,2008-2010,275.00,CC10504,6215
Food & Beverages,2010-2012,8395.56,CC10504,6216
Filing Fee,2010-2012,250.00,CC10504,6217
Printing,2012-2014,2343.40,CC10504,6218
Advertising,2012-2014,1256.23,CC10504,6219
Other,2012-2014,5779.33,CC10504,6220
Professional Services,2008-2010,1192.90,CC10504,6221
Office Supplies,2008-2010,81.81,CC10504,6222
Food & Beverages,2008-2010,6863.17,CC10504,6223
Other,2006-2008,539.48,CC10505,6224
Travel & Lodging,2006-2008,1847.17,CC10505,6225
Bank Charges & Adjustments,2006-2008,7.41,CC10505,6226
Food & Beverages,2006-2008,158.67,CC10505,6227
Filing Fee,2006-2008,80.00,CC10505,6228
Contribution to Community Organization,2006-2008,25.00,CC10505,6229
Postage/Mailing,2006-2008,93.24,CC10505,6230
Printing,2006-2008,584.90,CC10505,6231
Office Supplies,2006-2008,359.39,CC10505,6232
Advertising,2006-2008,1637.14,CC10505,6233
Office Supplies,2006-2008,120.00,CC10507,6234
Advertising,2006-2008,942.25,CC10507,6235
Printing,2006-2008,9368.37,CC10508,6236
Postage/Mailing,2006-2008,19546.26,CC10508,6237
Lease/Rent,2006-2008,162.30,CC10508,6238
"Surveys, Polls & Voter Lists",2008-2010,738.21,CC10508,6239
Bank Charges & Adjustments,2008-2010,16.00,CC10508,6240
Food & Beverages,2006-2008,967.64,CC10508,6241
Contribution to Community Organization,2006-2008,169.24,CC10508,6242
Office Supplies,2006-2008,383.97,CC10508,6243
Printing,2008-2010,41.88,CC10508,6244
Other,2006-2008,1131.06,CC10508,6245
"Surveys, Polls & Voter Lists",2006-2008,250.00,CC10508,6246
Bank Charges & Adjustments,2006-2008,26.00,CC10508,6247
Advertising,2006-2008,97808.52,CC10508,6248
Professional Services,2006-2008,47963.52,CC10508,6249
Professional Services,2008-2010,5673.93,CC10508,6250
Printing,2006-2008,1528.05,CC10513,6251
"Surveys, Polls & Voter Lists",2006-2008,197.36,CC10516,6252
Office Supplies,2006-2008,101.88,CC10516,6253
Other,2006-2008,50.00,CC10516,6254
Postage/Mailing,2006-2008,126.42,CC10516,6255
Advertising,2006-2008,2796.12,CC10516,6256
Hawaii Election Campaign Fund,2006-2008,50.00,CC10516,6257
Food & Beverages,2006-2008,1760.44,CC10516,6258
Candidate Fundraiser Tickets,2006-2008,20.00,CC10516,6259
Professional Services,2006-2008,1000.00,CC10516,6260
Utilities,2006-2008,373.98,CC10516,6261
Hawaii Election Campaign Fund,2006-2008,50.00,CC10517,6262
Other,2006-2008,716.00,CC10517,6263
Printing,2006-2008,908.08,CC10517,6264
Printing,2008-2010,910.20,CC10519,6265
Filing Fee,2008-2010,25.00,CC10519,6266
Postage/Mailing,2006-2008,8.40,CC10519,6267
Office Supplies,2006-2008,450.23,CC10519,6268
Professional Services,2006-2008,385.46,CC10519,6269
Other,2008-2010,0.00,CC10519,6270
Travel & Lodging,2006-2008,124.80,CC10519,6271
Bank Charges & Adjustments,2006-2008,9.85,CC10519,6272
Filing Fee,2006-2008,50.00,CC10519,6273
Food & Beverages,2006-2008,2582.63,CC10519,6274
Professional Services,2008-2010,23.00,CC10519,6275
"Surveys, Polls & Voter Lists",2006-2008,100.00,CC10519,6276
Advertising,2006-2008,5558.94,CC10519,6277
Office Supplies,2008-2010,173.03,CC10519,6278
