candidate_name,expenditure_category,election_period,office,amount,id
"Kawamoto, Cal ",Bank Charges & Adjustments,2006-2008,Senate,12.00,4720
"Kawamoto, Cal ",Professional Services,2006-2008,Senate,12225.00,4721
"Kawamoto, Cal ",Contribution to Community Organization,2006-2008,Senate,1432.97,4722
"Kawananakoa, Quentin ","Surveys, Polls & Voter Lists",2006-2008,House,7060.40,4723
"Kawananakoa, Quentin ",Other,2008-2010,House,2267.31,4724
"Kawananakoa, Quentin ",Bank Charges & Adjustments,2006-2008,House,79.83,4725
"Kawananakoa, Quentin ",Durable Assets,2006-2008,House,732.97,4726
"Kawananakoa, Quentin ",Bank Charges & Adjustments,2008-2010,House,13.00,4727
"Kawananakoa, Quentin ",Utilities,2006-2008,House,2885.30,4728
"Kawananakoa, Quentin ",Office Supplies,2006-2008,House,1864.51,4729
"Kawananakoa, Quentin ",Professional Services,2008-2010,House,7285.57,4730
"Kawananakoa, Quentin ",Printing,2006-2008,House,21073.44,4731
"Kawananakoa, Quentin ",Lease/Rent,2008-2010,House,1983.17,4732
"Kawananakoa, Quentin ",Lease/Rent,2006-2008,House,4233.54,4733
"Kawananakoa, Quentin ",Postage/Mailing,2006-2008,House,19542.13,4734
"Kawananakoa, Quentin ",Advertising,2006-2008,House,14482.14,4735
"Kawananakoa, Quentin ",Professional Services,2006-2008,House,6968.70,4736
"Kawananakoa, Quentin ",Other,2006-2008,House,21312.88,4737
"Kawananakoa, Quentin ",Food & Beverages,2006-2008,House,5280.02,4738
"Kay, Alana",Printing,2010-2012,Mayor,508.35,4739
"Kay, Alana",Vehicle,2010-2012,Mayor,60.26,4740
"Kay, Alana",Filing Fee,2010-2012,Mayor,25.00,4741
"Kay, Alana",Food & Beverages,2010-2012,Mayor,15.00,4742
"Kay, Alana",Postage/Mailing,2010-2012,Mayor,9.95,4743
"Kay, Alana",Travel & Lodging,2010-2012,Mayor,150.09,4744
"Kay, Alana",Other,2010-2012,Mayor,229.65,4745
"Kealoha, Christobel ",Professional Services,2006-2008,Kauai Council,1614.59,4746
"Kealoha, Christobel ",Food & Beverages,2006-2008,Kauai Council,100.00,4747
"Kealoha, Christobel ",Lease/Rent,2006-2008,Kauai Council,571.00,4748
"Kealoha, Christobel ",Advertising,2006-2008,Kauai Council,7391.52,4749
"Kealoha, Christobel ",Office Supplies,2006-2008,Kauai Council,59.61,4750
"Kealoha, Christobel ",Postage/Mailing,2006-2008,Kauai Council,462.00,4751
"Kealoha, Christobel ",Other,2006-2008,Kauai Council,1680.00,4752
"Kealoha, Christobel ",Printing,2006-2008,Kauai Council,2595.82,4753
"Keith-Agaran, Gilbert",Bank Charges & Adjustments,2008-2010,Senate,3.00,4754
"Keith-Agaran, Gilbert",Bank Charges & Adjustments,2010-2012,Senate,31.00,4755
"Keith-Agaran, Gilbert",Bank Charges & Adjustments,2012-2014,Senate,207.00,4756
"Keith-Agaran, Gilbert",Lease/Rent,2010-2012,Senate,465.98,4757
"Keith-Agaran, Gilbert",Travel & Lodging,2010-2012,Senate,675.90,4758
"Keith-Agaran, Gilbert",Office Supplies,2012-2014,Senate,72.34,4759
"Keith-Agaran, Gilbert",Durable Assets,2012-2014,Senate,170.82,4760
"Keith-Agaran, Gilbert",Candidate Fundraiser Tickets,2012-2014,Senate,1250.00,4761
"Keith-Agaran, Gilbert",Contribution to Community Organization,2012-2014,Senate,2627.21,4762
"Keith-Agaran, Gilbert",Lease/Rent,2012-2014,Senate,246.70,4763
"Keith-Agaran, Gilbert",Food & Beverages,2012-2014,Senate,5290.48,4764
"Keith-Agaran, Gilbert",Contribution to Political Party,2010-2012,Senate,1800.00,4765
"Keith-Agaran, Gilbert",Contribution to Political Party,2012-2014,Senate,175.00,4766
"Keith-Agaran, Gilbert",Other,2012-2014,Senate,1204.95,4767
"Keith-Agaran, Gilbert",Candidate Fundraiser Tickets,2010-2012,Senate,1711.42,4768
"Keith-Agaran, Gilbert",Contribution to Community Organization,2010-2012,Senate,700.73,4769
"Keith-Agaran, Gilbert",Postage/Mailing,2010-2012,Senate,10279.04,4770
"Keith-Agaran, Gilbert",Contribution to Political Party,2008-2010,Senate,762.48,4771
"Keith-Agaran, Gilbert","Surveys, Polls & Voter Lists",2008-2010,Senate,10.00,4772
"Keith-Agaran, Gilbert",Printing,2010-2012,Senate,9041.98,4773
"Keith-Agaran, Gilbert",Professional Services,2008-2010,Senate,1314.81,4774
"Keith-Agaran, Gilbert",Lease/Rent,2008-2010,Senate,1532.37,4775
"Keith-Agaran, Gilbert",Other,2010-2012,Senate,11361.81,4776
"Keith-Agaran, Gilbert",Advertising,2010-2012,Senate,22940.91,4777
"Keith-Agaran, Gilbert",Postage/Mailing,2008-2010,Senate,5039.63,4778
"Keith-Agaran, Gilbert",Candidate Fundraiser Tickets,2008-2010,Senate,1190.41,4779
"Keith-Agaran, Gilbert",Postage/Mailing,2012-2014,Senate,768.05,4780
"Keith-Agaran, Gilbert",Travel & Lodging,2008-2010,Senate,823.71,4781
"Keith-Agaran, Gilbert",Professional Services,2010-2012,Senate,6693.47,4782
"Keith-Agaran, Gilbert",Printing,2012-2014,Senate,3007.26,4783
"Keith-Agaran, Gilbert",Advertising,2012-2014,Senate,2676.07,4784
"Keith-Agaran, Gilbert",Professional Services,2012-2014,Senate,1921.71,4785
"Keith-Agaran, Gilbert",Office Supplies,2008-2010,Senate,397.34,4786
"Keith-Agaran, Gilbert",Other,2008-2010,Senate,1105.32,4787
"Keith-Agaran, Gilbert",Food & Beverages,2010-2012,Senate,18321.45,4788
"Keith-Agaran, Gilbert",Food & Beverages,2008-2010,Senate,7936.94,4789
"Keith-Agaran, Gilbert",Office Supplies,2010-2012,Senate,1122.00,4790
"Keith-Agaran, Gilbert",Contribution to Community Organization,2008-2010,Senate,1559.49,4791
"Keith-Agaran, Gilbert",Printing,2008-2010,Senate,5601.81,4792
"Keith-Agaran, Gilbert",Advertising,2008-2010,Senate,9213.57,4793
"Kenoi, William",Employee Services,2008-2010,Mayor,4506.68,4794
"Kenoi, William",Hawaii Election Campaign Fund,2006-2008,Mayor,100.00,4795
"Kenoi, William",Lease/Rent,2008-2010,Mayor,242.07,4796
"Kenoi, William",Lease/Rent,2012-2014,Mayor,1615.63,4797
"Kenoi, William",Lease/Rent,2010-2012,Mayor,39315.64,4798
"Kenoi, William",Durable Assets,2010-2012,Mayor,115.61,4799
"Kenoi, William",Professional Services,2012-2014,Mayor,3242.00,4800
"Kenoi, William",Contribution to Community Organization,2008-2010,Mayor,2250.00,4801
"Kenoi, William",Food & Beverages,2012-2014,Mayor,1622.98,4802
"Kenoi, William",Utilities,2010-2012,Mayor,9193.54,4803
"Kenoi, William",Utilities,2008-2010,Mayor,4855.88,4804
"Kenoi, William",Utilities,2012-2014,Mayor,1526.85,4805
"Kenoi, William",Employee Services,2006-2008,Mayor,26151.13,4806
"Kenoi, William",Vehicle,2012-2014,Mayor,716.44,4807
"Kenoi, William",Office Supplies,2012-2014,Mayor,225.75,4808
"Kenoi, William",Other,2012-2014,Mayor,11892.94,4809
"Kenoi, William",Professional Services,2010-2012,Mayor,8184.38,4810
"Kenoi, William",Bank Charges & Adjustments,2012-2014,Mayor,38.00,4811
"Kenoi, William",Advertising,2010-2012,Mayor,296367.90,4812
"Kenoi, William",Advertising,2008-2010,Mayor,1443.95,4813
"Kenoi, William",Professional Services,2006-2008,Mayor,33833.96,4814
"Kenoi, William",Advertising,2006-2008,Mayor,155347.31,4815
"Kenoi, William",Bank Charges & Adjustments,2010-2012,Mayor,185.50,4816
"Kenoi, William",Bank Charges & Adjustments,2006-2008,Mayor,2997.61,4817
"Kenoi, William",Bank Charges & Adjustments,2008-2010,Mayor,360.80,4818
"Kenoi, William",Insurance,2006-2008,Mayor,1984.24,4819
"Kenoi, William",Insurance,2008-2010,Mayor,52.34,4820
"Kenoi, William",Insurance,2010-2012,Mayor,1313.00,4821
"Kenoi, William",Advertising,2012-2014,Mayor,4373.74,4822
"Kenoi, William",Utilities,2006-2008,Mayor,12940.72,4823
"Kenoi, William",Postage/Mailing,2010-2012,Mayor,5193.95,4824
"Kenoi, William",Postage/Mailing,2012-2014,Mayor,2206.02,4825
"Kenoi, William",Postage/Mailing,2006-2008,Mayor,23871.43,4826
"Kenoi, William",Travel & Lodging,2006-2008,Mayor,4369.63,4827
"Kenoi, William",Professional Services,2008-2010,Mayor,11351.57,4828
"Kenoi, William",Vehicle,2006-2008,Mayor,4264.34,4829
"Kenoi, William",Food & Beverages,2010-2012,Mayor,68956.12,4830
"Kenoi, William",Lease/Rent,2006-2008,Mayor,29285.39,4831
"Kenoi, William","Surveys, Polls & Voter Lists",2008-2010,Mayor,3500.00,4832
"Kenoi, William",Printing,2010-2012,Mayor,8318.20,4833
"Kenoi, William",Printing,2008-2010,Mayor,611.18,4834
"Kenoi, William",Printing,2006-2008,Mayor,26057.37,4835
"Kenoi, William",Travel & Lodging,2012-2014,Mayor,553.93,4836
"Kenoi, William",Travel & Lodging,2010-2012,Mayor,4375.37,4837
"Kenoi, William",Travel & Lodging,2008-2010,Mayor,1831.96,4838
"Kenoi, William",Postage/Mailing,2008-2010,Mayor,6236.32,4839
"Kenoi, William",Other,2008-2010,Mayor,27835.84,4840
"Kenoi, William",Food & Beverages,2008-2010,Mayor,44618.35,4841
"Kenoi, William",Food & Beverages,2006-2008,Mayor,36236.22,4842
"Kenoi, William","Surveys, Polls & Voter Lists",2006-2008,Mayor,9422.32,4843
"Kenoi, William","Surveys, Polls & Voter Lists",2010-2012,Mayor,59127.11,4844
"Kenoi, William",Durable Assets,2006-2008,Mayor,3885.87,4845
"Kenoi, William",Office Supplies,2010-2012,Mayor,18436.83,4846
"Kenoi, William",Office Supplies,2008-2010,Mayor,248.47,4847
"Kenoi, William",Other,2006-2008,Mayor,72346.23,4848
"Kenoi, William",Other,2010-2012,Mayor,54745.44,4849
"Kenoi, William",Office Supplies,2006-2008,Mayor,5256.51,4850
"Kern, Zendo",Contribution to Political Party,2012-2014,Hawaii Council,60.00,4851
"Kern, Zendo",Contribution to Political Party,2010-2012,Hawaii Council,170.00,4852
"Kern, Zendo",Bank Charges & Adjustments,2012-2014,Hawaii Council,5.00,4853
"Kern, Zendo",Bank Charges & Adjustments,2010-2012,Hawaii Council,36.00,4854
"Kern, Zendo",Filing Fee,2010-2012,Hawaii Council,250.00,4855
"Kern, Zendo",Postage/Mailing,2010-2012,Hawaii Council,3316.41,4856
"Kern, Zendo",Lease/Rent,2010-2012,Hawaii Council,68.00,4857
"Kern, Zendo",Office Supplies,2010-2012,Hawaii Council,183.77,4858
"Kern, Zendo",Professional Services,2010-2012,Hawaii Council,2200.00,4859
"Kern, Zendo",Advertising,2010-2012,Hawaii Council,12556.90,4860
"Kern, Zendo",Contribution to Community Organization,2012-2014,Hawaii Council,650.00,4861
"Kern, Zendo",Food & Beverages,2012-2014,Hawaii Council,300.00,4862
"Kern, Zendo","Surveys, Polls & Voter Lists",2010-2012,Hawaii Council,124.64,4863
"Kern, Zendo",Printing,2010-2012,Hawaii Council,4347.38,4864
"Kern, Zendo",Other,2010-2012,Hawaii Council,6950.21,4865
"Kern, Zendo",Food & Beverages,2010-2012,Hawaii Council,3293.53,4866
"Kern, Zendo",Contribution to Community Organization,2010-2012,Hawaii Council,80.00,4867
"Kidani, Michelle",Filing Fee,2006-2008,Senate,250.00,4868
"Kidani, Michelle",Insurance,2008-2010,Senate,366.24,4869
"Kidani, Michelle",Utilities,2010-2012,Senate,1234.76,4870
"Kidani, Michelle",Contribution to Community Organization,2006-2008,Senate,33.46,4871
"Kidani, Michelle",Lease/Rent,2006-2008,Senate,45.00,4872
"Kidani, Michelle",Lease/Rent,2008-2010,Senate,133.86,4873
"Kidani, Michelle",Postage/Mailing,2008-2010,Senate,404.15,4874
"Kidani, Michelle",Postage/Mailing,2006-2008,Senate,14354.99,4875
"Kidani, Michelle",Hawaii Election Campaign Fund,2006-2008,Senate,50.00,4876
"Kidani, Michelle",Food & Beverages,2006-2008,Senate,2734.73,4877
"Kidani, Michelle",Advertising,2006-2008,Senate,2516.80,4878
"Kidani, Michelle",Printing,2008-2010,Senate,202.09,4879
"Kidani, Michelle",Office Supplies,2006-2008,Senate,546.51,4880
"Kidani, Michelle",Postage/Mailing,2012-2014,Senate,333.55,4881
"Kidani, Michelle","Surveys, Polls & Voter Lists",2010-2012,Senate,8.00,4882
"Kidani, Michelle",Postage/Mailing,2010-2012,Senate,18641.94,4883
"Kidani, Michelle",Durable Assets,2010-2012,Senate,159.98,4884
"Kidani, Michelle",Travel & Lodging,2010-2012,Senate,1137.82,4885
"Kidani, Michelle",Printing,2012-2014,Senate,69.11,4886
"Kidani, Michelle",Candidate Fundraiser Tickets,2008-2010,Senate,1073.60,4887
"Kidani, Michelle",Contribution to Political Party,2008-2010,Senate,115.00,4888
"Kidani, Michelle",Travel & Lodging,2008-2010,Senate,8.00,4889
"Kidani, Michelle",Office Supplies,2008-2010,Senate,68.46,4890
"Kidani, Michelle",Contribution to Community Organization,2008-2010,Senate,4889.18,4891
"Kidani, Michelle",Professional Services,2008-2010,Senate,2307.18,4892
"Kidani, Michelle",Advertising,2008-2010,Senate,1160.63,4893
"Kidani, Michelle",Other,2008-2010,Senate,943.67,4894
"Kidani, Michelle",Lease/Rent,2012-2014,Senate,30.00,4895
"Kidani, Michelle",Lease/Rent,2010-2012,Senate,321.25,4896
"Kidani, Michelle",Contribution to Political Party,2012-2014,Senate,400.00,4897
"Kidani, Michelle",Printing,2010-2012,Senate,10145.30,4898
"Kidani, Michelle",Professional Services,2010-2012,Senate,8767.66,4899
"Kidani, Michelle",Food & Beverages,2008-2010,Senate,5289.36,4900
"Kidani, Michelle",Candidate Fundraiser Tickets,2010-2012,Senate,100.00,4901
"Kidani, Michelle",Advertising,2010-2012,Senate,23078.83,4902
"Kidani, Michelle",Candidate Fundraiser Tickets,2012-2014,Senate,1500.00,4903
"Kidani, Michelle",Office Supplies,2012-2014,Senate,753.52,4904
"Kidani, Michelle",Contribution to Community Organization,2012-2014,Senate,5555.00,4905
"Kidani, Michelle",Professional Services,2012-2014,Senate,1435.51,4906
"Kidani, Michelle",Other,2012-2014,Senate,2227.81,4907
"Kidani, Michelle",Office Supplies,2010-2012,Senate,3738.31,4908
"Kidani, Michelle",Advertising,2012-2014,Senate,20399.82,4909
"Kidani, Michelle",Contribution to Community Organization,2010-2012,Senate,6026.33,4910
"Kidani, Michelle",Hawaii Election Campaign Fund,2010-2012,Senate,574.00,4911
"Kidani, Michelle",Food & Beverages,2012-2014,Senate,13643.26,4912
"Kidani, Michelle",Bank Charges & Adjustments,2012-2014,Senate,254.68,4913
"Kidani, Michelle",Bank Charges & Adjustments,2010-2012,Senate,430.22,4914
"Kidani, Michelle",Other,2010-2012,Senate,12165.15,4915
"Kidani, Michelle",Food & Beverages,2010-2012,Senate,14152.90,4916
"Kim, Brian ",Office Supplies,2010-2012,House,59.10,4917
"Kim, Brian ",Postage/Mailing,2010-2012,House,4717.53,4918
"Kim, Brian ",Utilities,2010-2012,House,262.30,4919
"Kim, Brian ",Printing,2010-2012,House,4856.86,4920
"Kim, Donna",Taxes,2012-2014,Senate,4.00,4921
"Kim, Donna",Lease/Rent,2006-2008,Senate,471.20,4922
"Kim, Donna",Postage/Mailing,2006-2008,Senate,11599.09,4923
"Kim, Donna",Durable Assets,2008-2010,Senate,637.37,4924
"Kim, Donna",Bank Charges & Adjustments,2008-2010,Senate,28.00,4925
"Kim, Donna",Travel & Lodging,2008-2010,Senate,47.95,4926
"Kim, Donna",Taxes,2008-2010,Senate,4556.20,4927
"Kim, Donna",Utilities,2008-2010,Senate,1151.56,4928
"Kim, Donna",Durable Assets,2012-2014,Senate,624.08,4929
"Kim, Donna",Postage/Mailing,2012-2014,Senate,5898.25,4930
"Kim, Donna",Advertising,2012-2014,Senate,134.40,4931
"Kim, Donna",Candidate Fundraiser Tickets,2012-2014,Senate,500.00,4932
"Kim, Donna",Taxes,2006-2008,Senate,4442.79,4933
"Kim, Donna",Taxes,2010-2012,Senate,1048.65,4934
"Kim, Donna",Candidate Fundraiser Tickets,2008-2010,Senate,73.60,4935
"Kim, Donna",Postage/Mailing,2008-2010,Senate,15830.91,4936
"Kim, Donna",Postage/Mailing,2010-2012,Senate,14632.84,4937
"Kim, Donna",Filing Fee,2010-2012,Senate,250.00,4938
"Kim, Donna",Contribution to Political Party,2012-2014,Senate,25.00,4939
"Kim, Donna",Utilities,2006-2008,Senate,690.96,4940
"Kim, Donna","Surveys, Polls & Voter Lists",2008-2010,Senate,417.05,4941
"Kim, Donna",Filing Fee,2008-2010,Senate,250.00,4942
"Kim, Donna",Printing,2012-2014,Senate,10700.14,4943
"Kim, Donna",Printing,2008-2010,Senate,12407.78,4944
"Kim, Donna",Durable Assets,2010-2012,Senate,2414.60,4945
"Kim, Donna",Office Supplies,2012-2014,Senate,41.87,4946
"Kim, Donna",Food & Beverages,2008-2010,Senate,11120.27,4947
"Kim, Donna",Travel & Lodging,2010-2012,Senate,571.25,4948
"Kim, Donna",Travel & Lodging,2006-2008,Senate,1881.65,4949
"Kim, Donna",Office Supplies,2008-2010,Senate,101.36,4950
"Kim, Donna",Office Supplies,2006-2008,Senate,1670.04,4951
"Kim, Donna",Candidate Fundraiser Tickets,2010-2012,Senate,1598.43,4952
"Kim, Donna",Professional Services,2012-2014,Senate,15859.70,4953
"Kim, Donna",Food & Beverages,2012-2014,Senate,11679.80,4954
"Kim, Donna",Office Supplies,2010-2012,Senate,790.64,4955
"Kim, Donna",Professional Services,2010-2012,Senate,8099.01,4956
"Kim, Donna",Bank Charges & Adjustments,2010-2012,Senate,6.10,4957
"Kim, Donna",Bank Charges & Adjustments,2012-2014,Senate,66.15,4958
"Kim, Donna",Vehicle,2008-2010,Senate,81.43,4959
"Kim, Donna",Utilities,2012-2014,Senate,927.23,4960
"Kim, Donna",Utilities,2010-2012,Senate,1324.18,4961
"Kim, Donna",Advertising,2010-2012,Senate,925.00,4962
"Kim, Donna",Contribution to Political Party,2010-2012,Senate,25.00,4963
"Kim, Donna",Food & Beverages,2006-2008,Senate,9876.45,4964
"Kim, Donna",Advertising,2008-2010,Senate,2964.33,4965
"Kim, Donna",Contribution to Community Organization,2010-2012,Senate,762.20,4966
"Kim, Donna",Food & Beverages,2010-2012,Senate,8234.09,4967
"Kim, Donna",Advertising,2006-2008,Senate,1844.08,4968
"Kim, Donna","Surveys, Polls & Voter Lists",2010-2012,Senate,1000.00,4969
"Kim, Donna",Other,2010-2012,Senate,3875.29,4970
"Kim, Donna",Candidate Fundraiser Tickets,2006-2008,Senate,372.10,4971
"Kim, Donna",Professional Services,2006-2008,Senate,11202.40,4972
"Kim, Donna",Professional Services,2008-2010,Senate,11017.11,4973
"Kim, Donna",Other,2006-2008,Senate,2582.55,4974
"Kim, Donna",Other,2008-2010,Senate,7621.06,4975
"Kim, Donna",Contribution to Political Party,2006-2008,Senate,515.00,4976
"Kim, Donna",Contribution to Community Organization,2012-2014,Senate,860.53,4977
"Kim, Donna",Contribution to Community Organization,2008-2010,Senate,5929.97,4978
"Kim, Donna",Other,2012-2014,Senate,31440.10,4979
"Kim, Donna",Contribution to Community Organization,2006-2008,Senate,1928.54,4980
"Kim, Donna",Printing,2006-2008,Senate,4866.77,4981
"Kim, Donna",Printing,2010-2012,Senate,20027.83,4982
"Kim, Harry ",Other,2010-2012,Mayor,33.70,4983
"Kim, Harry ",Professional Services,2010-2012,Mayor,10.00,4984
"Kim, Harry ",Vehicle,2010-2012,Mayor,612.64,4985
"Kim, Harry ",Bank Charges & Adjustments,2012-2014,Mayor,5.00,4986
"Kim, Harry ",Bank Charges & Adjustments,2010-2012,Mayor,57.00,4987
"Kim, Harry ",Lease/Rent,2010-2012,Mayor,166.00,4988
"Kim, Harry ",Postage/Mailing,2010-2012,Mayor,32.00,4989
"Kim, Harry ",Advertising,2012-2014,Mayor,62.87,4990
"Kim, Harry ",Advertising,2010-2012,Mayor,13542.04,4991
"Kim, Harry ",Office Supplies,2010-2012,Mayor,122.78,4992
"Kim, Harry ",Printing,2010-2012,Mayor,1972.37,4993
"Kim, Harry ",Contribution to Political Party,2010-2012,Mayor,75.00,4994
"Kim, Jo",Advertising,2010-2012,Hawaii Council,2127.31,4995
"Kim, Jo",Travel & Lodging,2006-2008,Hawaii Council,323.00,4996
"Kim, Jo",Filing Fee,2006-2008,Hawaii Council,250.00,4997
"Kim, Jo",Office Supplies,2006-2008,Hawaii Council,32.81,4998
"Kim, Jo",Professional Services,2006-2008,Hawaii Council,1356.29,4999
"Kim, Jo",Printing,2006-2008,Hawaii Council,792.94,5000
"Kim, Jo",Food & Beverages,2006-2008,Hawaii Council,2500.00,5001
"Kim, Jo",Candidate Fundraiser Tickets,2006-2008,Hawaii Council,38.12,5002
"Kim, Jo",Hawaii Election Campaign Fund,2006-2008,Hawaii Council,8.80,5003
"Kim, Jo",Other,2010-2012,Hawaii Council,633.13,5004
"Kim, Jo",Contribution to Political Party,2006-2008,Hawaii Council,100.00,5005
"Kim, Jo","Surveys, Polls & Voter Lists",2006-2008,Hawaii Council,24.86,5006
"Kim, Jo",Other,2006-2008,Hawaii Council,3418.30,5007
"Kim, Jo",Postage/Mailing,2006-2008,Hawaii Council,3751.16,5008
"Kim, Jo",Bank Charges & Adjustments,2006-2008,Hawaii Council,51.05,5009
"Kim, Jo",Advertising,2006-2008,Hawaii Council,9982.84,5010
"Kimura, Jay",Office Supplies,2006-2008,Prosecuting Attorney,46.56,5011
"Kimura, Jay",Filing Fee,2006-2008,Prosecuting Attorney,25.00,5012
"Kimura, Jay",Contribution to Community Organization,2006-2008,Prosecuting Attorney,500.00,5013
