expenditure_category,election_period,amount,reg_no,id
Professional Services,2008-2010,15320.78,CC10472,6363
Postage/Mailing,2009-2012(D3),9834.63,CC10472,6364
Bank Charges & Adjustments,2009-2012(D3),53.00,CC10472,6365
Other,2006-2008,634.79,CC10472,6366
"Surveys, Polls & Voter Lists",2006-2008,1036.70,CC10472,6367
Office Supplies,2009-2012(D3),549.02,CC10472,6368
Lease/Rent,2009-2012(D3),1650.00,CC10472,6369
Printing,2008-2010,11976.86,CC10472,6370
Other,2009-2012(D3),4874.75,CC10472,6371
Printing,2006-2008,13228.57,CC10472,6372
Vehicle,2006-2008,297.45,CC10478,6373
Food & Beverages,2006-2008,50.00,CC10478,6374
Travel & Lodging,2006-2008,185.70,CC10478,6375
Postage/Mailing,2006-2008,42.00,CC10478,6376
Office Supplies,2006-2008,199.71,CC10478,6377
Printing,2006-2008,4993.37,CC10478,6378
Filing Fee,2006-2008,30.00,CC10478,6379
Lease/Rent,2006-2008,50.00,CC10479,6380
Other,2008-2010,1354.41,CC10479,6381
Printing,2006-2008,5063.02,CC10479,6382
Travel & Lodging,2006-2008,259.81,CC10479,6383
Postage/Mailing,2006-2008,1218.00,CC10479,6384
Advertising,2006-2008,16063.58,CC10479,6385
Bank Charges & Adjustments,2006-2008,70.25,CC10479,6386
Other,2006-2008,177.84,CC10480,6387
Printing,2006-2008,180.00,CC10480,6388
Professional Services,2006-2008,1200.00,CC10480,6389
Office Supplies,2006-2008,129.99,CC10480,6390
Lease/Rent,2006-2008,416.66,CC10480,6391
Advertising,2006-2008,1635.40,CC10480,6392
Professional Services,2006-2008,222.85,CC10481,6393
Printing,2006-2008,330.20,CC10481,6394
Food & Beverages,2006-2008,50.00,CC10481,6395
Advertising,2006-2008,312.50,CC10481,6396
Travel & Lodging,2006-2008,60.00,CC10481,6397
"Surveys, Polls & Voter Lists",2006-2008,197.36,CC10481,6398
Durable Assets,2006-2008,911.44,CC10481,6399
Lease/Rent,2006-2008,175.00,CC10481,6400
Advertising,2006-2008,2670.84,CC10482,6401
Printing,2006-2008,2914.87,CC10482,6402
Bank Charges & Adjustments,2006-2008,45.15,CC10483,6403
Contribution to Political Party,2006-2008,250.00,CC10483,6404
Postage/Mailing,2006-2008,505.79,CC10483,6405
Office Supplies,2006-2008,653.18,CC10483,6406
Durable Assets,2006-2008,282.26,CC10483,6407
Filing Fee,2006-2008,25.00,CC10483,6408
Other,2006-2008,0.00,CC10483,6409
Advertising,2006-2008,516.95,CC10483,6410
Food & Beverages,2008-2010,750.00,CC10487,6411
Durable Assets,2006-2008,650.00,CC10487,6412
Vehicle,2008-2010,700.00,CC10487,6413
Advertising,2008-2010,250.00,CC10487,6414
Office Supplies,2008-2010,100.00,CC10487,6415
Utilities,2006-2008,300.00,CC10487,6416
Food & Beverages,2006-2008,1000.00,CC10487,6417
Printing,2008-2010,975.00,CC10487,6418
Printing,2006-2008,600.00,CC10487,6419
Other,2006-2008,2227.99,CC10488,6420
Office Supplies,2008-2010,2407.69,CC10488,6421
Durable Assets,2006-2008,148.07,CC10488,6422
Professional Services,2008-2010,800.00,CC10488,6423
Printing,2008-2010,159.37,CC10488,6424
Office Supplies,2006-2008,632.25,CC10488,6425
Durable Assets,2008-2010,883.89,CC10488,6426
Food & Beverages,2006-2008,5220.31,CC10488,6427
Other,2008-2010,2780.00,CC10488,6428
Utilities,2008-2010,376.86,CC10488,6429
Printing,2006-2008,1883.32,CC10488,6430
Professional Services,2006-2008,1562.70,CC10488,6431
Postage/Mailing,2006-2008,567.00,CC10488,6432
Contribution to Community Organization,2008-2010,986.00,CC10488,6433
Advertising,2008-2010,1763.23,CC10488,6434
Bank Charges & Adjustments,2006-2008,19.75,CC10488,6435
Food & Beverages,2008-2010,2994.86,CC10488,6436
Advertising,2006-2008,16057.71,CC10488,6437
Lease/Rent,2006-2008,900.00,CC10489,6438
Food & Beverages,2006-2008,1716.94,CC10489,6439
Advertising,2006-2008,5925.63,CC10489,6440
Printing,2006-2008,211.98,CC10489,6441
Other,2010-2012,1814.03,CC10489,6442
Other,2006-2008,0.00,CC10491,6443
Advertising,2006-2008,2820.03,CC10491,6444
Printing,2008-2010,441.12,CC10491,6445
Printing,2010-2012,605.21,CC10492,6446
Postage/Mailing,2008-2010,38.08,CC10492,6447
Other,2010-2012,430.26,CC10492,6448
Food & Beverages,2010-2012,661.60,CC10492,6449
Office Supplies,2008-2010,9.16,CC10492,6450
Postage/Mailing,2010-2012,487.01,CC10492,6451
Advertising,2010-2012,6638.67,CC10492,6452
Travel & Lodging,2010-2012,266.96,CC10492,6453
Other,2006-2008,392.87,CC10492,6454
Food & Beverages,2008-2010,2785.96,CC10492,6455
Advertising,2008-2010,1599.42,CC10492,6456
Advertising,2006-2008,2829.35,CC10492,6457
Bank Charges & Adjustments,2006-2008,2.50,CC10492,6458
Advertising,2012-2014,342.63,CC10492,6459
Other,2008-2010,309.99,CC10492,6460
Food & Beverages,2006-2008,86.62,CC10492,6461
Durable Assets,2010-2012,159.98,CC10494,6462
Professional Services,2010-2012,8767.66,CC10494,6463
Advertising,2012-2014,41773.89,CC10494,6464
Bank Charges & Adjustments,2012-2014,495.39,CC10494,6465
Filing Fee,2012-2014,550.00,CC10494,6466
Postage/Mailing,2010-2012,18641.94,CC10494,6467
Filing Fee,2006-2008,250.00,CC10494,6468
"Surveys, Polls & Voter Lists",2010-2012,8.00,CC10494,6469
Lease/Rent,2006-2008,45.00,CC10494,6470
Contribution to Political Party,2012-2014,525.00,CC10494,6471
Contribution to Community Organization,2008-2010,4889.18,CC10494,6472
Postage/Mailing,2008-2010,404.15,CC10494,6473
Postage/Mailing,2012-2014,6380.75,CC10494,6474
Lease/Rent,2010-2012,321.25,CC10494,6475
"Surveys, Polls & Voter Lists",2012-2014,603.72,CC10494,6476
Travel & Lodging,2012-2014,2160.10,CC10494,6477
Hawaii Election Campaign Fund,2006-2008,50.00,CC10494,6478
Insurance,2008-2010,366.24,CC10494,6479
Office Supplies,2006-2008,546.51,CC10494,6480
Food & Beverages,2010-2012,14152.90,CC10494,6481
Bank Charges & Adjustments,2010-2012,430.22,CC10494,6482
Advertising,2008-2010,1160.63,CC10494,6483
Contribution to Community Organization,2006-2008,33.46,CC10494,6484
Candidate Fundraiser Tickets,2012-2014,10385.29,CC10494,6485
Utilities,2010-2012,1234.76,CC10494,6486
Contribution to Community Organization,2010-2012,6026.33,CC10494,6487
Postage/Mailing,2006-2008,14354.99,CC10494,6488
Utilities,2012-2014,52.43,CC10494,6489
Other,2010-2012,12165.15,CC10494,6490
Lease/Rent,2012-2014,30.00,CC10494,6491
Advertising,2010-2012,23078.83,CC10494,6492
Candidate Fundraiser Tickets,2008-2010,1073.60,CC10494,6493
Other,2008-2010,943.67,CC10494,6494
Office Supplies,2012-2014,1734.17,CC10494,6495
Printing,2012-2014,28277.69,CC10494,6496
Advertising,2006-2008,2516.80,CC10494,6497
Food & Beverages,2006-2008,2734.73,CC10494,6498
Travel & Lodging,2008-2010,8.00,CC10494,6499
Professional Services,2012-2014,13029.85,CC10494,6500
Contribution to Community Organization,2012-2014,13439.07,CC10494,6501
Travel & Lodging,2010-2012,1137.82,CC10494,6502
Food & Beverages,2012-2014,28027.53,CC10494,6503
Printing,2008-2010,202.09,CC10494,6504
Lease/Rent,2008-2010,133.86,CC10494,6505
Printing,2010-2012,10145.30,CC10494,6506
Other,2012-2014,6414.04,CC10494,6507
Food & Beverages,2008-2010,5289.36,CC10494,6508
Contribution to Political Party,2008-2010,115.00,CC10494,6509
Office Supplies,2010-2012,3738.31,CC10494,6510
Candidate Fundraiser Tickets,2010-2012,100.00,CC10494,6511
Office Supplies,2008-2010,68.46,CC10494,6512
Hawaii Election Campaign Fund,2010-2012,574.00,CC10494,6513
Professional Services,2008-2010,2307.18,CC10494,6514
Postage/Mailing,2006-2008,1849.35,CC10496,6515
Advertising,2006-2008,478.01,CC10496,6516
Other,2006-2008,1632.46,CC10496,6517
Office Supplies,2006-2008,67.27,CC10496,6518
Printing,2006-2008,1737.03,CC10496,6519
Food & Beverages,2006-2008,8.55,CC10496,6520
Bank Charges & Adjustments,2006-2008,10.00,CC10496,6521
Contribution to Community Organization,2006-2008,75.00,CC10496,6522
Food & Beverages,2006-2008,300.00,CC10497,6523
Food & Beverages,2008-2010,1180.20,CC10497,6524
Office Supplies,2006-2008,91.86,CC10497,6525
Other,2006-2008,3044.44,CC10497,6526
Contribution to Political Party,2008-2010,250.00,CC10497,6527
Contribution to Community Organization,2008-2010,3234.06,CC10497,6528
Bank Charges & Adjustments,2006-2008,5.00,CC10497,6529
Candidate Fundraiser Tickets,2008-2010,200.00,CC10497,6530
Postage/Mailing,2006-2008,3946.17,CC10497,6531
Printing,2006-2008,14631.14,CC10497,6532
"Surveys, Polls & Voter Lists",2006-2008,197.36,CC10497,6533
Office Supplies,2008-2010,629.13,CC10497,6534
Bank Charges & Adjustments,2006-2008,93.37,CC10498,6535
Utilities,2006-2008,172.62,CC10498,6536
Postage/Mailing,2006-2008,68.42,CC10498,6537
Advertising,2006-2008,58998.49,CC10498,6538
Bank Charges & Adjustments,2008-2010,40.00,CC10498,6539
Printing,2006-2008,2364.28,CC10498,6540
Food & Beverages,2006-2008,692.43,CC10498,6541
Office Supplies,2006-2008,51.58,CC10498,6542
Other,2006-2008,3159.13,CC10498,6543
Professional Services,2006-2008,350.00,CC10498,6544
Filing Fee,2006-2008,25.00,CC10498,6545
Printing,2006-2008,943.23,CC10499,6546
Postage/Mailing,2006-2008,84.00,CC10499,6547
Advertising,2006-2008,11087.67,CC10499,6548
"Surveys, Polls & Voter Lists",2006-2008,127.75,CC10499,6549
Office Supplies,2006-2008,654.65,CC10499,6550
Bank Charges & Adjustments,2006-2008,148.00,CC10499,6551
"Surveys, Polls & Voter Lists",2006-2008,50.00,CC10501,6552
Printing,2006-2008,38.54,CC10501,6553
Other,2006-2008,2031.03,CC10501,6554
Filing Fee,2006-2008,25.00,CC10501,6555
Office Supplies,2006-2008,126.76,CC10501,6556
Other,2006-2008,1803.50,CC10502,6557
Bank Charges & Adjustments,2006-2008,5.00,CC10502,6558
Employee Services,2006-2008,300.00,CC10502,6559
Lease/Rent,2006-2008,75.00,CC10502,6560
Food & Beverages,2006-2008,558.50,CC10502,6561
Printing,2012-2014,400.00,CC10503,6562
Food & Beverages,2012-2014,286.06,CC10503,6563
Lease/Rent,2012-2014,74.00,CC10503,6564
Filing Fee,2012-2014,25.00,CC10503,6565
Office Supplies,2012-2014,130.50,CC10503,6566
Filing Fee,2010-2012,25.00,CC10503,6567
Advertising,2012-2014,638.66,CC10503,6568
Other,2010-2012,150.00,CC10503,6569
Other,2012-2014,350.56,CC10503,6570
Office Supplies,2008-2010,81.81,CC10504,6571
Bank Charges & Adjustments,2008-2010,60.22,CC10504,6572
Printing,2012-2014,16840.28,CC10504,6573
Postage/Mailing,2012-2014,6534.96,CC10504,6574
Food & Beverages,2008-2010,6863.17,CC10504,6575
Professional Services,2006-2008,152.41,CC10504,6576
Filing Fee,2012-2014,275.00,CC10504,6577
Vehicle,2010-2012,900.32,CC10504,6578
Advertising,2008-2010,7554.20,CC10504,6579
Other,2010-2012,8819.93,CC10504,6580
Durable Assets,2012-2014,2729.33,CC10504,6581
Office Supplies,2010-2012,281.08,CC10504,6582
Candidate Fundraiser Tickets,2008-2010,2500.00,CC10504,6583
Office Supplies,2006-2008,62.08,CC10504,6584
Contribution to Community Organization,2012-2014,3113.85,CC10504,6585
"Surveys, Polls & Voter Lists",2006-2008,731.29,CC10504,6586
Food & Beverages,2010-2012,8395.56,CC10504,6587
Lease/Rent,2010-2012,667.77,CC10504,6588
Contribution to Community Organization,2008-2010,275.00,CC10504,6589
Postage/Mailing,2006-2008,2495.41,CC10504,6590
Food & Beverages,2006-2008,4007.87,CC10504,6591
Bank Charges & Adjustments,2010-2012,4.25,CC10504,6592
Advertising,2010-2012,1240.00,CC10504,6593
Lease/Rent,2008-2010,425.54,CC10504,6594
Bank Charges & Adjustments,2006-2008,92.45,CC10504,6595
Candidate Fundraiser Tickets,2012-2014,2350.00,CC10504,6596
Printing,2010-2012,9125.93,CC10504,6597
Contribution to Community Organization,2010-2012,575.00,CC10504,6598
Advertising,2012-2014,1256.23,CC10504,6599
Lease/Rent,2006-2008,583.23,CC10504,6600
"Surveys, Polls & Voter Lists",2012-2014,266.26,CC10504,6601
Postage/Mailing,2010-2012,3895.30,CC10504,6602
Candidate Fundraiser Tickets,2006-2008,93.19,CC10504,6603
Professional Services,2008-2010,1192.90,CC10504,6604
Filing Fee,2008-2010,250.00,CC10504,6605
Postage/Mailing,2008-2010,7371.01,CC10504,6606
Other,2006-2008,898.98,CC10504,6607
Other,2008-2010,5446.11,CC10504,6608
Printing,2006-2008,22730.86,CC10504,6609
"Surveys, Polls & Voter Lists",2008-2010,310.00,CC10504,6610
"Surveys, Polls & Voter Lists",2010-2012,400.00,CC10504,6611
Vehicle,2012-2014,903.84,CC10504,6612
Travel & Lodging,2010-2012,1532.91,CC10504,6613
Other,2012-2014,7101.30,CC10504,6614
Food & Beverages,2012-2014,5441.14,CC10504,6615
Professional Services,2012-2014,5000.00,CC10504,6616
Filing Fee,2010-2012,250.00,CC10504,6617
Printing,2008-2010,10669.31,CC10504,6618
Office Supplies,2012-2014,967.47,CC10504,6619
Candidate Fundraiser Tickets,2010-2012,7850.00,CC10504,6620
Printing,2006-2008,584.90,CC10505,6621
Filing Fee,2006-2008,80.00,CC10505,6622
Office Supplies,2006-2008,359.39,CC10505,6623
Other,2006-2008,539.48,CC10505,6624
Bank Charges & Adjustments,2006-2008,7.41,CC10505,6625
Advertising,2006-2008,1637.14,CC10505,6626
Postage/Mailing,2006-2008,93.24,CC10505,6627
Food & Beverages,2006-2008,158.67,CC10505,6628
Travel & Lodging,2006-2008,1847.17,CC10505,6629
Contribution to Community Organization,2006-2008,25.00,CC10505,6630
Office Supplies,2006-2008,120.00,CC10507,6631
Advertising,2006-2008,942.25,CC10507,6632
Bank Charges & Adjustments,2006-2008,26.00,CC10508,6633
Bank Charges & Adjustments,2008-2010,16.00,CC10508,6634
Professional Services,2008-2010,5673.93,CC10508,6635
"Surveys, Polls & Voter Lists",2008-2010,738.21,CC10508,6636
Professional Services,2006-2008,47963.52,CC10508,6637
Contribution to Community Organization,2006-2008,169.24,CC10508,6638
Lease/Rent,2006-2008,162.30,CC10508,6639
Postage/Mailing,2006-2008,19546.26,CC10508,6640
Advertising,2006-2008,97808.52,CC10508,6641
"Surveys, Polls & Voter Lists",2006-2008,250.00,CC10508,6642
Food & Beverages,2006-2008,967.64,CC10508,6643
Office Supplies,2006-2008,383.97,CC10508,6644
Other,2006-2008,1131.06,CC10508,6645
Printing,2006-2008,9368.37,CC10508,6646
Printing,2008-2010,41.88,CC10508,6647
Printing,2006-2008,1528.05,CC10513,6648
Other,2006-2008,50.00,CC10516,6649
Advertising,2006-2008,2796.12,CC10516,6650
Food & Beverages,2006-2008,1760.44,CC10516,6651
Postage/Mailing,2006-2008,126.42,CC10516,6652
Candidate Fundraiser Tickets,2006-2008,20.00,CC10516,6653
Professional Services,2006-2008,1000.00,CC10516,6654
Utilities,2006-2008,373.98,CC10516,6655
"Surveys, Polls & Voter Lists",2006-2008,197.36,CC10516,6656
Office Supplies,2006-2008,101.88,CC10516,6657
Hawaii Election Campaign Fund,2006-2008,50.00,CC10516,6658
Printing,2006-2008,908.08,CC10517,6659
Other,2006-2008,716.00,CC10517,6660
Hawaii Election Campaign Fund,2006-2008,50.00,CC10517,6661
Office Supplies,2006-2008,450.23,CC10519,6662
"Surveys, Polls & Voter Lists",2006-2008,100.00,CC10519,6663
Postage/Mailing,2006-2008,8.40,CC10519,6664
Bank Charges & Adjustments,2006-2008,9.85,CC10519,6665
Food & Beverages,2006-2008,2582.63,CC10519,6666
Professional Services,2006-2008,385.46,CC10519,6667
Travel & Lodging,2006-2008,124.80,CC10519,6668
Filing Fee,2008-2010,25.00,CC10519,6669
Filing Fee,2006-2008,50.00,CC10519,6670
Printing,2008-2010,910.20,CC10519,6671
Office Supplies,2008-2010,173.03,CC10519,6672
Advertising,2006-2008,5558.94,CC10519,6673
Professional Services,2008-2010,23.00,CC10519,6674
Other,2008-2010,0.00,CC10519,6675
Printing,2006-2008,375.00,CC10520,6676
Professional Services,2006-2008,833.33,CC10520,6677
Advertising,2006-2008,3121.74,CC10520,6678
Other,2008-2010,53649.33,CC10522,6679
Other,2010-2012,18848.85,CC10522,6680
Insurance,2008-2010,1642.86,CC10522,6681
Other,2012-2014,283500.00,CC10522,6682
Professional Services,2008-2010,206139.01,CC10522,6683
Vehicle,2008-2010,32.23,CC10522,6684
Contribution to Political Party,2008-2010,250.00,CC10522,6685
Utilities,2008-2010,4643.62,CC10522,6686
Contribution to Community Organization,2012-2014,12000.00,CC10522,6687
Professional Services,2010-2012,22163.50,CC10522,6688
Advertising,2008-2010,508112.58,CC10522,6689
Office Supplies,2008-2010,3550.66,CC10522,6690
Postage/Mailing,2010-2012,1127.19,CC10522,6691
Postage/Mailing,2008-2010,71677.86,CC10522,6692
Professional Services,2012-2014,261.73,CC10522,6693
Filing Fee,2008-2010,500.00,CC10522,6694
Postage/Mailing,2006-2008,192.00,CC10522,6695
Contribution to Political Party,2010-2012,5000.00,CC10522,6696
Durable Assets,2010-2012,271.95,CC10522,6697
Food & Beverages,2008-2010,54420.70,CC10522,6698
Printing,2008-2010,52019.09,CC10522,6699
"Surveys, Polls & Voter Lists",2008-2010,36368.58,CC10522,6700
Food & Beverages,2010-2012,39001.77,CC10522,6701
Insurance,2010-2012,1046.80,CC10522,6702
Taxes,2008-2010,397.06,CC10522,6703
Utilities,2010-2012,3884.83,CC10522,6704
Bank Charges & Adjustments,2008-2010,4347.05,CC10522,6705
Advertising,2010-2012,8679.71,CC10522,6706
Lease/Rent,2008-2010,9497.60,CC10522,6707
Printing,2010-2012,583.79,CC10522,6708
Bank Charges & Adjustments,2010-2012,1677.38,CC10522,6709
Travel & Lodging,2010-2012,8186.40,CC10522,6710
Office Supplies,2010-2012,184.41,CC10522,6711
Lease/Rent,2010-2012,958.96,CC10522,6712
Travel & Lodging,2008-2010,15102.31,CC10522,6713
Food & Beverages,2008-2010,420.41,CC10524,6714
Filing Fee,2008-2010,25.00,CC10524,6715
Other,2010-2012,200.00,CC10524,6716
Printing,2008-2010,2024.36,CC10524,6717
Office Supplies,2008-2010,1304.51,CC10524,6718
Other,2008-2010,1733.51,CC10524,6719
"Surveys, Polls & Voter Lists",2008-2010,615.81,CC10524,6720
Bank Charges & Adjustments,2008-2010,18.00,CC10524,6721
Contribution to Community Organization,2008-2010,100.00,CC10524,6722
Lease/Rent,2008-2010,30.00,CC10524,6723
Professional Services,2008-2010,2942.41,CC10524,6724
Postage/Mailing,2008-2010,42.00,CC10524,6725
Advertising,2008-2010,623.55,CC10524,6726
Contribution to Political Party,2008-2010,200.00,CC10524,6727
"Surveys, Polls & Voter Lists",2008-2010,1583.33,CC10525,6728
Filing Fee,2008-2010,250.00,CC10525,6729
Printing,2008-2010,14701.62,CC10525,6730
Other,2010-2012,8826.65,CC10525,6731
Advertising,2010-2012,9977.75,CC10525,6732
Office Supplies,2008-2010,5813.02,CC10525,6733
Advertising,2008-2010,78266.98,CC10525,6734
Travel & Lodging,2010-2012,36.60,CC10525,6735
"Surveys, Polls & Voter Lists",2010-2012,186.38,CC10525,6736
Lease/Rent,2008-2010,1790.82,CC10525,6737
Professional Services,2010-2012,11978.07,CC10525,6738
Other,2008-2010,42641.53,CC10525,6739
Food & Beverages,2010-2012,1116.91,CC10525,6740
Other,2012-2014,16004.70,CC10525,6741
Postage/Mailing,2008-2010,52427.31,CC10525,6742
Professional Services,2008-2010,56033.96,CC10525,6743
Food & Beverages,2012-2014,1165.81,CC10525,6744
Bank Charges & Adjustments,2008-2010,230.70,CC10525,6745
Food & Beverages,2008-2010,22211.00,CC10525,6746
Office Supplies,2010-2012,16.86,CC10525,6747
Office Supplies,2008-2010,186.83,CC10526,6748
Bank Charges & Adjustments,2008-2010,18.00,CC10526,6749
Advertising,2008-2010,37259.84,CC10526,6750
Other,2008-2010,114.08,CC10526,6751
Printing,2008-2010,779.06,CC10526,6752
Filing Fee,2008-2010,25.00,CC10526,6753
Postage/Mailing,2008-2010,8071.78,CC10526,6754
Professional Services,2008-2010,115.10,CC10527,6755
Bank Charges & Adjustments,2008-2010,14.80,CC10527,6756
Filing Fee,2008-2010,25.00,CC10527,6757
Food & Beverages,2008-2010,195.54,CC10527,6758
Postage/Mailing,2008-2010,4029.48,CC10527,6759
Other,2008-2010,56.83,CC10527,6760
"Surveys, Polls & Voter Lists",2008-2010,250.00,CC10527,6761
Lease/Rent,2008-2010,152.92,CC10527,6762
Advertising,2008-2010,3463.73,CC10527,6763
Printing,2008-2010,8875.40,CC10527,6764
Utilities,2008-2010,380.21,CC10528,6765
Food & Beverages,2008-2010,739.65,CC10528,6766
Professional Services,2008-2010,2756.54,CC10528,6767
Printing,2008-2010,14682.30,CC10528,6768
Other,2008-2010,1203.42,CC10528,6769
Lease/Rent,2008-2010,7520.42,CC10528,6770
Office Supplies,2008-2010,656.38,CC10528,6771
Postage/Mailing,2008-2010,49674.17,CC10528,6772
Advertising,2008-2010,99632.18,CC10528,6773
Bank Charges & Adjustments,2008-2010,3.00,CC10528,6774
Vehicle,2012-2014,96.93,CC10529,6775
Vehicle,2008-2010,500.00,CC10529,6776
Hawaii Election Campaign Fund,2012-2014,25200.00,CC10529,6777
Filing Fee,2008-2010,3150.60,CC10529,6778
Bank Charges & Adjustments,2008-2010,35400.18,CC10529,6779
Taxes,2010-2012,109258.97,CC10529,6780
Utilities,2008-2010,32889.33,CC10529,6781
"Surveys, Polls & Voter Lists",2008-2010,69459.30,CC10529,6782
Employee Services,2008-2010,231947.52,CC10529,6783
Durable Assets,2010-2012,396.00,CC10529,6784
Advertising,2008-2010,1504705.24,CC10529,6785
Other,2010-2012,49246.97,CC10529,6786
Utilities,2010-2012,36963.23,CC10529,6787
