Candidate Name,Expenditure Category,Amount
"Monk, Amy ",Postage/Mailing,$14914.98
"Monk, Amy ",Professional Services,$75.00
"Monk, Amy ",Other,$3551.14
"Monk, Amy ",Food & Beverages,$4028.53
"Monk, Amy ",Office Supplies,$1153.28
"Monk, Amy ",Advertising,$388.56
"Monk, Amy ",Contribution to Community Organization,$1750.00
"Montes, Anel ",Contribution to Community Organization,$100.00
"Montes, Anel ",Lease/Rent,$438.09
"Montes, Anel ",Contribution to Political Party,$417.00
"Montes, Anel ",Filing Fee,$240.00
"Montes, Anel ",Durable Assets,$146.58
"Montes, Anel ",Professional Services,$1123.40
"Montes, Anel ",Food & Beverages,$462.61
"Montes, Anel ",Postage/Mailing,$8621.35
"Montes, Anel ",Printing,$4270.68
"Montes, Anel ",Vehicle,$142.95
"Montes, Anel ",Other,$9498.41
"Montes, Anel ",Advertising,$5281.90
"Montes, Anel ",Office Supplies,$122.91
"Moore, Michael ",Travel & Lodging,$110.12
"Moore, Michael ",Durable Assets,$119.76
"Moore, Michael ","Surveys, Polls & Voter Lists",$13.00
"Moore, Michael ",Vehicle,$40.00
"Moore, Michael ",Professional Services,$535.00
"Moore, Michael ",Bank Charges & Adjustments,$29.25
"Moore, Michael ",Advertising,$502.82
"Moore, Michael ",Food & Beverages,$535.80
"Moore, Michael ",Postage/Mailing,$28.20
"Moore, Michael ",Office Supplies,$205.11
"Moore, Michael ",Printing,$292.54
"Moore, Michael ",Other,$506.67
"Morikawa, Daynette",Contribution to Political Party,$200.00
"Morikawa, Daynette",Candidate Fundraiser Tickets,$70.00
"Morikawa, Daynette","Surveys, Polls & Voter Lists",$50.00
"Morikawa, Daynette",Lease/Rent,$1326.00
"Morikawa, Daynette",Postage/Mailing,$1515.00
"Morikawa, Daynette",Other,$3455.88
"Morikawa, Daynette",Contribution to Community Organization,$610.00
"Morikawa, Daynette",Filing Fee,$250.00
"Morikawa, Daynette",Advertising,$3806.71
"Morikawa, Daynette",Food & Beverages,$6907.99
"Morikawa, Daynette",Printing,$1051.96
"Morikawa, Daynette",Bank Charges & Adjustments,$438.62
"Morita, Hermina",Bank Charges & Adjustments,$20.50
"Morita, Hermina",Contribution to Community Organization,$7100.00
"Morita, Hermina",Professional Services,$300.00
"Morita, Hermina",Office Supplies,$125.45
"Morita, Hermina",Food & Beverages,$2218.26
"Morita, Hermina",Utilities,$124.80
"Morita, Hermina",Lease/Rent,$362.01
"Morita, Hermina",Advertising,$336.90
"Morita, Hermina",Candidate Fundraiser Tickets,$3150.00
"Morita, Hermina",Contribution to Political Party,$7307.49
"Morita, Hermina",Filing Fee,$501.05
"Morita, Hermina",Printing,$6331.12
"Morita, Hermina",Postage/Mailing,$4961.20
"Morita, Hermina",Other,$1790.68
"Morita, Hermina",Travel & Lodging,$158.39
"Moses, Mark",Office Supplies,$47.02
"Moses, Mark",Contribution to Political Party,$290.00
"Moses, Mark",Travel & Lodging,$812.24
"Moses, Mark",Other,$432.71
"Mulvihill, Bart",Professional Services,$700.00
"Mulvihill, Bart",Advertising,$339.00
"Murphy, Christopher ",Filing Fee,$25.00
"Murphy, Christopher ",Other,$100.00
"Murphy, Christopher ",Advertising,$304.83
"Naeole, Emily ",Hawaii Election Campaign Fund,$8.37
"Naeole, Emily ",Filing Fee,$150.00
"Naeole, Emily ",Advertising,$300.00
"Naeole, Emily ",Office Supplies,$-23.00
"Naeole, Emily ",Other,$23.00
"Naeole, Emily ",Printing,$4564.91
"Naeole, Emily ",Vehicle,$20.00
"Naeole, Emily ",Bank Charges & Adjustments,$96.89
"Naeole-Beason, Emily","Surveys, Polls & Voter Lists",$45.00
"Naeole-Beason, Emily",Travel & Lodging,$42.00
"Naeole-Beason, Emily",Bank Charges & Adjustments,$50.50
"Naeole-Beason, Emily",Postage/Mailing,$187.56
"Naeole-Beason, Emily",Office Supplies,$117.63
"Naeole-Beason, Emily",Vehicle,$66.00
"Naeole-Beason, Emily",Filing Fee,$285.41
"Naeole-Beason, Emily",Other,$9933.82
"Naeole-Beason, Emily",Food & Beverages,$2126.12
"Naeole-Beason, Emily",Professional Services,$2564.58
"Naeole-Beason, Emily",Advertising,$8822.84
"Naeole-Beason, Emily",Printing,$3888.82
"Naeole-Beason, Emily",Candidate Fundraiser Tickets,$100.00
"Naeole-Beason, Emily",Lease/Rent,$1817.17
"Nakamura, Nadine ","Surveys, Polls & Voter Lists",$158.00
"Nakamura, Nadine ",Bank Charges & Adjustments,$346.54
"Nakamura, Nadine ",Professional Services,$10839.50
"Nakamura, Nadine ",Filing Fee,$33.00
"Nakamura, Nadine ",Candidate Fundraiser Tickets,$231.76
"Nakamura, Nadine ",Printing,$6847.42
"Nakamura, Nadine ",Postage/Mailing,$12599.12
"Nakamura, Nadine ",Office Supplies,$1000.79
"Nakamura, Nadine ",Advertising,$32350.99
"Nakamura, Nadine ",Food & Beverages,$19215.48
"Nakamura, Nadine ",Contribution to Community Organization,$5534.50
"Nakamura, Nadine ",Other,$10174.89
"Nakasato, Dennis ",Office Supplies,$20.07
"Nakasato, Dennis ",Other,$56.02
"Nakasato, Dennis ","Surveys, Polls & Voter Lists",$1316.58
"Nakasato, Dennis ",Bank Charges & Adjustments,$79.95
"Nakasato, Dennis ",Printing,$15473.62
"Nakasato, Dennis ",Postage/Mailing,$5902.39
"Nakasato, Kevin",Other,$50.00
"Nakasato, Kevin",Postage/Mailing,$6421.41
"Nakasato, Kevin",Printing,$15478.97
"Nakasato, Kevin",Filing Fee,$413.86
"Nakasato, Kevin",Bank Charges & Adjustments,$22.95
"Nakashima, Mark",Hawaii Election Campaign Fund,$222.50
"Nakashima, Mark",Filing Fee,$510.00
"Nakashima, Mark",Contribution to Political Party,$2000.00
"Nakashima, Mark",Bank Charges & Adjustments,$99.90
"Nakashima, Mark",Durable Assets,$2010.19
"Nakashima, Mark",Office Supplies,$1477.15
"Nakashima, Mark",Travel & Lodging,$1195.29
"Nakashima, Mark","Surveys, Polls & Voter Lists",$612.55
"Nakashima, Mark",Lease/Rent,$939.60
"Nakashima, Mark",Postage/Mailing,$12759.22
"Nakashima, Mark",Candidate Fundraiser Tickets,$1907.38
"Nakashima, Mark",Contribution to Community Organization,$975.00
"Nakashima, Mark",Printing,$3322.36
"Nakashima, Mark",Other,$12292.54
"Nakashima, Mark",Food & Beverages,$14423.61
"Nakashima, Mark",Vehicle,$50.44
"Nakashima, Mark",Advertising,$41123.75
"Nakasone, Robert ",Candidate Fundraiser Tickets,$241.08
"Nakasone, Robert ","Surveys, Polls & Voter Lists",$166.44
"Nakasone, Robert ",Durable Assets,$1163.95
"Nakasone, Robert ",Filing Fee,$250.00
"Nakasone, Robert ",Utilities,$2457.63
"Nakasone, Robert ",Bank Charges & Adjustments,$61.95
"Nakasone, Robert ",Professional Services,$150.00
"Nakasone, Robert ",Postage/Mailing,$6093.14
"Nakasone, Robert ",Hawaii Election Campaign Fund,$2452.30
"Nakasone, Robert ",Contribution to Community Organization,$4080.00
"Nakasone, Robert ",Office Supplies,$30.18
"Nakasone, Robert ",Printing,$5023.60
"Nakasone, Robert ",Travel & Lodging,$884.98
"Nakasone, Robert ",Lease/Rent,$1125.00
"Nakasone, Robert ",Advertising,$9135.62
"Nakasone, Robert ",Food & Beverages,$17793.99
"Nakasone, Robert ",Other,$38990.69
"Namuo, Pauline ",Printing,$497.38
"Namuo, Pauline ",Advertising,$2492.26
"Namuo, Pauline ",Bank Charges & Adjustments,$43.20
"Namuo, Pauline ",Food & Beverages,$687.70
"Namuo, Pauline ",Other,$333.86
"Nicolas, Fernie ",Printing,$800.00
"Nicolas, Fernie ",Advertising,$311.36
"Nishihara, Clarence",Filing Fee,$250.00
"Nishihara, Clarence",Lease/Rent,$1597.42
"Nishihara, Clarence",Professional Services,$586.38
"Nishihara, Clarence",Contribution to Political Party,$95.00
"Nishihara, Clarence",Durable Assets,$789.51
"Nishihara, Clarence","Surveys, Polls & Voter Lists",$133.26
"Nishihara, Clarence",Office Supplies,$659.44
"Nishihara, Clarence",Bank Charges & Adjustments,$847.08
"Nishihara, Clarence",Candidate Fundraiser Tickets,$412.00
"Nishihara, Clarence",Postage/Mailing,$28841.26
"Nishihara, Clarence",Other,$22173.14
"Nishihara, Clarence",Printing,$52147.78
"Nishihara, Clarence",Food & Beverages,$22347.70
"Nishihara, Clarence",Contribution to Community Organization,$9541.14
"Nishihara, Clarence",Advertising,$21399.60
"Nishiki, Kahekai ",Filing Fee,$25.00
"Nishiki, Kahekai ",Postage/Mailing,$9257.98
"Nishiki, Kahekai ",Office Supplies,$528.80
"Nishiki, Kahekai ",Utilities,$48.00
"Nishiki, Kahekai ",Contribution to Political Party,$272.00
"Nishiki, Kahekai ",Candidate Fundraiser Tickets,$295.00
"Nishiki, Kahekai ",Vehicle,$3139.90
"Nishiki, Kahekai ",Travel & Lodging,$1543.09
"Nishiki, Kahekai ",Printing,$12312.76
"Nishiki, Kahekai ",Contribution to Community Organization,$465.00
"Nishiki, Kahekai ",Advertising,$16809.46
"Nishiki, Kahekai ",Food & Beverages,$2213.78
"Nishiki, Kahekai ",Professional Services,$4233.10
"Nishiki, Kahekai ",Other,$4227.08
"Nishiki, Kahekai ",Hawaii Election Campaign Fund,$378.00
"Nishiki, Kahekai ",Bank Charges & Adjustments,$183.57
"Nishiki, Wayne ",Travel & Lodging,$408.21
"Nishiki, Wayne ",Contribution to Community Organization,$7.10
"Nishiki, Wayne ",Advertising,$3964.72
"Nishiki, Wayne ",Bank Charges & Adjustments,$10.00
"Nishiki, Wayne ",Hawaii Election Campaign Fund,$50.00
"Nishiki, Wayne ",Filing Fee,$25.00
"Nishiki, Wayne ",Other,$873.64
"Nishiki, Wayne ",Printing,$908.08
"Nishimoto, Scott ",Travel & Lodging,$2899.84
"Nishimoto, Scott ",Durable Assets,$417.80
"Nishimoto, Scott ",Professional Services,$209.42
"Nishimoto, Scott ",Utilities,$8401.54
"Nishimoto, Scott ",Lease/Rent,$781.76
"Nishimoto, Scott ",Filing Fee,$750.00
"Nishimoto, Scott ",Office Supplies,$2745.39
"Nishimoto, Scott ",Candidate Fundraiser Tickets,$8275.00
"Nishimoto, Scott ",Contribution to Community Organization,$7484.64
"Nishimoto, Scott ",Other,$3654.17
"Nishimoto, Scott ",Contribution to Political Party,$2270.00
"Nishimoto, Scott ",Postage/Mailing,$22757.27
"Nishimoto, Scott ",Printing,$23598.63
"Nishimoto, Scott ","Surveys, Polls & Voter Lists",$1247.48
"Nishimoto, Scott ",Food & Beverages,$19273.52
"Nishioka, Nadine ",Bank Charges & Adjustments,$1045.81
"Nomura, Leona ",Professional Services,$700.00
"Nomura, Leona ",Food & Beverages,$2235.37
"Nomura, Leona ",Bank Charges & Adjustments,$5.00
"Nomura, Leona ",Vehicle,$340.26
"Nomura, Leona ",Postage/Mailing,$2.08
"Nomura, Leona ",Office Supplies,$454.89
"Nomura, Leona ",Travel & Lodging,$673.65
"Nomura, Leona ",Advertising,$1257.44
"Nomura, Leona ",Other,$1743.67
"Nomura, Leona ",Printing,$7604.44
"Offenbaker, Steven ",Contribution to Political Party,$255.00
"Offenbaker, Steven ",Bank Charges & Adjustments,$70.00
"Offenbaker, Steven ",Professional Services,$275.00
"Offenbaker, Steven ",Travel & Lodging,$175.00
"Offenbaker, Steven ","Surveys, Polls & Voter Lists",$197.36
"Offenbaker, Steven ",Advertising,$7524.34
"Offenbaker, Steven ",Vehicle,$20.01
"Offenbaker, Steven ",Office Supplies,$68.68
"Offenbaker, Steven ",Food & Beverages,$553.57
"Offenbaker, Steven ",Printing,$2426.69
"Offenbaker, Steven ",Other,$1260.13
"Offenbaker, Steven ",Postage/Mailing,$1278.26
"Ohno, Takashi",Advertising,$500.00
"Ohno, Takashi",Hawaii Election Campaign Fund,$600.00
"Ohno, Takashi",Insurance,$286.70
"Ohno, Takashi",Bank Charges & Adjustments,$16.00
"Ohno, Takashi",Vehicle,$314.98
"Ohno, Takashi",Contribution to Political Party,$25.00
"Ohno, Takashi",Filing Fee,$250.00
"Ohno, Takashi","Surveys, Polls & Voter Lists",$527.85
"Ohno, Takashi",Contribution to Community Organization,$140.00
"Ohno, Takashi",Food & Beverages,$1717.77
"Ohno, Takashi",Lease/Rent,$1378.60
"Ohno, Takashi",Other,$1518.45
"Ohno, Takashi",Postage/Mailing,$12522.73
"Ohno, Takashi",Printing,$15269.68
"Ohno, Takashi",Office Supplies,$875.25
"Ohno, Takashi",Professional Services,$4330.50
"Okino, Gary",Filing Fee,$250.00
"Okino, Gary",Durable Assets,$3572.66
"Okino, Gary",Advertising,$200.00
"Okino, Gary",Hawaii Election Campaign Fund,$452.50
"Okino, Gary",Lease/Rent,$1436.47
"Okino, Gary",Office Supplies,$124.44
"Okino, Gary",Professional Services,$11152.52
"Okino, Gary",Other,$17004.64
"Okino, Gary","Surveys, Polls & Voter Lists",$1413.66
"Okino, Gary",Postage/Mailing,$17896.10
"Okino, Gary",Food & Beverages,$9017.80
"Okino, Gary",Contribution to Community Organization,$12604.53
"Okino, Gary",Printing,$12993.22
"ONeal, David ",Other,$80.25
"ONeal, David ",Professional Services,$2277.99
"ONeal, David ",Advertising,$2586.59
"ONeal, David ",Postage/Mailing,$36.42
"ONeal, David ",Food & Beverages,$572.86
"ONeal, David ",Printing,$816.75
"Onishi, Dennis",Contribution to Political Party,$250.00
"Onishi, Dennis",Postage/Mailing,$3040.68
"Onishi, Dennis",Filing Fee,$525.00
"Onishi, Dennis","Surveys, Polls & Voter Lists",$166.04
"Onishi, Dennis",Contribution to Community Organization,$1150.00
"Onishi, Dennis",Lease/Rent,$2915.84
"Onishi, Dennis",Candidate Fundraiser Tickets,$224.21
"Onishi, Dennis",Bank Charges & Adjustments,$112.85
"Onishi, Dennis",Insurance,$3154.50
"Onishi, Dennis",Other,$7947.76
"Onishi, Dennis",Office Supplies,$3198.64
"Onishi, Dennis",Printing,$6164.13
"Onishi, Dennis",Food & Beverages,$20169.53
"Onishi, Dennis",Professional Services,$412.50
"Onishi, Dennis",Advertising,$28231.33
"Onishi, Richard",Contribution to Political Party,$250.00
"Onishi, Richard",Bank Charges & Adjustments,$69.00
"Onishi, Richard",Postage/Mailing,$7174.79
"Onishi, Richard",Candidate Fundraiser Tickets,$321.35
"Onishi, Richard",Travel & Lodging,$423.73
"Onishi, Richard",Lease/Rent,$1162.00
"Onishi, Richard",Advertising,$36554.02
"Onishi, Richard",Office Supplies,$335.78
"Onishi, Richard",Professional Services,$1067.40
"Onishi, Richard",Printing,$5080.11
"Onishi, Richard",Other,$11452.14
"Onishi, Richard",Food & Beverages,$8652.34
"Onishi, Richard",Contribution to Community Organization,$1202.19
"Ornellas, John ",Hawaii Election Campaign Fund,$50.00
"Ornellas, John ",Printing,$3688.47
"Ornellas, John ",Travel & Lodging,$1815.29
"Ornellas, John ",Vehicle,$1195.04
"Ornellas, John ",Office Supplies,$23.92
"Ornellas, John ",Postage/Mailing,$36.95
"Ornellas, John ",Other,$822.65
"Ornellas, John ",Advertising,$3438.25
"Ornellas, John ",Food & Beverages,$962.78
"Oshiro, Blake",Bank Charges & Adjustments,$307.66
"Oshiro, Blake",Contribution to Community Organization,$1819.66
"Oshiro, Blake","Surveys, Polls & Voter Lists",$262.08
"Oshiro, Blake",Utilities,$91.12
"Oshiro, Blake",Professional Services,$325.00
"Oshiro, Blake",Travel & Lodging,$195.98
"Oshiro, Blake",Durable Assets,$1913.97
"Oshiro, Blake",Postage/Mailing,$16198.60
"Oshiro, Blake",Candidate Fundraiser Tickets,$5831.15
"Oshiro, Blake",Lease/Rent,$235.65
"Oshiro, Blake",Advertising,$16470.61
"Oshiro, Blake",Printing,$25849.69
"Oshiro, Blake",Other,$1645.23
"Oshiro, Blake",Contribution to Political Party,$1375.00
"Oshiro, Blake",Filing Fee,$500.00
"Oshiro, Blake",Office Supplies,$749.00
"Oshiro, Blake",Food & Beverages,$11176.06
"Oshiro, Marcus","Surveys, Polls & Voter Lists",$450.00
"Oshiro, Marcus",Vehicle,$91.30
"Oshiro, Marcus",Bank Charges & Adjustments,$60.00
"Oshiro, Marcus",Lease/Rent,$2398.10
"Oshiro, Marcus",Postage/Mailing,$1264.84
"Oshiro, Marcus",Filing Fee,$1125.00
"Oshiro, Marcus",Candidate Fundraiser Tickets,$29800.00
"Oshiro, Marcus",Office Supplies,$3602.26
"Oshiro, Marcus",Professional Services,$2075.00
"Oshiro, Marcus",Contribution to Community Organization,$19895.00
"Oshiro, Marcus",Printing,$48839.69
"Oshiro, Marcus",Food & Beverages,$31718.63
"Oshiro, Marcus",Other,$10400.34
"Oshiro, Marcus",Contribution to Political Party,$10750.00
"Oshiro, Marcus",Advertising,$10896.61
"Oyama, Leolani ",Hawaii Election Campaign Fund,$50.00
"Oyama, Leolani ",Taxes,$39.59
"Oyama, Leolani ",Travel & Lodging,$555.03
"Oyama, Leolani ",Other,$52.26
"Oyama, Leolani ",Printing,$49.65
"Oyama, Leolani ",Vehicle,$160.52
"Oyama, Leolani ",Filing Fee,$25.00
"Oyama, Leolani ",Postage/Mailing,$528.76
"Oyama, Leolani ",Office Supplies,$444.26
"Oyama, Leolani ","Surveys, Polls & Voter Lists",$284.10
"Oyama, Leolani ",Food & Beverages,$206.47
"Oyama, Leolani ",Advertising,$1710.24
"Pacarro, Franklin Jr. ",Candidate Fundraiser Tickets,$1618.77
"Pacarro, Franklin Jr. ",Postage/Mailing,$2750.60
"Pacarro, Franklin Jr. ",Professional Services,$78.53
"Pacarro, Franklin Jr. ",Lease/Rent,$1820.00
"Pacarro, Franklin Jr. ",Bank Charges & Adjustments,$615.64
"Pacarro, Franklin Jr. ",Utilities,$1465.32
"Pacarro, Franklin Jr. ",Contribution to Community Organization,$1773.85
"Pacarro, Franklin Jr. ",Printing,$3287.12
"Pacarro, Franklin Jr. ",Food & Beverages,$15798.07
"Pacarro, Franklin Jr. ",Office Supplies,$3557.58
"Pacarro, Franklin Jr. ",Other,$5387.48
"Pacarro, Franklin Jr. ",Advertising,$159954.79
"Pacheco, Jade ",Printing,$795.21
"Pacheco, Jade ",Filing Fee,$25.00
"Pacheco, Jade ",Advertising,$989.15
"Pacheco, Jade ",Travel & Lodging,$356.30
"Pacheco, Jade ",Other,$190.44
"Pacheco, Jade ",Food & Beverages,$1572.93
"Pacheco, Jade ",Office Supplies,$20.00
"Pacheco, Maria ",Office Supplies,$36.08
"Pacheco, Maria ",Professional Services,$47.59
"Pacheco, Maria ",Food & Beverages,$2.10
"Pacheco, Maria ",Other,$3163.62
"Pacheco, Maria ",Postage/Mailing,$15.40
"Pacheco, Maria ",Advertising,$2499.52
"Pacheco, Maria ",Bank Charges & Adjustments,$109.65
"Pajimola, Noralyn",Lease/Rent,$316.00
"Pajimola, Noralyn",Filing Fee,$25.00
"Pajimola, Noralyn",Office Supplies,$96.59
"Pajimola, Noralyn",Printing,$225.46
"Pajimola, Noralyn",Bank Charges & Adjustments,$22.00
"Pajimola, Noralyn",Hawaii Election Campaign Fund,$500.00
"Pajimola, Noralyn",Advertising,$1185.13
"Pajimola, Noralyn",Food & Beverages,$1175.47
"Pajimola, Noralyn",Other,$1797.51
"Pandolfe, Joseph Jr. ",Printing,$651.28
"Pandolfe, Joseph Jr. ",Postage/Mailing,$117.15
"Pandolfe, Joseph Jr. ",Professional Services,$139.43
"Pandolfe, Joseph Jr. ",Bank Charges & Adjustments,$86.69
"Pandolfe, Joseph Jr. ",Contribution to Community Organization,$200.00
"Pandolfe, Joseph Jr. ",Advertising,$793.50
"Parayno, Ilalo ",Bank Charges & Adjustments,$28.00
"Parayno, Ilalo ",Postage/Mailing,$72.00
"Parayno, Ilalo ",Vehicle,$9.50
"Parayno, Ilalo ",Printing,$20979.09
"Parayno, Ilalo ",Advertising,$4075.34
"Parayno, Ilalo ",Food & Beverages,$5502.41
"Parayno, Ilalo ",Professional Services,$2418.74
"Parayno, Ilalo ",Other,$1774.59
"Parayno, Ilalo ",Office Supplies,$2645.04
"Park, Timothy ",Advertising,$524.03
"Pasadava, Linda ",Employee Services,$300.00
"Pasadava, Linda ",Food & Beverages,$558.50
"Pasadava, Linda ",Lease/Rent,$75.00
"Pasadava, Linda ",Bank Charges & Adjustments,$5.00
"Pasadava, Linda ",Other,$1803.50
"Pascua, Benizon",Bank Charges & Adjustments,$5.00
"Pascua, Benizon",Hawaii Election Campaign Fund,$250.00
"Pascua, Benizon",Professional Services,$3456.56
"Pascua, Benizon",Food & Beverages,$265.50
"Pascua, Benizon",Office Supplies,$611.87
"Pascua, Benizon",Other,$994.85
"Pascua, Benizon",Postage/Mailing,$339.14
"Pascua, Benizon",Advertising,$47.04
"Pascua, Benizon",Printing,$581.72
"Pascua, Jason",Food & Beverages,$474.60
"Pascua, Jason",Bank Charges & Adjustments,$10.00
"Pascua, Jason",Filing Fee,$250.00
"Pascua, Jason","Surveys, Polls & Voter Lists",$261.78
"Pascua, Jason",Professional Services,$1228.50
"Pascua, Jason",Printing,$6967.97
"Pascua, Jason",Other,$797.28
"Payne, Gary ",Printing,$214.66
"Payne, Gary ",Food & Beverages,$135.34
"Perry, Johnnie-Mae ",Advertising,$681.57
"Perry, Johnnie-Mae ",Hawaii Election Campaign Fund,$9.42
"Perry, Johnnie-Mae ",Filing Fee,$50.00
"Perry, Johnnie-Mae ",Food & Beverages,$88.01
"Perry, Johnnie-Mae ",Lease/Rent,$12.50
"Perry, Johnnie-Mae ",Professional Services,$455.47
"Peters, Wilson",Office Supplies,$177.68
"Peters, Wilson",Printing,$2838.47
"Peters, Wilson",Candidate Fundraiser Tickets,$200.00
"Peters, Wilson",Vehicle,$142.85
"Peters, Wilson",Postage/Mailing,$136.24
"Peters, Wilson",Professional Services,$800.00
"Peters, Wilson",Advertising,$2715.09
"Peters, Wilson",Utilities,$622.78
"Peters, Wilson",Food & Beverages,$471.44
"Peters, Wilson",Travel & Lodging,$2571.80
"Philips, Carol ",Professional Services,$656.28
"Philips, Carol ",Office Supplies,$69.81
"Philips, Carol ",Postage/Mailing,$43.68
"Philips, Carol ",Filing Fee,$250.00
"Philips, Carol ",Printing,$3617.23
"Philips, Carol ",Bank Charges & Adjustments,$102.50
"Philips, Carol ",Vehicle,$405.64
"Philips, Carol ","Surveys, Polls & Voter Lists",$197.36
"Philips, Carol ",Food & Beverages,$272.42
"Philips, Carol ",Advertising,$3284.00
"Philips, Carol ",Contribution to Political Party,$200.00
"Philips, Carol ",Other,$977.64
"Pilago, K. Angel ",Filing Fee,$146.09
"Pilago, K. Angel ",Lease/Rent,$6140.00
"Pilago, K. Angel ",Contribution to Community Organization,$85.00
"Pilago, K. Angel ",Office Supplies,$2874.07
"Pilago, K. Angel ",Bank Charges & Adjustments,$982.46
"Pilago, K. Angel ",Postage/Mailing,$382.40
"Pilago, K. Angel ",Utilities,$4336.10
"Pilago, K. Angel ",Food & Beverages,$13209.41
