expenditure_category,election_period,amount,reg_no,id
Printing,2008-2010,5813.51,CC10586,7198
Professional Services,2008-2010,4426.70,CC10586,7199
Professional Services,2010-2012,19.63,CC10586,7200
Bank Charges & Adjustments,2008-2010,7.70,CC10588,7201
Contribution to Community Organization,2008-2010,25.00,CC10588,7202
Food & Beverages,2008-2010,1208.61,CC10588,7203
Lease/Rent,2008-2010,80.10,CC10588,7204
Office Supplies,2008-2010,83.93,CC10588,7205
Other,2008-2010,967.86,CC10588,7206
Postage/Mailing,2008-2010,3231.71,CC10588,7207
Printing,2008-2010,7552.45,CC10588,7208
Professional Services,2008-2010,1396.95,CC10588,7209
Advertising,2008-2010,2764.84,CC10589,7210
Advertising,2010-2012,3718.30,CC10589,7211
Contribution to Community Organization,2010-2012,193.37,CC10589,7212
Food & Beverages,2008-2010,729.76,CC10589,7213
Lease/Rent,2008-2010,450.00,CC10589,7214
Office Supplies,2008-2010,19.00,CC10589,7215
Other,2008-2010,680.44,CC10589,7216
Other,2010-2012,602.90,CC10589,7217
Professional Services,2008-2010,161.45,CC10589,7218
Advertising,2008-2010,20474.24,CC10590,7219
Advertising,2010-2012,10796.54,CC10590,7220
Advertising,2012-2014,1080.21,CC10590,7221
Bank Charges & Adjustments,2008-2010,93.70,CC10590,7222
Bank Charges & Adjustments,2010-2012,252.84,CC10590,7223
Candidate Fundraiser Tickets,2010-2012,231.76,CC10590,7224
Candidate Fundraiser Tickets,2012-2014,100.00,CC10590,7225
Contribution to Community Organization,2008-2010,1320.00,CC10590,7226
Contribution to Community Organization,2010-2012,2484.50,CC10590,7227
Contribution to Community Organization,2012-2014,3480.00,CC10590,7228
Filing Fee,2010-2012,33.00,CC10590,7229
Food & Beverages,2008-2010,4630.18,CC10590,7230
Food & Beverages,2010-2012,8226.66,CC10590,7231
Food & Beverages,2012-2014,6410.72,CC10590,7232
Office Supplies,2008-2010,305.60,CC10590,7233
Office Supplies,2010-2012,306.36,CC10590,7234
Office Supplies,2012-2014,388.83,CC10590,7235
Other,2008-2010,5028.57,CC10590,7236
Other,2010-2012,4450.62,CC10590,7237
Other,2012-2014,695.70,CC10590,7238
Postage/Mailing,2008-2010,8699.27,CC10590,7239
Postage/Mailing,2010-2012,3345.79,CC10590,7240
Postage/Mailing,2012-2014,554.06,CC10590,7241
Printing,2008-2010,4387.86,CC10590,7242
Printing,2010-2012,2395.76,CC10590,7243
Printing,2012-2014,63.80,CC10590,7244
Professional Services,2008-2010,5667.50,CC10590,7245
Professional Services,2010-2012,4028.50,CC10590,7246
Professional Services,2012-2014,1143.50,CC10590,7247
"Surveys, Polls & Voter Lists",2010-2012,158.00,CC10590,7248
Advertising,2008-2010,933.76,CC10591,7249
Bank Charges & Adjustments,2008-2010,40.00,CC10591,7250
Food & Beverages,2008-2010,415.60,CC10591,7251
Lease/Rent,2008-2010,240.00,CC10591,7252
Office Supplies,2008-2010,127.43,CC10591,7253
Other,2008-2010,354.48,CC10591,7254
Printing,2008-2010,373.87,CC10591,7255
Advertising,2008-2010,6955.90,CC10592,7256
Hawaii Election Campaign Fund,2010-2012,62.50,CC10592,7257
Other,2008-2010,434.53,CC10592,7258
Postage/Mailing,2008-2010,292.82,CC10592,7259
Professional Services,2008-2010,800.00,CC10592,7260
Professional Services,2012-2014,50.00,CC10592,7261
Advertising,2008-2010,94443.99,CC10593,7262
Bank Charges & Adjustments,2008-2010,12.50,CC10593,7263
Filing Fee,2008-2010,250.00,CC10593,7264
Food & Beverages,2008-2010,7329.15,CC10593,7265
Food & Beverages,2010-2012,812.50,CC10593,7266
Lease/Rent,2008-2010,1276.19,CC10593,7267
Office Supplies,2008-2010,1734.46,CC10593,7268
Other,2008-2010,6302.41,CC10593,7269
Postage/Mailing,2008-2010,1452.50,CC10593,7270
Printing,2008-2010,2075.35,CC10593,7271
Advertising,2008-2010,1257.44,CC10594,7272
Bank Charges & Adjustments,2008-2010,5.00,CC10594,7273
Food & Beverages,2008-2010,2235.37,CC10594,7274
Office Supplies,2008-2010,454.89,CC10594,7275
Other,2008-2010,1743.67,CC10594,7276
Postage/Mailing,2008-2010,2.08,CC10594,7277
Printing,2008-2010,7604.44,CC10594,7278
Professional Services,2008-2010,700.00,CC10594,7279
Travel & Lodging,2008-2010,673.65,CC10594,7280
Vehicle,2008-2010,340.26,CC10594,7281
Candidate Fundraiser Tickets,2010-2012,2000.00,CC10595,7282
Filing Fee,2008-2010,250.00,CC10595,7283
Food & Beverages,2008-2010,1380.21,CC10595,7284
Other,2008-2010,79.77,CC10595,7285
Postage/Mailing,2008-2010,16464.06,CC10595,7286
Printing,2008-2010,17320.26,CC10595,7287
"Surveys, Polls & Voter Lists",2008-2010,295.34,CC10595,7288
Advertising,2008-2010,3623.37,CC10597,7289
Candidate Fundraiser Tickets,2008-2010,50.00,CC10597,7290
Food & Beverages,2008-2010,25.77,CC10597,7291
Office Supplies,2008-2010,126.80,CC10597,7292
Postage/Mailing,2008-2010,88.00,CC10597,7293
Printing,2008-2010,9329.12,CC10597,7294
Travel & Lodging,2008-2010,231.66,CC10597,7295
Advertising,2008-2010,1138.28,CC10598,7296
Contribution to Community Organization,2010-2012,500.00,CC10598,7297
Food & Beverages,2008-2010,192.95,CC10598,7298
Hawaii Election Campaign Fund,2010-2012,400.00,CC10598,7299
Office Supplies,2008-2010,57.28,CC10598,7300
Other,2008-2010,1755.10,CC10598,7301
Postage/Mailing,2008-2010,43.46,CC10598,7302
Printing,2008-2010,6275.08,CC10598,7303
Advertising,2008-2010,1717.28,CC10599,7304
Advertising,2010-2012,75.47,CC10599,7305
Bank Charges & Adjustments,2008-2010,8.65,CC10599,7306
Advertising,2008-2010,8500.90,CC10601,7307
Bank Charges & Adjustments,2008-2010,0.30,CC10601,7308
Filing Fee,2008-2010,250.00,CC10601,7309
Food & Beverages,2008-2010,433.47,CC10601,7310
Lease/Rent,2008-2010,48.08,CC10601,7311
Office Supplies,2008-2010,360.00,CC10601,7312
Postage/Mailing,2008-2010,2708.58,CC10601,7313
Professional Services,2008-2010,2500.00,CC10601,7314
Professional Services,2010-2012,600.00,CC10601,7315
"Surveys, Polls & Voter Lists",2008-2010,1256.55,CC10601,7316
Utilities,2008-2010,458.69,CC10601,7317
Printing,2008-2010,383.33,CC10602,7318
Travel & Lodging,2008-2010,272.40,CC10602,7319
Vehicle,2008-2010,283.07,CC10602,7320
Printing,2008-2010,50.00,CC10603,7321
Advertising,2010-2012,164.32,CC10604,7322
Bank Charges & Adjustments,2008-2010,135.36,CC10604,7323
Bank Charges & Adjustments,2010-2012,90.00,CC10604,7324
Filing Fee,2008-2010,500.00,CC10604,7325
Food & Beverages,2008-2010,248.78,CC10604,7326
Office Supplies,2008-2010,140.44,CC10604,7327
Other,2008-2010,152.88,CC10604,7328
Postage/Mailing,2008-2010,3011.04,CC10604,7329
Printing,2008-2010,4395.46,CC10604,7330
Professional Services,2008-2010,4050.00,CC10604,7331
"Surveys, Polls & Voter Lists",2008-2010,500.00,CC10604,7332
Vehicle,2008-2010,50.00,CC10604,7333
Advertising,2008-2010,3066.25,CC10606,7334
Bank Charges & Adjustments,2008-2010,69.44,CC10606,7335
Durable Assets,2008-2010,145.09,CC10606,7336
Filing Fee,2008-2010,250.00,CC10606,7337
Food & Beverages,2008-2010,706.53,CC10606,7338
Office Supplies,2008-2010,451.75,CC10606,7339
Other,2008-2010,756.00,CC10606,7340
Postage/Mailing,2008-2010,114.00,CC10606,7341
Printing,2008-2010,345.55,CC10606,7342
Professional Services,2008-2010,120.00,CC10606,7343
"Surveys, Polls & Voter Lists",2008-2010,159.23,CC10606,7344
Travel & Lodging,2008-2010,64.03,CC10606,7345
Advertising,2008-2010,1593.27,CC10607,7346
Bank Charges & Adjustments,2008-2010,42.00,CC10607,7347
Bank Charges & Adjustments,2010-2012,27.11,CC10607,7348
Candidate Fundraiser Tickets,2008-2010,150.00,CC10607,7349
Contribution to Community Organization,2008-2010,40.00,CC10607,7350
Filing Fee,2008-2010,250.00,CC10607,7351
Food & Beverages,2008-2010,2901.60,CC10607,7352
Lease/Rent,2008-2010,250.00,CC10607,7353
Office Supplies,2008-2010,192.02,CC10607,7354
Other,2008-2010,51.81,CC10607,7355
Other,2010-2012,194.00,CC10607,7356
Postage/Mailing,2008-2010,1343.18,CC10607,7357
Vehicle,2008-2010,50.01,CC10607,7358
Advertising,2008-2010,3.52,CC10608,7359
Advertising,2010-2012,574.47,CC10608,7360
Bank Charges & Adjustments,2008-2010,81.15,CC10608,7361
Durable Assets,2008-2010,147.52,CC10608,7362
Food & Beverages,2008-2010,4549.74,CC10608,7363
Food & Beverages,2010-2012,1430.90,CC10608,7364
Lease/Rent,2008-2010,222.48,CC10608,7365
Office Supplies,2010-2012,68.75,CC10608,7366
Other,2008-2010,3090.80,CC10608,7367
Other,2010-2012,3206.38,CC10608,7368
Other,2012-2014,554.53,CC10608,7369
Postage/Mailing,2008-2010,13586.82,CC10608,7370
Postage/Mailing,2010-2012,339.37,CC10608,7371
Printing,2008-2010,23142.42,CC10608,7372
Printing,2010-2012,217.95,CC10608,7373
Professional Services,2010-2012,501.00,CC10608,7374
"Surveys, Polls & Voter Lists",2008-2010,600.00,CC10608,7375
Advertising,2008-2010,4167.91,CC10609,7376
Contribution to Community Organization,2008-2010,75.00,CC10609,7377
Food & Beverages,2008-2010,32.36,CC10609,7378
Lease/Rent,2008-2010,32.00,CC10609,7379
Other,2008-2010,235.00,CC10609,7380
Advertising,2008-2010,1705.77,CC10610,7381
Filing Fee,2008-2010,25.00,CC10610,7382
Food & Beverages,2008-2010,681.66,CC10610,7383
Lease/Rent,2008-2010,540.00,CC10610,7384
Office Supplies,2008-2010,26.79,CC10610,7385
Other,2008-2010,247.23,CC10610,7386
Postage/Mailing,2008-2010,4246.15,CC10610,7387
Printing,2008-2010,13420.16,CC10610,7388
Professional Services,2008-2010,11.05,CC10610,7389
Contribution to Community Organization,2008-2010,150.00,CC10611,7390
Durable Assets,2008-2010,120.00,CC10611,7391
Printing,2008-2010,970.42,CC10611,7392
Advertising,2010-2012,400.00,CC10612,7393
Bank Charges & Adjustments,2008-2010,40.85,CC10612,7394
Bank Charges & Adjustments,2010-2012,372.65,CC10612,7395
Bank Charges & Adjustments,2012-2014,295.78,CC10612,7396
Candidate Fundraiser Tickets,2012-2014,100.00,CC10612,7397
Contribution to Political Party,2012-2014,3550.00,CC10612,7398
Filing Fee,2008-2010,250.00,CC10612,7399
Filing Fee,2010-2012,250.00,CC10612,7400
Filing Fee,2012-2014,250.00,CC10612,7401
Food & Beverages,2008-2010,1125.06,CC10612,7402
Food & Beverages,2010-2012,2637.03,CC10612,7403
Food & Beverages,2012-2014,5375.88,CC10612,7404
Lease/Rent,2008-2010,412.98,CC10612,7405
Office Supplies,2008-2010,485.96,CC10612,7406
Office Supplies,2010-2012,655.37,CC10612,7407
Office Supplies,2012-2014,60.84,CC10612,7408
Other,2008-2010,5861.54,CC10612,7409
Other,2010-2012,2737.94,CC10612,7410
Other,2012-2014,1032.05,CC10612,7411
Postage/Mailing,2008-2010,971.62,CC10612,7412
Postage/Mailing,2010-2012,612.25,CC10612,7413
Postage/Mailing,2012-2014,372.00,CC10612,7414
Printing,2008-2010,34311.64,CC10612,7415
Printing,2010-2012,22359.16,CC10612,7416
Printing,2012-2014,946.08,CC10612,7417
Professional Services,2008-2010,3229.05,CC10612,7418
Professional Services,2010-2012,4465.64,CC10612,7419
Professional Services,2012-2014,4238.88,CC10612,7420
"Surveys, Polls & Voter Lists",2008-2010,2275.00,CC10612,7421
Travel & Lodging,2008-2010,8.00,CC10612,7422
Utilities,2010-2012,93.00,CC10612,7423
Advertising,2008-2010,1362.71,CC10613,7424
Contribution to Political Party,2010-2012,583.06,CC10613,7425
Filing Fee,2008-2010,25.00,CC10613,7426
Food & Beverages,2008-2010,501.43,CC10613,7427
Lease/Rent,2008-2010,24.00,CC10613,7428
Office Supplies,2008-2010,105.93,CC10613,7429
Other,2008-2010,166.10,CC10613,7430
Printing,2008-2010,114.49,CC10613,7431
Vehicle,2008-2010,10.00,CC10613,7432
Advertising,2008-2010,14275.34,CC10614,7433
Bank Charges & Adjustments,2008-2010,26.00,CC10614,7434
Bank Charges & Adjustments,2010-2012,24.00,CC10614,7435
Filing Fee,2008-2010,250.00,CC10614,7436
Food & Beverages,2008-2010,368.03,CC10614,7437
Lease/Rent,2008-2010,119.78,CC10614,7438
Lease/Rent,2010-2012,156.25,CC10614,7439
Office Supplies,2008-2010,105.64,CC10614,7440
Other,2008-2010,2375.62,CC10614,7441
Postage/Mailing,2008-2010,211.27,CC10614,7442
Printing,2008-2010,2924.85,CC10614,7443
Professional Services,2008-2010,600.00,CC10614,7444
Travel & Lodging,2008-2010,940.50,CC10614,7445
Vehicle,2008-2010,61.79,CC10614,7446
Advertising,2012-2014,9986.23,CC10617,7447
Bank Charges & Adjustments,2010-2012,61.77,CC10617,7448
Bank Charges & Adjustments,2012-2014,214.13,CC10617,7449
Contribution to Political Party,2012-2014,40.00,CC10617,7450
Durable Assets,2012-2014,418.83,CC10617,7451
Food & Beverages,2008-2010,763.04,CC10617,7452
Food & Beverages,2012-2014,4282.30,CC10617,7453
Lease/Rent,2012-2014,414.22,CC10617,7454
Office Supplies,2012-2014,465.99,CC10617,7455
Other,2012-2014,1191.66,CC10617,7456
Postage/Mailing,2012-2014,67.24,CC10617,7457
Printing,2012-2014,12508.25,CC10617,7458
Professional Services,2008-2010,500.00,CC10617,7459
Travel & Lodging,2012-2014,199.35,CC10617,7460
Utilities,2012-2014,29.12,CC10617,7461
Advertising,2008-2010,615.14,CC10618,7462
Food & Beverages,2008-2010,263.09,CC10618,7463
Office Supplies,2008-2010,566.47,CC10618,7464
Other,2008-2010,25.00,CC10618,7465
Postage/Mailing,2008-2010,8.80,CC10618,7466
Travel & Lodging,2008-2010,500.20,CC10618,7467
Utilities,2008-2010,132.17,CC10618,7468
Advertising,2008-2010,2097.18,CC10619,7469
Bank Charges & Adjustments,2008-2010,2006.00,CC10619,7470
Candidate Fundraiser Tickets,2008-2010,71.86,CC10619,7471
Contribution to Community Organization,2008-2010,600.00,CC10619,7472
Food & Beverages,2008-2010,3288.20,CC10619,7473
Food & Beverages,2010-2012,699.08,CC10619,7474
Lease/Rent,2008-2010,1055.00,CC10619,7475
Office Supplies,2008-2010,46.22,CC10619,7476
Office Supplies,2010-2012,671.84,CC10619,7477
Other,2008-2010,1300.17,CC10619,7478
Postage/Mailing,2008-2010,44.00,CC10619,7479
Postage/Mailing,2010-2012,44.00,CC10619,7480
Travel & Lodging,2008-2010,1111.74,CC10619,7481
Travel & Lodging,2010-2012,125.00,CC10619,7482
Vehicle,2008-2010,2959.87,CC10619,7483
Vehicle,2010-2012,200.95,CC10619,7484
Food & Beverages,2008-2010,58.80,CC10620,7485
Lease/Rent,2008-2010,40.00,CC10620,7486
Office Supplies,2008-2010,68.04,CC10620,7487
Other,2008-2010,763.08,CC10620,7488
Postage/Mailing,2008-2010,0.44,CC10620,7489
Printing,2008-2010,2372.14,CC10620,7490
Advertising,2008-2010,862.22,CC10621,7491
Bank Charges & Adjustments,2008-2010,20.00,CC10621,7492
Filing Fee,2008-2010,250.00,CC10621,7493
Food & Beverages,2008-2010,2155.56,CC10621,7494
Office Supplies,2008-2010,220.77,CC10621,7495
Other,2008-2010,85.21,CC10621,7496
Postage/Mailing,2008-2010,4443.13,CC10621,7497
Printing,2008-2010,6168.07,CC10621,7498
Advertising,2008-2010,685.00,CC10622,7499
Bank Charges & Adjustments,2008-2010,215.27,CC10622,7500
Bank Charges & Adjustments,2010-2012,111.79,CC10622,7501
Filing Fee,2008-2010,250.00,CC10622,7502
Office Supplies,2008-2010,748.54,CC10622,7503
Other,2008-2010,420.43,CC10622,7504
Postage/Mailing,2008-2010,17038.43,CC10622,7505
Printing,2008-2010,1868.40,CC10622,7506
Professional Services,2008-2010,368.00,CC10622,7507
Professional Services,2010-2012,59.00,CC10622,7508
Advertising,2008-2010,390.62,CC10623,7509
Filing Fee,2008-2010,250.00,CC10623,7510
Food & Beverages,2008-2010,72.66,CC10623,7511
Office Supplies,2008-2010,187.14,CC10623,7512
Other,2008-2010,737.71,CC10623,7513
Printing,2008-2010,625.97,CC10623,7514
Bank Charges & Adjustments,2008-2010,10.43,CC10624,7515
Food & Beverages,2008-2010,241.55,CC10624,7516
Other,2008-2010,2015.89,CC10624,7517
Postage/Mailing,2008-2010,4816.19,CC10624,7518
Printing,2008-2010,1201.57,CC10624,7519
Advertising,2008-2010,300.00,CC10625,7520
Bank Charges & Adjustments,2010-2012,5.00,CC10625,7521
Contribution to Community Organization,2008-2010,940.00,CC10625,7522
Food & Beverages,2008-2010,69.00,CC10625,7523
Other,2008-2010,651.45,CC10625,7524
Printing,2008-2010,5640.30,CC10625,7525
Printing,2010-2012,823.95,CC10625,7526
Advertising,2008-2010,935.47,CC10626,7527
Advertising,2012-2014,809.27,CC10626,7528
Bank Charges & Adjustments,2008-2010,55.00,CC10626,7529
Bank Charges & Adjustments,2012-2014,9.90,CC10626,7530
Candidate Fundraiser Tickets,2012-2014,250.00,CC10626,7531
Contribution to Community Organization,2010-2012,22.00,CC10626,7532
Contribution to Community Organization,2012-2014,1491.63,CC10626,7533
Contribution to Political Party,2010-2012,46.00,CC10626,7534
Contribution to Political Party,2012-2014,210.00,CC10626,7535
Filing Fee,2008-2010,250.00,CC10626,7536
Filing Fee,2010-2012,250.00,CC10626,7537
Filing Fee,2012-2014,250.00,CC10626,7538
Food & Beverages,2008-2010,2148.95,CC10626,7539
Food & Beverages,2010-2012,2513.09,CC10626,7540
Food & Beverages,2012-2014,5791.35,CC10626,7541
Hawaii Election Campaign Fund,2010-2012,50.00,CC10626,7542
Lease/Rent,2010-2012,96.00,CC10626,7543
Lease/Rent,2012-2014,40.00,CC10626,7544
Office Supplies,2008-2010,331.79,CC10626,7545
Office Supplies,2010-2012,504.75,CC10626,7546
Office Supplies,2012-2014,785.17,CC10626,7547
Other,2008-2010,57.27,CC10626,7548
Other,2010-2012,53.26,CC10626,7549
Other,2012-2014,191.50,CC10626,7550
Postage/Mailing,2008-2010,13140.08,CC10626,7551
Postage/Mailing,2010-2012,458.51,CC10626,7552
Postage/Mailing,2012-2014,9419.61,CC10626,7553
Printing,2008-2010,4122.33,CC10626,7554
Printing,2010-2012,4555.70,CC10626,7555
Printing,2012-2014,5257.12,CC10626,7556
"Surveys, Polls & Voter Lists",2010-2012,210.60,CC10626,7557
Vehicle,2008-2010,10.00,CC10626,7558
Vehicle,2012-2014,6.00,CC10626,7559
Advertising,2008-2010,6807.18,CC10627,7560
Filing Fee,2008-2010,75.00,CC10627,7561
Postage/Mailing,2008-2010,104.71,CC10627,7562
Contribution to Community Organization,2008-2010,50.00,CC10628,7563
Office Supplies,2008-2010,25.42,CC10628,7564
Other,2008-2010,2986.49,CC10628,7565
Postage/Mailing,2008-2010,135.52,CC10628,7566
Printing,2008-2010,36.72,CC10628,7567
Advertising,2008-2010,1123.19,CC10629,7568
Advertising,2010-2012,247.14,CC10629,7569
Bank Charges & Adjustments,2008-2010,48.50,CC10629,7570
Bank Charges & Adjustments,2010-2012,83.63,CC10629,7571
Filing Fee,2010-2012,250.00,CC10629,7572
Food & Beverages,2008-2010,355.20,CC10629,7573
Food & Beverages,2010-2012,653.80,CC10629,7574
Lease/Rent,2010-2012,298.18,CC10629,7575
Office Supplies,2008-2010,66.39,CC10629,7576
Office Supplies,2010-2012,268.88,CC10629,7577
Other,2008-2010,4087.31,CC10629,7578
Other,2010-2012,2104.25,CC10629,7579
Postage/Mailing,2008-2010,1975.43,CC10629,7580
Postage/Mailing,2010-2012,442.94,CC10629,7581
Printing,2008-2010,3536.52,CC10629,7582
Printing,2010-2012,4060.32,CC10629,7583
Professional Services,2008-2010,3675.39,CC10629,7584
Professional Services,2010-2012,2047.12,CC10629,7585
Professional Services,2012-2014,453.77,CC10629,7586
Advertising,2008-2010,198.95,CC10630,7587
Bank Charges & Adjustments,2008-2010,18.71,CC10630,7588
Food & Beverages,2008-2010,374.40,CC10630,7589
Office Supplies,2008-2010,20.00,CC10630,7590
Other,2008-2010,762.44,CC10630,7591
Advertising,2008-2010,920.00,CC10631,7592
Advertising,2010-2012,1636.71,CC10631,7593
Advertising,2012-2014,4073.34,CC10631,7594
Bank Charges & Adjustments,2008-2010,162.61,CC10631,7595
Bank Charges & Adjustments,2010-2012,276.01,CC10631,7596
Candidate Fundraiser Tickets,2010-2012,70.00,CC10631,7597
Contribution to Community Organization,2010-2012,275.00,CC10631,7598
Contribution to Community Organization,2012-2014,335.00,CC10631,7599
Contribution to Political Party,2010-2012,200.00,CC10631,7600
Filing Fee,2008-2010,0.00,CC10631,7601
Filing Fee,2010-2012,250.00,CC10631,7602
Filing Fee,2012-2014,250.00,CC10631,7603
Food & Beverages,2008-2010,5730.04,CC10631,7604
Food & Beverages,2010-2012,1093.95,CC10631,7605
Food & Beverages,2012-2014,159.42,CC10631,7606
Lease/Rent,2008-2010,1250.00,CC10631,7607
Lease/Rent,2012-2014,154.00,CC10631,7608
Other,2008-2010,972.46,CC10631,7609
Other,2010-2012,1666.34,CC10631,7610
Other,2012-2014,1137.08,CC10631,7611
Postage/Mailing,2008-2010,840.00,CC10631,7612
Postage/Mailing,2010-2012,675.00,CC10631,7613
Postage/Mailing,2012-2014,2940.00,CC10631,7614
Printing,2008-2010,50.00,CC10631,7615
Printing,2010-2012,673.96,CC10631,7616
Printing,2012-2014,328.00,CC10631,7617
"Surveys, Polls & Voter Lists",2008-2010,50.00,CC10631,7618
Filing Fee,2008-2010,25.00,CC10632,7619
Other,2008-2010,3.00,CC10632,7620
Professional Services,2008-2010,135.09,CC10632,7621
Advertising,2008-2010,1309.68,CC10636,7622
Bank Charges & Adjustments,2008-2010,5.60,CC10636,7623
