candidate_name,expenditure_category,amount,election_period
"Marshall, Barbara ",Postage/Mailing,$264.10,2006-2008
"Marshall, Barbara ",Utilities,$56.18,2006-2008
"Marshall, Barbara ",Filing Fee,$250.00,2006-2008
"Marshall, Barbara ","Surveys, Polls & Voter Lists",$3643.98,2006-2008
"Marshall, Barbara ",Advertising,$7319.11,2006-2008
"Marshall, Barbara ",Contribution to Community Organization,$100.00,2006-2008
"Marshall, Barbara ",Office Supplies,$192.03,2006-2008
"Marshall, Barbara ",Lease/Rent,$600.00,2006-2008
"Marshall, Barbara ",Food & Beverages,$4363.34,2006-2008
"Marshall, Barbara ",Other,$777.64,2006-2008
"Marshall, Eric ",Bank Charges & Adjustments,$2.75,2010-2012
"Marshall, Eric ",Contribution to Community Organization,$10.00,2008-2010
"Marshall, Eric ",Postage/Mailing,$3.29,2010-2012
"Marshall, Eric ",Office Supplies,$275.38,2008-2010
"Marshall, Eric ",Food & Beverages,$3.85,2010-2012
"Marshall, Eric ",Vehicle,$5.00,2010-2012
"Marshall, Eric ",Other,$20.00,2012-2014
"Marshall, Eric ",Other,$31.88,2010-2012
"Marshall, Eric ",Advertising,$9.40,2010-2012
"Marshall, Eric ",Filing Fee,$250.00,2008-2010
"Marshall, Eric ",Printing,$166.21,2010-2012
"Marshall, Eric ",Printing,$402.09,2008-2010
"Marshall, Eric ",Advertising,$224.72,2008-2010
"Marshall, Eric ",Contribution to Political Party,$50.00,2010-2012
"Marshall, Eric ",Contribution to Political Party,$80.00,2008-2010
"Marten, Chayne ",Advertising,$146.00,2008-2010
"Martin, Ernest",Lease/Rent,$181.50,2008-2010
"Martin, Ernest",Hawaii Election Campaign Fund,$50.00,2008-2010
"Martin, Ernest","Surveys, Polls & Voter Lists",$496.98,2008-2010
"Martin, Ernest",Bank Charges & Adjustments,$431.25,2012-2014
"Martin, Ernest",Bank Charges & Adjustments,$13.25,2008-2010
"Martin, Ernest",Candidate Fundraiser Tickets,$366.58,2008-2010
"Martin, Ernest",Office Supplies,$262.13,2010-2012
"Martin, Ernest",Lease/Rent,$871.00,2012-2014
"Martin, Ernest",Lease/Rent,$1832.13,2010-2012
"Martin, Ernest",Contribution to Community Organization,$615.00,2010-2012
"Martin, Ernest",Insurance,$125.00,2012-2014
"Martin, Ernest",Contribution to Community Organization,$800.00,2012-2014
"Martin, Ernest","Surveys, Polls & Voter Lists",$401.06,2012-2014
"Martin, Ernest",Advertising,$694.30,2012-2014
"Martin, Ernest",Food & Beverages,$10512.78,2012-2014
"Martin, Ernest",Office Supplies,$752.26,2008-2010
"Martin, Ernest",Filing Fee,$250.00,2008-2010
"Martin, Ernest",Contribution to Community Organization,$623.12,2008-2010
"Martin, Ernest",Other,$3688.91,2010-2012
"Martin, Ernest",Other,$3485.91,2008-2010
"Martin, Ernest",Postage/Mailing,$35434.82,2008-2010
"Martin, Ernest",Professional Services,$9940.11,2008-2010
"Martin, Ernest",Professional Services,$4592.55,2010-2012
"Martin, Ernest",Postage/Mailing,$526.43,2012-2014
"Martin, Ernest",Other,$26943.10,2012-2014
"Martin, Ernest",Professional Services,$888.95,2012-2014
"Martin, Ernest",Postage/Mailing,$1525.76,2010-2012
"Martin, Ernest",Food & Beverages,$13102.24,2010-2012
"Martin, Ernest",Food & Beverages,$10006.58,2008-2010
"Martin, Ernest",Printing,$634.54,2012-2014
"Martin, Ernest",Office Supplies,$842.31,2012-2014
"Martin, Ernest",Printing,$4414.30,2010-2012
"Martin, Ernest",Printing,$29437.57,2008-2010
"Martin, Ernest",Advertising,$7537.81,2010-2012
"Martin, Ernest",Advertising,$11960.44,2008-2010
"Martinez, Rosebella",Contribution to Community Organization,$150.00,2010-2012
"Martinez, Rosebella",Hawaii Election Campaign Fund,$590.00,2010-2012
"Martinez, Rosebella",Lease/Rent,$344.14,2010-2012
"Martinez, Rosebella",Postage/Mailing,$18.00,2010-2012
"Martinez, Rosebella",Printing,$161.84,2012-2014
"Martinez, Rosebella",Bank Charges & Adjustments,$70.00,2010-2012
"Martinez, Rosebella","Surveys, Polls & Voter Lists",$218.04,2010-2012
"Martinez, Rosebella",Advertising,$150.00,2012-2014
"Martinez, Rosebella",Vehicle,$108.57,2010-2012
"Martinez, Rosebella",Filing Fee,$325.00,2012-2014
"Martinez, Rosebella",Professional Services,$1300.00,2012-2014
"Martinez, Rosebella",Professional Services,$4300.00,2010-2012
"Martinez, Rosebella",Office Supplies,$370.90,2010-2012
"Martinez, Rosebella",Printing,$7063.96,2010-2012
"Martinez, Rosebella",Advertising,$4524.18,2010-2012
"Martinez, Rosebella",Other,$8626.01,2010-2012
"Martinez, Rosebella",Food & Beverages,$1631.72,2010-2012
"Marumoto, Barbara",Bank Charges & Adjustments,$96.00,2010-2012
"Marumoto, Barbara",Bank Charges & Adjustments,$102.06,2012-2014
"Marumoto, Barbara",Bank Charges & Adjustments,$78.50,2006-2008
"Marumoto, Barbara",Bank Charges & Adjustments,$38.00,2008-2010
"Marumoto, Barbara",Vehicle,$23.67,2008-2010
"Marumoto, Barbara",Vehicle,$129.99,2006-2008
"Marumoto, Barbara","Surveys, Polls & Voter Lists",$347.50,2008-2010
"Marumoto, Barbara",Contribution to Political Party,$200.00,2006-2008
"Marumoto, Barbara",Contribution to Political Party,$400.00,2010-2012
"Marumoto, Barbara",Hawaii Election Campaign Fund,$50.00,2010-2012
"Marumoto, Barbara",Other,$265.76,2012-2014
"Marumoto, Barbara",Durable Assets,$1086.34,2010-2012
"Marumoto, Barbara",Candidate Fundraiser Tickets,$725.00,2006-2008
"Marumoto, Barbara",Durable Assets,$168.09,2008-2010
"Marumoto, Barbara",Office Supplies,$1029.33,2008-2010
"Marumoto, Barbara",Postage/Mailing,$4858.77,2010-2012
"Marumoto, Barbara",Printing,$10016.98,2010-2012
"Marumoto, Barbara",Postage/Mailing,$7101.71,2008-2010
"Marumoto, Barbara",Printing,$14670.81,2006-2008
"Marumoto, Barbara",Postage/Mailing,$15651.94,2006-2008
"Marumoto, Barbara",Professional Services,$712.43,2006-2008
"Marumoto, Barbara",Printing,$9008.61,2008-2010
"Marumoto, Barbara",Utilities,$2614.93,2006-2008
"Marumoto, Barbara",Utilities,$3868.46,2010-2012
"Marumoto, Barbara",Utilities,$4652.83,2008-2010
"Marumoto, Barbara",Utilities,$614.53,2012-2014
"Marumoto, Barbara",Contribution to Community Organization,$25.00,2012-2014
"Marumoto, Barbara",Professional Services,$486.00,2012-2014
"Marumoto, Barbara",Professional Services,$3862.46,2010-2012
"Marumoto, Barbara",Candidate Fundraiser Tickets,$250.00,2012-2014
"Marumoto, Barbara",Professional Services,$4378.81,2008-2010
"Marumoto, Barbara",Candidate Fundraiser Tickets,$2900.00,2008-2010
"Marumoto, Barbara",Candidate Fundraiser Tickets,$4800.00,2010-2012
"Marumoto, Barbara",Filing Fee,$250.00,2006-2008
"Marumoto, Barbara",Filing Fee,$250.00,2008-2010
"Marumoto, Barbara",Advertising,$7703.16,2006-2008
"Marumoto, Barbara",Office Supplies,$782.68,2010-2012
"Marumoto, Barbara",Office Supplies,$503.22,2006-2008
"Marumoto, Barbara",Advertising,$961.64,2010-2012
"Marumoto, Barbara",Contribution to Community Organization,$2651.56,2008-2010
"Marumoto, Barbara",Contribution to Community Organization,$1979.00,2006-2008
"Marumoto, Barbara",Food & Beverages,$468.00,2012-2014
"Marumoto, Barbara",Food & Beverages,$6793.42,2010-2012
"Marumoto, Barbara",Food & Beverages,$6454.15,2006-2008
"Marumoto, Barbara",Other,$2742.27,2010-2012
"Marumoto, Barbara",Advertising,$5664.55,2008-2010
"Marumoto, Barbara",Other,$4558.09,2008-2010
"Marumoto, Barbara",Contribution to Community Organization,$3325.00,2010-2012
"Marumoto, Barbara",Food & Beverages,$11502.81,2008-2010
"Marumoto, Barbara",Other,$3797.43,2006-2008
"Marzi, Anthony ",Bank Charges & Adjustments,$7.00,2008-2010
"Marzi, Anthony ",Printing,$165.59,2008-2010
"Marzi, Anthony ",Food & Beverages,$217.45,2008-2010
"Marzi, Anthony ",Office Supplies,$192.00,2006-2008
"Marzi, Anthony ",Food & Beverages,$385.52,2006-2008
"Marzi, Anthony ",Lease/Rent,$100.00,2006-2008
"Marzi, Anthony ",Postage/Mailing,$243.00,2006-2008
"Marzi, Anthony ",Printing,$318.67,2006-2008
"Marzi, Anthony ",Advertising,$1533.31,2006-2008
"Marzi, Anthony ",Other,$171.34,2006-2008
"Marzi, Anthony ",Filing Fee,$50.00,2006-2008
"Marzi, Anthony ",Hawaii Election Campaign Fund,$400.00,2010-2012
"Marzi, Anthony ",Contribution to Community Organization,$426.60,2010-2012
"Marzi, Anthony ",Advertising,$970.00,2008-2010
"Marzi, Anthony ",Travel & Lodging,$583.00,2008-2010
"Marzi, Anthony ",Other,$850.99,2008-2010
"Masilamoney, Sam ",Advertising,$1341.77,2006-2008
"Masilamoney, Sam ",Printing,$928.00,2006-2008
"Mateo, Danny ",Postage/Mailing,$201.90,2010-2012
"Mateo, Danny ",Postage/Mailing,$125.00,2006-2008
"Mateo, Danny ",Lease/Rent,$450.00,2010-2012
"Mateo, Danny ",Postage/Mailing,$264.00,2008-2010
"Mateo, Danny ",Contribution to Community Organization,$134.00,2008-2010
"Mateo, Danny ",Professional Services,$3640.00,2008-2010
"Mateo, Danny ",Vehicle,$421.11,2008-2010
"Mateo, Danny ",Filing Fee,$25.00,2008-2010
"Mateo, Danny ",Contribution to Community Organization,$325.74,2010-2012
"Mateo, Danny ",Filing Fee,$25.00,2006-2008
"Mateo, Danny ",Office Supplies,$111.53,2008-2010
"Mateo, Danny ",Office Supplies,$297.24,2006-2008
"Mateo, Danny ",Lease/Rent,$192.71,2008-2010
"Mateo, Danny ",Advertising,$270.00,2010-2012
"Mateo, Danny ",Contribution to Community Organization,$174.71,2006-2008
"Mateo, Danny ",Printing,$788.17,2008-2010
"Mateo, Danny ",Food & Beverages,$11933.84,2006-2008
"Mateo, Danny ",Food & Beverages,$5144.36,2010-2012
"Mateo, Danny ",Printing,$2292.50,2006-2008
"Mateo, Danny ",Candidate Fundraiser Tickets,$140.00,2006-2008
"Mateo, Danny ",Advertising,$5055.69,2006-2008
"Mateo, Danny ",Other,$575.88,2010-2012
"Mateo, Danny ",Other,$8404.13,2006-2008
"Mateo, Danny ",Advertising,$4936.64,2008-2010
"Mateo, Danny ",Other,$3901.97,2008-2010
"Mateo, Danny ",Office Supplies,$46.98,2010-2012
"Mateo, Danny ",Food & Beverages,$7607.13,2008-2010
"Mateo, Danny ",Travel & Lodging,$3021.10,2008-2010
"Mateo, Danny ",Travel & Lodging,$3098.18,2006-2008
"Matsunaga, Matthew",Bank Charges & Adjustments,$10.00,2012-2014
"Matsunaga, Matthew",Bank Charges & Adjustments,$109.00,2008-2010
"Matsunaga, Matthew",Bank Charges & Adjustments,$49.12,2010-2012
"Matsunaga, Matthew",Other,$28.83,2008-2010
"Matsunaga, Matthew",Food & Beverages,$500.00,2010-2012
"Matsunaga, Matthew",Other,$1500.00,2010-2012
"Matsunaga, Matthew",Food & Beverages,$550.59,2008-2010
"Matsunaga, Matthew",Advertising,$90126.17,2008-2010
"Matsunaga, Matthew",Postage/Mailing,$1540.00,2008-2010
"Matsunaga, Matthew",Printing,$762.30,2008-2010
"Mayor, Roberta ",Advertising,$711.52,2008-2010
"Mayor, Roberta ",Printing,$803.08,2008-2010
"Mayor, Roberta ",Contribution to Community Organization,$25.00,2008-2010
"Mayor, Roberta ",Other,$93.94,2008-2010
"Mayor, Roberta ",Filing Fee,$25.00,2008-2010
"Mayor, Roberta ",Office Supplies,$193.55,2008-2010
"McDermott, Bob ",Hawaii Election Campaign Fund,$16.72,2010-2012
"McDermott, Bob ",Printing,$2722.46,2010-2012
"McDermott, Bob ",Postage/Mailing,$11538.90,2010-2012
"McDermott, Bob ",Other,$140.00,2010-2012
"McDermott, Bob ",Advertising,$6710.75,2010-2012
"McDermott, Bob ",Professional Services,$2975.00,2010-2012
"McDermott, Bob",Bank Charges & Adjustments,$123.07,2010-2012
"McDermott, Bob",Advertising,$785.34,2010-2012
"McDermott, Bob",Food & Beverages,$700.67,2010-2012
"McDermott, Bob",Filing Fee,$250.00,2010-2012
"McDermott, Bob",Professional Services,$1738.91,2010-2012
"McDermott, Bob",Other,$267.71,2012-2014
"McDermott, Bob",Printing,$1004.96,2012-2014
"McDermott, Bob",Postage/Mailing,$6497.21,2010-2012
"McDermott, Bob",Other,$174.08,2010-2012
"McDermott, Bob",Contribution to Community Organization,$260.00,2012-2014
"McDermott, Bob",Food & Beverages,$1040.74,2012-2014
"McDermott, Bob",Contribution to Political Party,$1555.00,2012-2014
"McDermott, Bob",Bank Charges & Adjustments,$46.15,2012-2014
"McDermott, Bob",Printing,$8192.84,2010-2012
"McDermott, Bob",Professional Services,$3043.35,2012-2014
"McIntosh, Harry ",Bank Charges & Adjustments,$20.00,2010-2012
"McIntosh, Harry ",Filing Fee,$250.00,2008-2010
"McIntosh, Harry ",Office Supplies,$8.27,2010-2012
"McIntosh, Harry ",Professional Services,$50.00,2010-2012
"McIntosh, Harry ",Hawaii Election Campaign Fund,$710.00,2010-2012
"McIntosh, Harry ",Other,$19.78,2012-2014
"McIntosh, Harry ",Printing,$909.54,2010-2012
"McIntosh, Harry ",Advertising,$1269.35,2010-2012
"McIntosh, Harry ",Lease/Rent,$62.00,2008-2010
"McIntosh, Harry ",Professional Services,$237.00,2008-2010
"McIntosh, Harry ",Other,$258.47,2008-2010
"McIntosh, Harry ",Bank Charges & Adjustments,$130.48,2008-2010
"McIntosh, Harry ",Office Supplies,$101.11,2008-2010
"McIntosh, Harry ",Postage/Mailing,$48.57,2008-2010
"McIntosh, Harry ",Food & Beverages,$834.51,2008-2010
"McIntosh, Harry ",Advertising,$967.55,2008-2010
"McKeague-Gomes, Leslie",Office Supplies,$16.74,2010-2012
"McKeague-Gomes, Leslie",Advertising,$2673.76,2010-2012
"McKeague-Gomes, Leslie",Filing Fee,$100.00,2012-2014
"McKeague-Gomes, Leslie",Contribution to Community Organization,$200.00,2010-2012
"McKeague-Gomes, Leslie",Lease/Rent,$240.12,2010-2012
"McKeague-Gomes, Leslie",Other,$569.62,2010-2012
"McKeague-Gomes, Leslie",Food & Beverages,$464.91,2010-2012
"McKeague-Gomes, Leslie",Filing Fee,$120.00,2010-2012
"McKelvey, Angus",Contribution to Political Party,$500.00,2008-2010
"McKelvey, Angus",Office Supplies,$38.00,2010-2012
"McKelvey, Angus",Filing Fee,$95.00,2008-2010
"McKelvey, Angus",Utilities,$2195.94,2008-2010
"McKelvey, Angus",Lease/Rent,$66.67,2006-2008
"McKelvey, Angus",Other,$225.75,2012-2014
"McKelvey, Angus",Vehicle,$98.00,2010-2012
"McKelvey, Angus",Advertising,$400.00,2012-2014
"McKelvey, Angus",Contribution to Community Organization,$738.64,2012-2014
"McKelvey, Angus",Contribution to Community Organization,$150.00,2010-2012
"McKelvey, Angus",Contribution to Community Organization,$415.00,2008-2010
"McKelvey, Angus",Other,$1824.04,2008-2010
"McKelvey, Angus",Travel & Lodging,$178.94,2008-2010
"McKelvey, Angus",Utilities,$217.99,2006-2008
"McKelvey, Angus",Food & Beverages,$3000.12,2012-2014
"McKelvey, Angus",Bank Charges & Adjustments,$9.00,2006-2008
"McKelvey, Angus",Office Supplies,$420.41,2012-2014
"McKelvey, Angus",Filing Fee,$255.00,2006-2008
"McKelvey, Angus",Bank Charges & Adjustments,$263.00,2010-2012
"McKelvey, Angus",Travel & Lodging,$314.78,2006-2008
"McKelvey, Angus",Bank Charges & Adjustments,$9.50,2012-2014
"McKelvey, Angus",Candidate Fundraiser Tickets,$90.00,2006-2008
"McKelvey, Angus",Food & Beverages,$69.53,2006-2008
"McKelvey, Angus",Postage/Mailing,$471.14,2010-2012
"McKelvey, Angus",Advertising,$13606.60,2008-2010
"McKelvey, Angus",Utilities,$2831.91,2012-2014
"McKelvey, Angus",Utilities,$3947.71,2010-2012
"McKelvey, Angus",Postage/Mailing,$29.00,2006-2008
"McKelvey, Angus",Advertising,$5815.53,2006-2008
"McKelvey, Angus",Other,$848.47,2006-2008
"McKelvey, Angus",Bank Charges & Adjustments,$137.00,2008-2010
"McKelvey, Angus",Postage/Mailing,$580.00,2008-2010
"McKelvey, Angus",Professional Services,$625.00,2010-2012
"McKelvey, Angus",Office Supplies,$1339.11,2008-2010
"McKelvey, Angus",Food & Beverages,$1814.75,2010-2012
"McKelvey, Angus",Employee Services,$510.00,2012-2014
"McKelvey, Angus",Food & Beverages,$3929.29,2008-2010
"McKelvey, Angus",Other,$7339.57,2010-2012
"McKelvey, Angus",Advertising,$15740.27,2010-2012
"McLaughlin, Erin ",Advertising,$100.00,2010-2012
"McMahon, Nancy ",Advertising,$942.25,2006-2008
"McMahon, Nancy ",Office Supplies,$120.00,2006-2008
"Medeiros, William ",Other,$720.83,2006-2008
"Medeiros, William ",Other,$9822.38,2010-2012
"Medeiros, William ",Bank Charges & Adjustments,$4.00,2008-2010
"Medeiros, William ",Advertising,$8494.77,2006-2008
"Medeiros, William ",Filing Fee,$2000.00,2008-2010
"Medeiros, William ",Printing,$5152.90,2006-2008
"Medeiros, William ",Travel & Lodging,$50.00,2006-2008
"Medeiros, William ",Bank Charges & Adjustments,$54.30,2006-2008
"Mee-Lee, Matthew ",Filing Fee,$250.00,2008-2010
"Mee-Lee, Matthew ",Bank Charges & Adjustments,$66.69,2008-2010
"Mee-Lee, Matthew ",Postage/Mailing,$15.00,2008-2010
"Mee-Lee, Matthew ",Printing,$739.99,2008-2010
"Mee-Lee, Matthew ",Advertising,$102.35,2008-2010
"Mee-Lee, Matthew ",Office Supplies,$685.64,2008-2010
"Mee-Lee, Matthew ",Other,$35.50,2008-2010
"Menor, Ron",Food & Beverages,$250.00,2006-2008
"Menor, Ron",Contribution to Community Organization,$335.75,2006-2008
"Menor, Ron",Hawaii Election Campaign Fund,$112.01,2010-2012
"Menor, Ron",Filing Fee,$250.00,2010-2012
"Menor, Ron",Contribution to Community Organization,$70.65,2012-2014
"Menor, Ron",Filing Fee,$250.00,2006-2008
"Menor, Ron",Printing,$33460.69,2010-2012
"Menor, Ron",Advertising,$3706.80,2008-2010
"Menor, Ron",Printing,$22677.72,2006-2008
"Menor, Ron",Hawaii Election Campaign Fund,$50.00,2006-2008
"Menor, Ron",Other,$532.56,2010-2012
"Menor, Ron",Office Supplies,$824.26,2010-2012
"Menor, Ron",Office Supplies,$24.47,2008-2010
"Menor, Ron",Printing,$209.42,2008-2010
"Menor, Ron",Office Supplies,$103.69,2012-2014
"Menor, Ron",Food & Beverages,$999.36,2008-2010
"Menor, Ron",Postage/Mailing,$197.70,2012-2014
"Menor, Ron",Professional Services,$4067.20,2012-2014
"Menor, Ron",Lease/Rent,$710.29,2012-2014
"Menor, Ron",Professional Services,$24831.30,2010-2012
"Menor, Ron",Lease/Rent,$1956.93,2010-2012
"Menor, Ron",Food & Beverages,$1356.89,2012-2014
"Menor, Ron",Other,$426.27,2012-2014
"Menor, Ron",Postage/Mailing,$19550.68,2010-2012
"Menor, Ron",Food & Beverages,$4035.21,2010-2012
"Menor, Ron",Advertising,$828.53,2012-2014
"Menor, Ron",Other,$19909.03,2008-2010
"Menor, Ron",Advertising,$16736.61,2010-2012
"Menor, Ron",Other,$27724.71,2006-2008
"Menor, Ron",Professional Services,$22730.77,2006-2008
"Menor, Ron",Advertising,$3274.67,2006-2008
"Menor, Ron",Postage/Mailing,$33191.40,2006-2008
"Meyer, Colleen",Professional Services,$418.00,2010-2012
"Meyer, Colleen",Professional Services,$1262.89,2012-2014
"Meyer, Colleen",Filing Fee,$25.00,2010-2012
"Meyer, Colleen",Printing,$1093.19,2008-2010
"Meyer, Colleen",Lease/Rent,$76.00,2010-2012
"Meyer, Colleen",Contribution to Political Party,$150.00,2012-2014
"Meyer, Colleen",Lease/Rent,$78.00,2012-2014
"Meyer, Colleen",Hawaii Election Campaign Fund,$250.00,2006-2008
"Meyer, Colleen",Hawaii Election Campaign Fund,$576.00,2010-2012
"Meyer, Colleen",Hawaii Election Campaign Fund,$350.00,2008-2010
"Meyer, Colleen",Contribution to Political Party,$395.00,2006-2008
"Meyer, Colleen","Surveys, Polls & Voter Lists",$151.67,2006-2008
"Meyer, Colleen",Other,$257.71,2012-2014
"Meyer, Colleen",Contribution to Political Party,$950.00,2010-2012
"Meyer, Colleen","Surveys, Polls & Voter Lists",$858.37,2010-2012
"Meyer, Colleen",Bank Charges & Adjustments,$3.38,2012-2014
"Meyer, Colleen",Bank Charges & Adjustments,$103.73,2010-2012
"Meyer, Colleen",Food & Beverages,$121.37,2012-2014
"Meyer, Colleen",Vehicle,$54.12,2012-2014
"Meyer, Colleen",Lease/Rent,$422.90,2006-2008
"Meyer, Colleen",Vehicle,$1844.59,2010-2012
"Meyer, Colleen",Postage/Mailing,$782.43,2008-2010
"Meyer, Colleen",Printing,$14784.77,2006-2008
"Meyer, Colleen",Office Supplies,$464.98,2010-2012
"Meyer, Colleen",Other,$1346.42,2010-2012
"Meyer, Colleen",Postage/Mailing,$6385.79,2010-2012
"Meyer, Colleen",Printing,$11500.24,2010-2012
"Meyer, Colleen",Bank Charges & Adjustments,$78.23,2006-2008
"Meyer, Colleen",Postage/Mailing,$14653.37,2006-2008
"Meyer, Colleen",Vehicle,$505.53,2006-2008
"Meyer, Colleen",Other,$6895.38,2006-2008
"Meyer, Colleen",Food & Beverages,$2449.11,2010-2012
"Meyer, Colleen",Food & Beverages,$5027.45,2006-2008
"Meyer, Colleen",Office Supplies,$410.08,2006-2008
"Meyer, Colleen",Advertising,$6199.86,2010-2012
"Meyer, Colleen",Candidate Fundraiser Tickets,$840.00,2006-2008
"Meyer, Colleen",Advertising,$10390.57,2006-2008
"Meyer, Colleen",Professional Services,$80.00,2008-2010
"Meyer, Colleen",Travel & Lodging,$722.38,2006-2008
"Meyer, Colleen",Contribution to Community Organization,$950.00,2006-2008
"Meyers, Jadeen ",Office Supplies,$71.37,2008-2010
"Meyers, Jadeen ",Other,$1471.49,2008-2010
"Meyers, Jadeen ",Candidate Fundraiser Tickets,$35.00,2008-2010
"Meyers, Jadeen ",Contribution to Political Party,$31.00,2008-2010
"Meyers, Jadeen ",Professional Services,$328.08,2008-2010
"Meyers, Jadeen ",Filing Fee,$250.00,2008-2010
"Meyers, Jadeen ",Advertising,$14829.89,2008-2010
"Meyers, Jadeen ",Printing,$1411.02,2008-2010
"Meyers, Jadeen ",Bank Charges & Adjustments,$19.00,2008-2010
"Meyers, Jadeen ",Food & Beverages,$3425.42,2008-2010
"Meyers, William ",Printing,$50.00,2008-2010
"Meyers, William ",Filing Fee,$25.00,2010-2012
"Meyers, William ",Contribution to Political Party,$55.00,2010-2012
"Meyers, William ",Advertising,$100.00,2010-2012
"Middleton, Carlton",Printing,$19.27,2008-2010
"Middleton, Carlton",Office Supplies,$170.17,2008-2010
"Middleton, Carlton",Other,$14.00,2008-2010
"Middleton, Carlton",Bank Charges & Adjustments,$15.00,2008-2010
"Milbourn, Peter ",Contribution to Community Organization,$11.09,2010-2012
"Milbourn, Peter ",Advertising,$370.86,2008-2010
"Miller, Steven",Filing Fee,$25.00,2010-2012
"Miller, Steven",Other,$30.00,2010-2012
