candidate_name,expenditure_category,election_period,office,amount
"McIntosh, Harry ",Bank Charges & Adjustments,2008-2010,Senate,$130.48
"McIntosh, Harry ",Office Supplies,2008-2010,Senate,$101.11
"McIntosh, Harry ",Postage/Mailing,2008-2010,Senate,$48.57
"McIntosh, Harry ",Food & Beverages,2008-2010,Senate,$834.51
"McIntosh, Harry ",Advertising,2008-2010,Senate,$967.55
"McKeague-Gomes, Leslie",Office Supplies,2010-2012,House,$16.74
"McKeague-Gomes, Leslie",Advertising,2010-2012,House,$2673.76
"McKeague-Gomes, Leslie",Filing Fee,2012-2014,House,$100.00
"McKeague-Gomes, Leslie",Contribution to Community Organization,2010-2012,House,$200.00
"McKeague-Gomes, Leslie",Lease/Rent,2010-2012,House,$240.12
"McKeague-Gomes, Leslie",Other,2010-2012,House,$569.62
"McKeague-Gomes, Leslie",Food & Beverages,2010-2012,House,$464.91
"McKeague-Gomes, Leslie",Filing Fee,2010-2012,House,$120.00
"McKelvey, Angus",Contribution to Political Party,2008-2010,House,$500.00
"McKelvey, Angus",Office Supplies,2010-2012,House,$38.00
"McKelvey, Angus",Filing Fee,2008-2010,House,$95.00
"McKelvey, Angus",Utilities,2008-2010,House,$2195.94
"McKelvey, Angus",Lease/Rent,2006-2008,House,$66.67
"McKelvey, Angus",Other,2012-2014,House,$225.75
"McKelvey, Angus",Vehicle,2010-2012,House,$98.00
"McKelvey, Angus",Advertising,2012-2014,House,$400.00
"McKelvey, Angus",Contribution to Community Organization,2012-2014,House,$738.64
"McKelvey, Angus",Contribution to Community Organization,2010-2012,House,$150.00
"McKelvey, Angus",Contribution to Community Organization,2008-2010,House,$415.00
"McKelvey, Angus",Other,2008-2010,House,$1824.04
"McKelvey, Angus",Travel & Lodging,2008-2010,House,$178.94
"McKelvey, Angus",Utilities,2006-2008,House,$217.99
"McKelvey, Angus",Food & Beverages,2012-2014,House,$3000.12
"McKelvey, Angus",Bank Charges & Adjustments,2006-2008,House,$9.00
"McKelvey, Angus",Office Supplies,2012-2014,House,$420.41
"McKelvey, Angus",Filing Fee,2006-2008,House,$255.00
"McKelvey, Angus",Bank Charges & Adjustments,2010-2012,House,$263.00
"McKelvey, Angus",Travel & Lodging,2006-2008,House,$314.78
"McKelvey, Angus",Bank Charges & Adjustments,2012-2014,House,$9.50
"McKelvey, Angus",Candidate Fundraiser Tickets,2006-2008,House,$90.00
"McKelvey, Angus",Food & Beverages,2006-2008,House,$69.53
"McKelvey, Angus",Postage/Mailing,2010-2012,House,$471.14
"McKelvey, Angus",Advertising,2008-2010,House,$13606.60
"McKelvey, Angus",Utilities,2012-2014,House,$2831.91
"McKelvey, Angus",Utilities,2010-2012,House,$3947.71
"McKelvey, Angus",Postage/Mailing,2006-2008,House,$29.00
"McKelvey, Angus",Advertising,2006-2008,House,$5815.53
"McKelvey, Angus",Other,2006-2008,House,$848.47
"McKelvey, Angus",Bank Charges & Adjustments,2008-2010,House,$137.00
"McKelvey, Angus",Postage/Mailing,2008-2010,House,$580.00
"McKelvey, Angus",Professional Services,2010-2012,House,$625.00
"McKelvey, Angus",Office Supplies,2008-2010,House,$1339.11
"McKelvey, Angus",Food & Beverages,2010-2012,House,$1814.75
"McKelvey, Angus",Employee Services,2012-2014,House,$510.00
"McKelvey, Angus",Food & Beverages,2008-2010,House,$3929.29
"McKelvey, Angus",Other,2010-2012,House,$7339.57
"McKelvey, Angus",Advertising,2010-2012,House,$15740.27
"McLaughlin, Erin ",Advertising,2010-2012,Maui Council,$100.00
"McMahon, Nancy ",Advertising,2006-2008,Kauai Council,$942.25
"McMahon, Nancy ",Office Supplies,2006-2008,Kauai Council,$120.00
"Medeiros, William ",Other,2006-2008,Maui Council,$720.83
"Medeiros, William ",Other,2010-2012,Maui Council,$9822.38
"Medeiros, William ",Bank Charges & Adjustments,2008-2010,Maui Council,$4.00
"Medeiros, William ",Advertising,2006-2008,Maui Council,$8494.77
"Medeiros, William ",Filing Fee,2008-2010,Maui Council,$2000.00
"Medeiros, William ",Printing,2006-2008,Maui Council,$5152.90
"Medeiros, William ",Travel & Lodging,2006-2008,Maui Council,$50.00
"Medeiros, William ",Bank Charges & Adjustments,2006-2008,Maui Council,$54.30
"Mee-Lee, Matthew ",Filing Fee,2008-2010,House,$250.00
"Mee-Lee, Matthew ",Bank Charges & Adjustments,2008-2010,House,$66.69
"Mee-Lee, Matthew ",Postage/Mailing,2008-2010,House,$15.00
"Mee-Lee, Matthew ",Printing,2008-2010,House,$739.99
"Mee-Lee, Matthew ",Advertising,2008-2010,House,$102.35
"Mee-Lee, Matthew ",Office Supplies,2008-2010,House,$685.64
"Mee-Lee, Matthew ",Other,2008-2010,House,$35.50
"Menor, Ron",Food & Beverages,2006-2008,Honolulu Council,$250.00
"Menor, Ron",Contribution to Community Organization,2006-2008,Honolulu Council,$335.75
"Menor, Ron",Hawaii Election Campaign Fund,2010-2012,Honolulu Council,$112.01
"Menor, Ron",Filing Fee,2010-2012,Honolulu Council,$250.00
"Menor, Ron",Contribution to Community Organization,2012-2014,Honolulu Council,$70.65
"Menor, Ron",Filing Fee,2006-2008,Honolulu Council,$250.00
"Menor, Ron",Printing,2010-2012,Honolulu Council,$33460.69
"Menor, Ron",Advertising,2008-2010,Honolulu Council,$3706.80
"Menor, Ron",Printing,2006-2008,Honolulu Council,$22677.72
"Menor, Ron",Hawaii Election Campaign Fund,2006-2008,Honolulu Council,$50.00
"Menor, Ron",Other,2010-2012,Honolulu Council,$532.56
"Menor, Ron",Office Supplies,2010-2012,Honolulu Council,$824.26
"Menor, Ron",Office Supplies,2008-2010,Honolulu Council,$24.47
"Menor, Ron",Printing,2008-2010,Honolulu Council,$209.42
"Menor, Ron",Office Supplies,2012-2014,Honolulu Council,$103.69
"Menor, Ron",Food & Beverages,2008-2010,Honolulu Council,$999.36
"Menor, Ron",Postage/Mailing,2012-2014,Honolulu Council,$197.70
"Menor, Ron",Professional Services,2012-2014,Honolulu Council,$4067.20
"Menor, Ron",Lease/Rent,2012-2014,Honolulu Council,$710.29
"Menor, Ron",Professional Services,2010-2012,Honolulu Council,$24831.30
"Menor, Ron",Lease/Rent,2010-2012,Honolulu Council,$1956.93
"Menor, Ron",Food & Beverages,2012-2014,Honolulu Council,$1356.89
"Menor, Ron",Other,2012-2014,Honolulu Council,$426.27
"Menor, Ron",Postage/Mailing,2010-2012,Honolulu Council,$19550.68
"Menor, Ron",Food & Beverages,2010-2012,Honolulu Council,$4035.21
"Menor, Ron",Advertising,2012-2014,Honolulu Council,$828.53
"Menor, Ron",Other,2008-2010,Honolulu Council,$19909.03
"Menor, Ron",Advertising,2010-2012,Honolulu Council,$16736.61
"Menor, Ron",Other,2006-2008,Honolulu Council,$27724.71
"Menor, Ron",Professional Services,2006-2008,Honolulu Council,$22730.77
"Menor, Ron",Advertising,2006-2008,Honolulu Council,$3274.67
"Menor, Ron",Postage/Mailing,2006-2008,Honolulu Council,$33191.40
"Meyer, Colleen",Professional Services,2010-2012,Senate,$418.00
"Meyer, Colleen",Professional Services,2012-2014,Senate,$1262.89
"Meyer, Colleen",Filing Fee,2010-2012,Senate,$25.00
"Meyer, Colleen",Printing,2008-2010,Senate,$1093.19
"Meyer, Colleen",Lease/Rent,2010-2012,Senate,$76.00
"Meyer, Colleen",Contribution to Political Party,2012-2014,Senate,$150.00
"Meyer, Colleen",Lease/Rent,2012-2014,Senate,$78.00
"Meyer, Colleen",Hawaii Election Campaign Fund,2006-2008,Senate,$250.00
"Meyer, Colleen",Hawaii Election Campaign Fund,2010-2012,Senate,$576.00
"Meyer, Colleen",Hawaii Election Campaign Fund,2008-2010,Senate,$350.00
"Meyer, Colleen",Contribution to Political Party,2006-2008,Senate,$395.00
"Meyer, Colleen","Surveys, Polls & Voter Lists",2006-2008,Senate,$151.67
"Meyer, Colleen",Other,2012-2014,Senate,$257.71
"Meyer, Colleen",Contribution to Political Party,2010-2012,Senate,$950.00
"Meyer, Colleen","Surveys, Polls & Voter Lists",2010-2012,Senate,$858.37
"Meyer, Colleen",Bank Charges & Adjustments,2012-2014,Senate,$3.38
"Meyer, Colleen",Bank Charges & Adjustments,2010-2012,Senate,$103.73
"Meyer, Colleen",Food & Beverages,2012-2014,Senate,$121.37
"Meyer, Colleen",Vehicle,2012-2014,Senate,$54.12
"Meyer, Colleen",Lease/Rent,2006-2008,Senate,$422.90
"Meyer, Colleen",Vehicle,2010-2012,Senate,$1844.59
"Meyer, Colleen",Postage/Mailing,2008-2010,Senate,$782.43
"Meyer, Colleen",Printing,2006-2008,Senate,$14784.77
"Meyer, Colleen",Office Supplies,2010-2012,Senate,$464.98
"Meyer, Colleen",Other,2010-2012,Senate,$1346.42
"Meyer, Colleen",Postage/Mailing,2010-2012,Senate,$6385.79
"Meyer, Colleen",Printing,2010-2012,Senate,$11500.24
"Meyer, Colleen",Bank Charges & Adjustments,2006-2008,Senate,$78.23
"Meyer, Colleen",Postage/Mailing,2006-2008,Senate,$14653.37
"Meyer, Colleen",Vehicle,2006-2008,Senate,$505.53
"Meyer, Colleen",Other,2006-2008,Senate,$6895.38
"Meyer, Colleen",Food & Beverages,2010-2012,Senate,$2449.11
"Meyer, Colleen",Food & Beverages,2006-2008,Senate,$5027.45
"Meyer, Colleen",Office Supplies,2006-2008,Senate,$410.08
"Meyer, Colleen",Advertising,2010-2012,Senate,$6199.86
"Meyer, Colleen",Candidate Fundraiser Tickets,2006-2008,Senate,$840.00
"Meyer, Colleen",Advertising,2006-2008,Senate,$10390.57
"Meyer, Colleen",Professional Services,2008-2010,Senate,$80.00
"Meyer, Colleen",Travel & Lodging,2006-2008,Senate,$722.38
"Meyer, Colleen",Contribution to Community Organization,2006-2008,Senate,$950.00
"Meyers, Jadeen ",Office Supplies,2008-2010,House,$71.37
"Meyers, Jadeen ",Other,2008-2010,House,$1471.49
"Meyers, Jadeen ",Candidate Fundraiser Tickets,2008-2010,House,$35.00
"Meyers, Jadeen ",Contribution to Political Party,2008-2010,House,$31.00
"Meyers, Jadeen ",Professional Services,2008-2010,House,$328.08
"Meyers, Jadeen ",Filing Fee,2008-2010,House,$250.00
"Meyers, Jadeen ",Advertising,2008-2010,House,$14829.89
"Meyers, Jadeen ",Printing,2008-2010,House,$1411.02
"Meyers, Jadeen ",Bank Charges & Adjustments,2008-2010,House,$19.00
"Meyers, Jadeen ",Food & Beverages,2008-2010,House,$3425.42
"Meyers, William ",Printing,2008-2010,OHA                                               ,$50.00
"Meyers, William ",Filing Fee,2010-2012,OHA                                               ,$25.00
"Meyers, William ",Contribution to Political Party,2010-2012,OHA                                               ,$55.00
"Meyers, William ",Advertising,2010-2012,OHA                                               ,$100.00
"Middleton, Carlton",Printing,2008-2010,Honolulu Council,$19.27
"Middleton, Carlton",Office Supplies,2008-2010,Honolulu Council,$170.17
"Middleton, Carlton",Other,2008-2010,Honolulu Council,$14.00
"Middleton, Carlton",Bank Charges & Adjustments,2008-2010,Honolulu Council,$15.00
"Milbourn, Peter ",Contribution to Community Organization,2010-2012,Mayor,$11.09
"Milbourn, Peter ",Advertising,2008-2010,Mayor,$370.86
"Miller, Steven",Filing Fee,2010-2012,Honolulu Council,$25.00
"Miller, Steven",Other,2010-2012,Honolulu Council,$30.00
"Miller, Steven",Printing,2010-2012,Honolulu Council,$115.00
"Mindo, Romeo ",Filing Fee,2010-2012,House,$25.00
"Mindo, Romeo ",Printing,2010-2012,House,$1757.50
"Mindo, Romeo ",Vehicle,2010-2012,House,$513.98
"Mindo, Romeo ",Food & Beverages,2010-2012,House,$396.18
"Mindo, Romeo ",Other,2010-2012,House,$2209.64
"Miranda, Edwin ",Filing Fee,2010-2012,OHA                                               ,$250.00
"Miranda, Edwin ",Other,2010-2012,OHA                                               ,$111.61
"Miranda, Marc ",Professional Services,2008-2010,House,$100.00
"Miranda, Marc ",Other,2008-2010,House,$3920.00
"Mizuno, John",Contribution to Political Party,2006-2008,House,$12.00
"Mizuno, John",Utilities,2008-2010,House,$100.00
"Mizuno, John",Printing,2012-2014,House,$430.36
"Mizuno, John",Candidate Fundraiser Tickets,2010-2012,House,$4484.81
"Mizuno, John",Filing Fee,2008-2010,House,$250.00
"Mizuno, John",Filing Fee,2010-2012,House,$250.00
"Mizuno, John","Surveys, Polls & Voter Lists",2010-2012,House,$400.00
"Mizuno, John",Contribution to Political Party,2010-2012,House,$700.00
"Mizuno, John",Lease/Rent,2010-2012,House,$370.39
"Mizuno, John",Postage/Mailing,2006-2008,House,$683.00
"Mizuno, John",Postage/Mailing,2008-2010,House,$8380.04
"Mizuno, John",Candidate Fundraiser Tickets,2008-2010,House,$494.23
"Mizuno, John",Postage/Mailing,2010-2012,House,$4686.75
"Mizuno, John",Office Supplies,2006-2008,House,$1184.18
"Mizuno, John",Office Supplies,2008-2010,House,$271.10
"Mizuno, John",Office Supplies,2010-2012,House,$1068.03
"Mizuno, John",Other,2012-2014,House,$125.00
"Mizuno, John",Lease/Rent,2012-2014,House,$486.00
"Mizuno, John",Postage/Mailing,2012-2014,House,$272.83
"Mizuno, John","Surveys, Polls & Voter Lists",2008-2010,House,$608.94
"Mizuno, John",Advertising,2008-2010,House,$125.00
"Mizuno, John",Advertising,2012-2014,House,$850.00
"Mizuno, John",Printing,2008-2010,House,$11598.16
"Mizuno, John",Advertising,2010-2012,House,$150.00
"Mizuno, John",Food & Beverages,2012-2014,House,$1353.25
"Mizuno, John",Food & Beverages,2010-2012,House,$12274.77
"Mizuno, John",Lease/Rent,2008-2010,House,$784.80
"Mizuno, John",Food & Beverages,2008-2010,House,$13968.07
"Mizuno, John",Other,2010-2012,House,$1575.29
"Mizuno, John",Professional Services,2006-2008,House,$314.14
"Mizuno, John",Candidate Fundraiser Tickets,2006-2008,House,$703.15
"Mizuno, John",Lease/Rent,2006-2008,House,$1714.45
"Mizuno, John",Food & Beverages,2006-2008,House,$3227.71
"Mizuno, John",Other,2006-2008,House,$2425.31
"Mizuno, John",Other,2008-2010,House,$11940.78
"Mizuno, John",Printing,2006-2008,House,$8465.49
"Mizuno, John",Advertising,2006-2008,House,$795.92
"Mizuno, John",Printing,2010-2012,House,$23886.00
"Mizuno, Joje May",Bank Charges & Adjustments,2010-2012,Honolulu Council,$64.52
"Mizuno, Joje May",Office Supplies,2012-2014,Honolulu Council,$13.56
"Mizuno, Joje May",Advertising,2010-2012,Honolulu Council,$1312.04
"Mizuno, Joje May",Food & Beverages,2010-2012,Honolulu Council,$1126.38
"Mizuno, Joje May",Printing,2010-2012,Honolulu Council,$13090.12
"Mizuno, Joje May",Other,2010-2012,Honolulu Council,$444.61
"Mizuno, Joje May",Office Supplies,2010-2012,Honolulu Council,$640.72
"Mizuno, Joje May",Postage/Mailing,2010-2012,Honolulu Council,$9630.82
"Moepono, Sesnita",Bank Charges & Adjustments,2008-2010,Honolulu Council,$4.00
"Moepono, Sesnita",Printing,2006-2008,Honolulu Council,$6779.77
"Moepono, Sesnita",Advertising,2008-2010,Honolulu Council,$3899.45
"Moepono, Sesnita",Contribution to Community Organization,2006-2008,Honolulu Council,$25.00
"Moepono, Sesnita",Filing Fee,2008-2010,Honolulu Council,$25.00
"Moepono, Sesnita",Candidate Fundraiser Tickets,2008-2010,Honolulu Council,$154.96
"Moepono, Sesnita",Printing,2008-2010,Honolulu Council,$21078.85
"Moepono, Sesnita",Food & Beverages,2008-2010,Honolulu Council,$3427.39
"Moepono, Sesnita",Professional Services,2008-2010,Honolulu Council,$1254.81
"Moepono, Sesnita",Advertising,2006-2008,Honolulu Council,$11505.87
"Moepono, Sesnita",Office Supplies,2006-2008,Honolulu Council,$20.62
"Moepono, Sesnita",Food & Beverages,2006-2008,Honolulu Council,$2957.64
"Moepono, Sesnita",Candidate Fundraiser Tickets,2006-2008,Honolulu Council,$36.77
"Moepono, Sesnita",Postage/Mailing,2006-2008,Honolulu Council,$17915.77
"Moepono, Sesnita",Professional Services,2006-2008,Honolulu Council,$9147.93
"Moepono, Sesnita",Other,2008-2010,Honolulu Council,$16647.90
"Moepono, Sesnita",Office Supplies,2008-2010,Honolulu Council,$322.26
"Moepono, Sesnita",Other,2006-2008,Honolulu Council,$9973.14
"Moepono, Sesnita",Postage/Mailing,2008-2010,Honolulu Council,$42028.63
"Mohr, John ",Filing Fee,2008-2010,House,$25.00
"Mohr, John ",Other,2008-2010,House,$3.00
"Mohr, John ",Professional Services,2008-2010,House,$135.09
"Molina, Michael",Bank Charges & Adjustments,2010-2012,Maui Council,$4.00
"Molina, Michael",Vehicle,2006-2008,Maui Council,$117.04
"Molina, Michael",Durable Assets,2006-2008,Maui Council,$3162.46
"Molina, Michael",Lease/Rent,2006-2008,Maui Council,$150.00
"Molina, Michael",Other,2010-2012,Maui Council,$637.71
"Molina, Michael",Filing Fee,2010-2012,Maui Council,$50.00
"Molina, Michael",Professional Services,2010-2012,Maui Council,$1040.00
"Molina, Michael",Advertising,2012-2014,Maui Council,$150.00
"Molina, Michael",Other,2012-2014,Maui Council,$699.29
"Molina, Michael",Vehicle,2008-2010,Maui Council,$40.51
"Molina, Michael",Bank Charges & Adjustments,2008-2010,Maui Council,$44.00
"Molina, Michael",Professional Services,2006-2008,Maui Council,$1008.00
"Molina, Michael",Utilities,2006-2008,Maui Council,$357.40
"Molina, Michael",Postage/Mailing,2008-2010,Maui Council,$86.00
"Molina, Michael",Postage/Mailing,2006-2008,Maui Council,$181.60
"Molina, Michael",Lease/Rent,2008-2010,Maui Council,$28.00
"Molina, Michael",Printing,2006-2008,Maui Council,$2149.27
"Molina, Michael",Advertising,2008-2010,Maui Council,$2944.00
"Molina, Michael",Professional Services,2008-2010,Maui Council,$1908.68
"Molina, Michael",Printing,2012-2014,Maui Council,$71.34
"Molina, Michael",Other,2008-2010,Maui Council,$1093.13
"Molina, Michael",Contribution to Community Organization,2008-2010,Maui Council,$560.00
"Molina, Michael",Advertising,2006-2008,Maui Council,$19607.82
"Molina, Michael",Candidate Fundraiser Tickets,2006-2008,Maui Council,$325.00
"Molina, Michael",Contribution to Community Organization,2006-2008,Maui Council,$478.63
"Molina, Michael",Office Supplies,2008-2010,Maui Council,$1560.03
"Molina, Michael",Contribution to Political Party,2006-2008,Maui Council,$200.00
"Molina, Michael",Office Supplies,2006-2008,Maui Council,$719.48
"Molina, Michael",Food & Beverages,2008-2010,Maui Council,$939.83
"Molina, Michael",Other,2006-2008,Maui Council,$3276.91
"Molina, Michael",Food & Beverages,2012-2014,Maui Council,$1294.90
"Molina, Michael",Travel & Lodging,2006-2008,Maui Council,$661.54
"Molina, Michael",Food & Beverages,2006-2008,Maui Council,$8808.91
"Monk, Amy ",Filing Fee,2008-2010,House,$225.00
"Monk, Amy ",Printing,2008-2010,House,$329.84
"Monk, Amy ",Candidate Fundraiser Tickets,2008-2010,House,$250.00
"Monk, Amy ",Food & Beverages,2006-2008,House,$1652.53
"Monk, Amy ",Advertising,2006-2008,House,$314.14
"Monk, Amy ",Lease/Rent,2006-2008,House,$134.57
"Monk, Amy ","Surveys, Polls & Voter Lists",2008-2010,House,$68.06
"Monk, Amy ",Utilities,2008-2010,House,$47.51
"Monk, Amy ",Filing Fee,2006-2008,House,$25.00
"Monk, Amy ",Bank Charges & Adjustments,2006-2008,House,$49.36
"Monk, Amy ",Vehicle,2006-2008,House,$17.25
"Monk, Amy ",Postage/Mailing,2008-2010,House,$139.59
"Monk, Amy ",Printing,2006-2008,House,$25271.62
"Monk, Amy ",Postage/Mailing,2006-2008,House,$14775.39
"Monk, Amy ",Professional Services,2006-2008,House,$75.00
"Monk, Amy ",Office Supplies,2008-2010,House,$240.75
"Monk, Amy ",Other,2006-2008,House,$461.81
"Monk, Amy ",Other,2008-2010,House,$3089.33
"Monk, Amy ",Food & Beverages,2008-2010,House,$2376.00
"Monk, Amy ",Office Supplies,2006-2008,House,$912.53
"Monk, Amy ",Advertising,2008-2010,House,$74.42
"Monk, Amy ",Contribution to Community Organization,2008-2010,House,$1750.00
