expenditure_category,election_period,amount,reg_no,id
Professional Services,2008-2010,31094.95,CC10539,6820
Contribution to Political Party,2008-2010,595.00,CC10539,6821
Contribution to Community Organization,2010-2012,75.00,CC10539,6822
Food & Beverages,2008-2010,748.38,CC10539,6823
Postage/Mailing,2008-2010,1615.00,CC10539,6824
Printing,2008-2010,11472.47,CC10539,6825
Other,2008-2010,1950.00,CC10539,6826
Advertising,2008-2010,29031.96,CC10539,6827
Filing Fee,2010-2012,200.00,CC10539,6828
Filing Fee,2008-2010,1.49,CC10539,6829
Bank Charges & Adjustments,2010-2012,911.03,CC10539,6830
Bank Charges & Adjustments,2008-2010,2785.83,CC10539,6831
Contribution to Community Organization,2008-2010,983.00,CC10539,6832
Travel & Lodging,2008-2010,2669.59,CC10539,6833
"Surveys, Polls & Voter Lists",2008-2010,837.92,CC10539,6834
Candidate Fundraiser Tickets,2008-2010,250.00,CC10539,6835
Advertising,2008-2010,29034.52,CC10540,6836
Office Supplies,2012-2014,543.23,CC10540,6837
Advertising,2012-2014,1373.05,CC10540,6838
Lease/Rent,2010-2012,36.00,CC10540,6839
Printing,2008-2010,20977.88,CC10540,6840
Food & Beverages,2008-2010,3284.32,CC10540,6841
Other,2010-2012,725.62,CC10540,6842
Hawaii Election Campaign Fund,2012-2014,100.00,CC10540,6843
Contribution to Political Party,2008-2010,162.00,CC10540,6844
Lease/Rent,2008-2010,1266.67,CC10540,6845
Office Supplies,2008-2010,522.99,CC10540,6846
Travel & Lodging,2008-2010,506.27,CC10540,6847
Contribution to Community Organization,2012-2014,675.00,CC10540,6848
Contribution to Community Organization,2010-2012,975.00,CC10540,6849
Insurance,2008-2010,598.40,CC10540,6850
Food & Beverages,2010-2012,643.11,CC10540,6851
Other,2012-2014,3568.93,CC10540,6852
Printing,2012-2014,3328.18,CC10540,6853
"Surveys, Polls & Voter Lists",2008-2010,734.75,CC10540,6854
Filing Fee,2008-2010,25.00,CC10540,6855
Candidate Fundraiser Tickets,2008-2010,305.00,CC10540,6856
Bank Charges & Adjustments,2010-2012,155.25,CC10540,6857
Bank Charges & Adjustments,2012-2014,94.86,CC10540,6858
Printing,2010-2012,489.21,CC10540,6859
Advertising,2010-2012,3453.02,CC10540,6860
Postage/Mailing,2008-2010,9733.05,CC10540,6861
Other,2008-2010,16389.95,CC10540,6862
Professional Services,2008-2010,512.00,CC10540,6863
Vehicle,2010-2012,26.40,CC10540,6864
Contribution to Community Organization,2008-2010,1412.00,CC10540,6865
Travel & Lodging,2010-2012,100.94,CC10540,6866
Employee Services,2010-2012,35.00,CC10540,6867
Bank Charges & Adjustments,2008-2010,144.23,CC10540,6868
Postage/Mailing,2008-2010,1281.17,CC10545,6869
Office Supplies,2008-2010,364.68,CC10545,6870
Other,2008-2010,224.84,CC10545,6871
Professional Services,2008-2010,133.51,CC10545,6872
Printing,2008-2010,2132.67,CC10545,6873
Lease/Rent,2008-2010,454.15,CC10545,6874
"Surveys, Polls & Voter Lists",2008-2010,293.25,CC10545,6875
Food & Beverages,2008-2010,93.20,CC10545,6876
Office Supplies,2008-2010,644.04,CC10548,6877
Contribution to Community Organization,2008-2010,400.00,CC10548,6878
Filing Fee,2008-2010,250.00,CC10548,6879
Bank Charges & Adjustments,2008-2010,43.06,CC10548,6880
Professional Services,2008-2010,1808.29,CC10548,6881
Postage/Mailing,2008-2010,6357.56,CC10548,6882
Printing,2008-2010,3396.26,CC10548,6883
Other,2008-2010,180.99,CC10548,6884
Food & Beverages,2008-2010,50.02,CC10548,6885
Printing,2008-2010,886.81,CC10549,6886
Postage/Mailing,2008-2010,1309.58,CC10549,6887
Professional Services,2008-2010,250.00,CC10549,6888
Printing,2010-2012,179.93,CC10550,6889
Employee Services,2010-2012,52.80,CC10550,6890
Bank Charges & Adjustments,2008-2010,876.02,CC10550,6891
Other,2008-2010,557.00,CC10550,6892
Professional Services,2008-2010,26955.95,CC10550,6893
Office Supplies,2012-2014,209.30,CC10550,6894
Advertising,2008-2010,142257.79,CC10550,6895
Lease/Rent,2008-2010,4663.78,CC10550,6896
Food & Beverages,2008-2010,24391.20,CC10550,6897
Bank Charges & Adjustments,2012-2014,103.30,CC10550,6898
Advertising,2010-2012,5571.05,CC10550,6899
Printing,2008-2010,44866.73,CC10550,6900
Office Supplies,2010-2012,426.60,CC10550,6901
Employee Services,2008-2010,17717.85,CC10550,6902
Contribution to Community Organization,2008-2010,279.56,CC10550,6903
Bank Charges & Adjustments,2010-2012,462.00,CC10550,6904
"Surveys, Polls & Voter Lists",2008-2010,1057.80,CC10550,6905
Filing Fee,2008-2010,750.00,CC10550,6906
Postage/Mailing,2008-2010,121668.98,CC10550,6907
Office Supplies,2008-2010,1310.60,CC10550,6908
Contribution to Political Party,2008-2010,65.00,CC10550,6909
Professional Services,2008-2010,13569.33,CC10551,6910
"Surveys, Polls & Voter Lists",2008-2010,995.86,CC10551,6911
Office Supplies,2012-2014,60.15,CC10551,6912
"Surveys, Polls & Voter Lists",2012-2014,45.00,CC10551,6913
Other,2008-2010,294.61,CC10551,6914
Food & Beverages,2012-2014,298.42,CC10551,6915
Food & Beverages,2008-2010,1064.03,CC10551,6916
Printing,2012-2014,8134.62,CC10551,6917
Postage/Mailing,2008-2010,23241.64,CC10551,6918
Other,2012-2014,9344.35,CC10551,6919
Bank Charges & Adjustments,2012-2014,78.99,CC10551,6920
Bank Charges & Adjustments,2010-2012,30.00,CC10551,6921
Filing Fee,2008-2010,618.62,CC10551,6922
Lease/Rent,2012-2014,245.36,CC10551,6923
Printing,2008-2010,18954.88,CC10551,6924
Bank Charges & Adjustments,2008-2010,44.00,CC10551,6925
Professional Services,2012-2014,1650.00,CC10551,6926
Filing Fee,2012-2014,250.00,CC10551,6927
Postage/Mailing,2012-2014,9215.91,CC10551,6928
Advertising,2008-2010,58160.63,CC10551,6929
Other,2010-2012,2500.00,CC10553,6930
Utilities,2010-2012,155.05,CC10553,6931
Advertising,2008-2010,159954.79,CC10553,6932
Food & Beverages,2008-2010,15798.07,CC10553,6933
Utilities,2008-2010,1310.27,CC10553,6934
Candidate Fundraiser Tickets,2010-2012,1500.00,CC10553,6935
Professional Services,2008-2010,78.53,CC10553,6936
Office Supplies,2008-2010,3557.58,CC10553,6937
Postage/Mailing,2008-2010,2750.60,CC10553,6938
Bank Charges & Adjustments,2008-2010,615.64,CC10553,6939
Contribution to Community Organization,2010-2012,1773.85,CC10553,6940
Candidate Fundraiser Tickets,2008-2010,118.77,CC10553,6941
Other,2008-2010,2887.48,CC10553,6942
Printing,2008-2010,3287.12,CC10553,6943
Lease/Rent,2010-2012,275.00,CC10553,6944
Lease/Rent,2008-2010,1545.00,CC10553,6945
Printing,2008-2010,353.92,CC10554,6946
Advertising,2008-2010,2167.30,CC10554,6947
Professional Services,2008-2010,66.67,CC10554,6948
Office Supplies,2008-2010,1.00,CC10554,6949
Other,2008-2010,28.83,CC10555,6950
Bank Charges & Adjustments,2010-2012,49.12,CC10555,6951
Postage/Mailing,2008-2010,1540.00,CC10555,6952
Bank Charges & Adjustments,2012-2014,10.00,CC10555,6953
Advertising,2008-2010,90126.17,CC10555,6954
Food & Beverages,2010-2012,500.00,CC10555,6955
Food & Beverages,2008-2010,550.59,CC10555,6956
Bank Charges & Adjustments,2008-2010,109.00,CC10555,6957
Printing,2008-2010,762.30,CC10555,6958
Other,2010-2012,1500.00,CC10555,6959
Employee Services,2008-2010,3250.00,CC10556,6960
Filing Fee,2008-2010,250.00,CC10556,6961
Postage/Mailing,2008-2010,34191.93,CC10556,6962
Professional Services,2008-2010,143515.24,CC10556,6963
"Surveys, Polls & Voter Lists",2008-2010,18403.15,CC10556,6964
Contribution to Community Organization,2008-2010,462.22,CC10556,6965
Bank Charges & Adjustments,2008-2010,926.89,CC10556,6966
Office Supplies,2008-2010,2939.73,CC10556,6967
Printing,2008-2010,14941.94,CC10556,6968
Other,2008-2010,2083.86,CC10556,6969
Food & Beverages,2008-2010,16118.30,CC10556,6970
Advertising,2008-2010,314.16,CC10556,6971
Postage/Mailing,2008-2010,844.88,CC10557,6972
Professional Services,2008-2010,834.12,CC10557,6973
Printing,2008-2010,34885.60,CC10557,6974
Candidate Fundraiser Tickets,2010-2012,800.00,CC10557,6975
Bank Charges & Adjustments,2008-2010,1207.63,CC10557,6976
Professional Services,2010-2012,1754.78,CC10557,6977
Filing Fee,2008-2010,295.00,CC10557,6978
Food & Beverages,2008-2010,3847.47,CC10557,6979
Other,2010-2012,39.50,CC10557,6980
Office Supplies,2008-2010,283.88,CC10557,6981
Contribution to Political Party,2008-2010,335.00,CC10557,6982
"Surveys, Polls & Voter Lists",2008-2010,373.45,CC10557,6983
Advertising,2008-2010,6579.82,CC10557,6984
Food & Beverages,2010-2012,540.89,CC10557,6985
Bank Charges & Adjustments,2010-2012,441.25,CC10557,6986
Other,2008-2010,1673.31,CC10557,6987
Lease/Rent,2008-2010,2707.07,CC10557,6988
Postage/Mailing,2010-2012,333.50,CC10557,6989
Lease/Rent,2008-2010,62.00,CC10558,6990
Food & Beverages,2008-2010,834.51,CC10558,6991
Filing Fee,2008-2010,250.00,CC10558,6992
Office Supplies,2008-2010,101.11,CC10558,6993
Postage/Mailing,2008-2010,48.57,CC10558,6994
Advertising,2008-2010,967.55,CC10558,6995
Bank Charges & Adjustments,2008-2010,130.48,CC10558,6996
Professional Services,2008-2010,237.00,CC10558,6997
Other,2008-2010,258.47,CC10558,6998
Other,2008-2010,3920.00,CC10559,6999
Professional Services,2008-2010,100.00,CC10559,7000
Vehicle,2008-2010,303.75,CC10560,7001
Postage/Mailing,2008-2010,2067.16,CC10560,7002
Bank Charges & Adjustments,2008-2010,24.99,CC10560,7003
Advertising,2008-2010,3512.97,CC10560,7004
Other,2008-2010,334.82,CC10560,7005
Food & Beverages,2008-2010,11.02,CC10560,7006
Utilities,2008-2010,348.39,CC10560,7007
Printing,2008-2010,2919.15,CC10560,7008
Other,2008-2010,1097.32,CC10561,7009
Professional Services,2010-2012,679.57,CC10561,7010
Lease/Rent,2008-2010,317.49,CC10561,7011
Office Supplies,2010-2012,116.89,CC10561,7012
Food & Beverages,2012-2014,2766.94,CC10561,7013
Lease/Rent,2010-2012,96.00,CC10561,7014
Advertising,2012-2014,6353.18,CC10561,7015
Office Supplies,2008-2010,449.16,CC10561,7016
Printing,2010-2012,19306.84,CC10561,7017
Candidate Fundraiser Tickets,2012-2014,1000.00,CC10561,7018
Postage/Mailing,2010-2012,12970.94,CC10561,7019
"Surveys, Polls & Voter Lists",2010-2012,973.87,CC10561,7020
Bank Charges & Adjustments,2010-2012,19.25,CC10561,7021
Professional Services,2008-2010,660.72,CC10561,7022
Hawaii Election Campaign Fund,2008-2010,50.00,CC10561,7023
Food & Beverages,2010-2012,4538.69,CC10561,7024
Bank Charges & Adjustments,2012-2014,10.00,CC10561,7025
Food & Beverages,2008-2010,5594.97,CC10561,7026
Postage/Mailing,2008-2010,21030.33,CC10561,7027
Other,2010-2012,1497.13,CC10561,7028
Lease/Rent,2012-2014,148.00,CC10561,7029
Printing,2012-2014,2377.66,CC10561,7030
Contribution to Community Organization,2012-2014,596.63,CC10561,7031
Advertising,2008-2010,1044.82,CC10561,7032
Contribution to Community Organization,2010-2012,185.00,CC10561,7033
Filing Fee,2012-2014,250.00,CC10561,7034
Advertising,2010-2012,581.74,CC10561,7035
Printing,2008-2010,24800.34,CC10561,7036
Filing Fee,2008-2010,250.00,CC10561,7037
Office Supplies,2012-2014,40.21,CC10561,7038
Postage/Mailing,2012-2014,3189.22,CC10561,7039
Filing Fee,2010-2012,350.00,CC10561,7040
"Surveys, Polls & Voter Lists",2008-2010,261.78,CC10561,7041
Advertising,2010-2012,1064.44,CC10562,7042
Postage/Mailing,2008-2010,6511.75,CC10562,7043
Food & Beverages,2008-2010,35316.34,CC10562,7044
Advertising,2008-2010,1627.47,CC10562,7045
Food & Beverages,2010-2012,2172.50,CC10562,7046
Office Supplies,2008-2010,1051.35,CC10562,7047
"Surveys, Polls & Voter Lists",2008-2010,673.52,CC10562,7048
Professional Services,2010-2012,974.99,CC10562,7049
Bank Charges & Adjustments,2008-2010,419.23,CC10562,7050
Durable Assets,2008-2010,2901.87,CC10562,7051
Other,2008-2010,8048.40,CC10562,7052
Bank Charges & Adjustments,2010-2012,120.00,CC10562,7053
Filing Fee,2008-2010,47.50,CC10562,7054
Contribution to Political Party,2008-2010,250.00,CC10562,7055
Other,2010-2012,1433.55,CC10562,7056
Printing,2008-2010,11473.47,CC10562,7057
Office Supplies,2010-2012,827.11,CC10562,7058
Utilities,2008-2010,31.40,CC10562,7059
Professional Services,2008-2010,15241.10,CC10562,7060
Food & Beverages,2008-2010,287.91,CC10563,7061
Printing,2010-2012,151.34,CC10563,7062
Lease/Rent,2008-2010,500.00,CC10563,7063
Other,2008-2010,2782.11,CC10563,7064
Advertising,2008-2010,5131.20,CC10563,7065
Contribution to Community Organization,2008-2010,275.00,CC10563,7066
Postage/Mailing,2008-2010,5297.91,CC10563,7067
Durable Assets,2008-2010,306.32,CC10563,7068
Bank Charges & Adjustments,2008-2010,129.68,CC10563,7069
Hawaii Election Campaign Fund,2010-2012,25.00,CC10563,7070
Advertising,2010-2012,250.00,CC10563,7071
Contribution to Political Party,2008-2010,30.00,CC10563,7072
Printing,2008-2010,6126.11,CC10563,7073
Office Supplies,2008-2010,1024.18,CC10563,7074
Other,2010-2012,283.88,CC10565,7075
Food & Beverages,2010-2012,205.00,CC10565,7076
Bank Charges & Adjustments,2010-2012,19.50,CC10565,7077
Utilities,2008-2010,362.26,CC10565,7078
Food & Beverages,2008-2010,348.75,CC10565,7079
"Surveys, Polls & Voter Lists",2008-2010,6.00,CC10565,7080
Office Supplies,2008-2010,454.81,CC10565,7081
Vehicle,2008-2010,676.80,CC10565,7082
Advertising,2010-2012,225.54,CC10565,7083
Printing,2008-2010,10141.06,CC10565,7084
Other,2008-2010,94.22,CC10565,7085
Bank Charges & Adjustments,2008-2010,42.00,CC10565,7086
Postage/Mailing,2010-2012,146.00,CC10565,7087
Filing Fee,2008-2010,250.00,CC10565,7088
Postage/Mailing,2008-2010,284.66,CC10565,7089
Advertising,2008-2010,1177.84,CC10565,7090
Contribution to Political Party,2008-2010,500.00,CC10565,7091
Postage/Mailing,2008-2010,8621.35,CC10566,7092
Professional Services,2010-2012,940.15,CC10566,7093
Professional Services,2008-2010,183.25,CC10566,7094
Office Supplies,2008-2010,122.91,CC10566,7095
Durable Assets,2008-2010,146.58,CC10566,7096
Other,2010-2012,89.45,CC10566,7097
Printing,2008-2010,4270.68,CC10566,7098
Food & Beverages,2008-2010,462.61,CC10566,7099
Filing Fee,2008-2010,240.00,CC10566,7100
Advertising,2008-2010,5281.90,CC10566,7101
Other,2008-2010,9408.96,CC10566,7102
Contribution to Political Party,2008-2010,417.00,CC10566,7103
Lease/Rent,2008-2010,438.09,CC10566,7104
Contribution to Community Organization,2008-2010,100.00,CC10566,7105
Vehicle,2010-2012,142.95,CC10566,7106
Other,2008-2010,104.00,CC10567,7107
Filing Fee,2008-2010,250.00,CC10567,7108
Printing,2008-2010,5685.32,CC10567,7109
Advertising,2008-2010,940.50,CC10567,7110
Other,2010-2012,2031.75,CC10567,7111
Food & Beverages,2008-2010,1663.43,CC10567,7112
Professional Services,2008-2010,3000.00,CC10567,7113
Contribution to Community Organization,2008-2010,623.12,CC10568,7114
Taxes,2012-2014,109.36,CC10568,7115
Office Supplies,2010-2012,262.13,CC10568,7116
Advertising,2012-2014,2812.42,CC10568,7117
"Surveys, Polls & Voter Lists",2008-2010,496.98,CC10568,7118
Professional Services,2010-2012,4592.55,CC10568,7119
Filing Fee,2008-2010,250.00,CC10568,7120
Lease/Rent,2008-2010,181.50,CC10568,7121
Postage/Mailing,2008-2010,35434.82,CC10568,7122
Bank Charges & Adjustments,2012-2014,2068.82,CC10568,7123
Advertising,2010-2012,7537.81,CC10568,7124
"Surveys, Polls & Voter Lists",2012-2014,5097.42,CC10568,7125
Contribution to Community Organization,2012-2014,1250.00,CC10568,7126
Other,2012-2014,15309.06,CC10568,7127
Bank Charges & Adjustments,2008-2010,13.25,CC10568,7128
Food & Beverages,2008-2010,10006.58,CC10568,7129
Other,2008-2010,3485.91,CC10568,7130
Employee Services,2012-2014,800.00,CC10568,7131
Professional Services,2012-2014,121107.05,CC10568,7132
Lease/Rent,2010-2012,1832.13,CC10568,7133
Office Supplies,2008-2010,752.26,CC10568,7134
Advertising,2008-2010,11960.44,CC10568,7135
Filing Fee,2012-2014,250.00,CC10568,7136
Professional Services,2008-2010,9940.11,CC10568,7137
Printing,2012-2014,30876.61,CC10568,7138
Postage/Mailing,2012-2014,17271.73,CC10568,7139
Office Supplies,2012-2014,2031.85,CC10568,7140
Hawaii Election Campaign Fund,2012-2014,4500.00,CC10568,7141
Printing,2008-2010,29437.57,CC10568,7142
Food & Beverages,2012-2014,34702.56,CC10568,7143
Insurance,2012-2014,250.00,CC10568,7144
Hawaii Election Campaign Fund,2008-2010,50.00,CC10568,7145
Lease/Rent,2012-2014,6125.23,CC10568,7146
Food & Beverages,2010-2012,13102.24,CC10568,7147
Printing,2010-2012,4414.30,CC10568,7148
Postage/Mailing,2010-2012,1525.76,CC10568,7149
Other,2010-2012,3858.34,CC10568,7150
Contribution to Community Organization,2010-2012,615.00,CC10568,7151
Candidate Fundraiser Tickets,2008-2010,366.58,CC10568,7152
Printing,2008-2010,17161.30,CC10569,7153
Travel & Lodging,2008-2010,1230.85,CC10569,7154
Taxes,2008-2010,33.88,CC10569,7155
Postage/Mailing,2008-2010,816.70,CC10569,7156
Utilities,2008-2010,2120.46,CC10569,7157
Advertising,2008-2010,27952.80,CC10569,7158
Food & Beverages,2008-2010,1781.69,CC10569,7159
Other,2008-2010,6974.01,CC10569,7160
Contribution to Community Organization,2008-2010,686.00,CC10569,7161
Lease/Rent,2008-2010,1879.16,CC10569,7162
Bank Charges & Adjustments,2008-2010,180.95,CC10569,7163
Filing Fee,2008-2010,50.00,CC10569,7164
Insurance,2008-2010,1121.80,CC10569,7165
Professional Services,2008-2010,11331.86,CC10569,7166
Office Supplies,2008-2010,326.76,CC10569,7167
"Surveys, Polls & Voter Lists",2008-2010,100.00,CC10569,7168
Utilities,2010-2012,114.50,CC10569,7169
Lease/Rent,2008-2010,352.00,CC10570,7170
Hawaii Election Campaign Fund,2008-2010,617.38,CC10570,7171
Advertising,2008-2010,5968.08,CC10570,7172
Postage/Mailing,2008-2010,352.00,CC10570,7173
Professional Services,2008-2010,75.00,CC10570,7174
Food & Beverages,2008-2010,821.62,CC10570,7175
Printing,2008-2010,1211.03,CC10570,7176
Bank Charges & Adjustments,2008-2010,18.15,CC10570,7177
Office Supplies,2008-2010,171.60,CC10570,7178
Other,2008-2010,80.00,CC10570,7179
Other,2010-2012,3251.49,CC10571,7180
Food & Beverages,2008-2010,162.00,CC10571,7181
Office Supplies,2010-2012,482.49,CC10571,7182
Other,2008-2010,4028.19,CC10571,7183
Filing Fee,2010-2012,250.00,CC10571,7184
Durable Assets,2010-2012,453.55,CC10571,7185
Postage/Mailing,2010-2012,8350.80,CC10571,7186
Postage/Mailing,2008-2010,360.80,CC10571,7187
Filing Fee,2008-2010,250.00,CC10571,7188
Printing,2010-2012,10734.59,CC10571,7189
Printing,2008-2010,11694.46,CC10571,7190
Food & Beverages,2010-2012,1969.28,CC10571,7191
Office Supplies,2008-2010,625.09,CC10571,7192
Office Supplies,2008-2010,155.80,CC10572,7193
Other,2008-2010,80.68,CC10572,7194
Hawaii Election Campaign Fund,2012-2014,439.64,CC10572,7195
Postage/Mailing,2008-2010,11441.62,CC10572,7196
Other,2010-2012,16.71,CC10572,7197
Food & Beverages,2008-2010,1102.36,CC10572,7198
Hawaii Election Campaign Fund,2010-2012,0.61,CC10572,7199
"Surveys, Polls & Voter Lists",2008-2010,225.32,CC10572,7200
Bank Charges & Adjustments,2010-2012,27.00,CC10572,7201
Advertising,2010-2012,1077.69,CC10572,7202
Advertising,2008-2010,12613.44,CC10572,7203
Bank Charges & Adjustments,2008-2010,17.05,CC10572,7204
Printing,2010-2012,441.85,CC10572,7205
Travel & Lodging,2008-2010,918.00,CC10572,7206
Professional Services,2008-2010,10709.75,CC10572,7207
Lease/Rent,2008-2010,300.00,CC10572,7208
Professional Services,2010-2012,740.00,CC10572,7209
Bank Charges & Adjustments,2012-2014,10.00,CC10572,7210
Printing,2008-2010,739.99,CC10573,7211
Bank Charges & Adjustments,2008-2010,66.69,CC10573,7212
Filing Fee,2008-2010,250.00,CC10573,7213
Postage/Mailing,2008-2010,15.00,CC10573,7214
Other,2008-2010,35.50,CC10573,7215
Office Supplies,2008-2010,685.64,CC10573,7216
Advertising,2008-2010,102.35,CC10573,7217
Other,2008-2010,25.00,CC10576,7218
Advertising,2008-2010,25.00,CC10576,7219
Postage/Mailing,2008-2010,117.15,CC10582,7220
Advertising,2008-2010,793.50,CC10582,7221
Contribution to Community Organization,2008-2010,200.00,CC10582,7222
Professional Services,2010-2012,139.43,CC10582,7223
Bank Charges & Adjustments,2008-2010,86.69,CC10582,7224
Printing,2008-2010,651.28,CC10582,7225
Food & Beverages,2008-2010,64.48,CC10583,7226
Office Supplies,2008-2010,47.89,CC10583,7227
Other,2010-2012,0.74,CC10583,7228
Other,2008-2010,705.30,CC10583,7229
Bank Charges & Adjustments,2008-2010,91.00,CC10583,7230
Advertising,2008-2010,550.00,CC10585,7231
Bank Charges & Adjustments,2008-2010,74.02,CC10586,7232
Other,2008-2010,1040.04,CC10586,7233
Office Supplies,2008-2010,87.83,CC10586,7234
Professional Services,2010-2012,19.63,CC10586,7235
Postage/Mailing,2008-2010,43.75,CC10586,7236
Professional Services,2008-2010,4426.70,CC10586,7237
