expenditure_category,election_period,amount,reg_no,id
Printing,2008-2010,460.00,CC10427,5969
Office Supplies,2008-2010,154.54,CC10428,5970
Travel & Lodging,2006-2008,886.41,CC10428,5971
Postage/Mailing,2008-2010,4405.89,CC10428,5972
Other,2006-2008,1384.50,CC10428,5973
Professional Services,2008-2010,2946.10,CC10428,5974
Vehicle,2008-2010,3049.64,CC10428,5975
Advertising,2010-2012,4737.79,CC10428,5976
Contribution to Political Party,2006-2008,150.00,CC10428,5977
Bank Charges & Adjustments,2006-2008,46.57,CC10428,5978
Other,2010-2012,87.94,CC10428,5979
Hawaii Election Campaign Fund,2010-2012,378.00,CC10428,5980
Filing Fee,2006-2008,25.00,CC10428,5981
Bank Charges & Adjustments,2010-2012,74.00,CC10428,5982
Travel & Lodging,2008-2010,656.68,CC10428,5983
Candidate Fundraiser Tickets,2008-2010,80.00,CC10428,5984
Candidate Fundraiser Tickets,2006-2008,215.00,CC10428,5985
Vehicle,2010-2012,40.26,CC10428,5986
Printing,2008-2010,4180.61,CC10428,5987
Advertising,2008-2010,12071.67,CC10428,5988
Food & Beverages,2008-2010,1920.33,CC10428,5989
Printing,2006-2008,8132.15,CC10428,5990
Bank Charges & Adjustments,2008-2010,63.00,CC10428,5991
Food & Beverages,2006-2008,293.45,CC10428,5992
Office Supplies,2006-2008,374.26,CC10428,5993
Vehicle,2006-2008,50.00,CC10428,5994
Other,2008-2010,2754.64,CC10428,5995
Contribution to Community Organization,2008-2010,465.00,CC10428,5996
Contribution to Political Party,2008-2010,122.00,CC10428,5997
Professional Services,2010-2012,1287.00,CC10428,5998
Postage/Mailing,2006-2008,4852.09,CC10428,5999
Utilities,2008-2010,48.00,CC10428,6000
Postage/Mailing,2006-2008,7702.14,CC10429,6001
Advertising,2006-2008,69950.19,CC10429,6002
Office Supplies,2010-2012,247.26,CC10429,6003
"Surveys, Polls & Voter Lists",2006-2008,50.00,CC10429,6004
Office Supplies,2006-2008,1042.84,CC10429,6005
Insurance,2010-2012,337.50,CC10429,6006
Other,2006-2008,15862.70,CC10429,6007
Bank Charges & Adjustments,2012-2014,10.00,CC10429,6008
Durable Assets,2008-2010,4682.90,CC10429,6009
Lease/Rent,2010-2012,155.00,CC10429,6010
Lease/Rent,2006-2008,9928.31,CC10429,6011
Travel & Lodging,2006-2008,49.98,CC10429,6012
Insurance,2008-2010,1183.44,CC10429,6013
Contribution to Political Party,2010-2012,1000.00,CC10429,6014
Filing Fee,2008-2010,500.00,CC10429,6015
Postage/Mailing,2008-2010,17192.59,CC10429,6016
Utilities,2008-2010,4390.31,CC10429,6017
Durable Assets,2012-2014,4008.42,CC10429,6018
Food & Beverages,2008-2010,50444.98,CC10429,6019
Food & Beverages,2006-2008,17570.15,CC10429,6020
Contribution to Community Organization,2012-2014,806.00,CC10429,6021
Professional Services,2008-2010,893.22,CC10429,6022
Bank Charges & Adjustments,2008-2010,159.76,CC10429,6023
Printing,2008-2010,14036.99,CC10429,6024
Postage/Mailing,2012-2014,14891.94,CC10429,6025
Insurance,2012-2014,755.42,CC10429,6026
Travel & Lodging,2012-2014,4029.33,CC10429,6027
Printing,2010-2012,4115.84,CC10429,6028
Other,2012-2014,34544.86,CC10429,6029
Professional Services,2012-2014,2365.23,CC10429,6030
Utilities,2006-2008,4406.06,CC10429,6031
Printing,2006-2008,55289.46,CC10429,6032
Advertising,2008-2010,26688.82,CC10429,6033
Contribution to Community Organization,2008-2010,1025.50,CC10429,6034
Lease/Rent,2008-2010,10677.08,CC10429,6035
Advertising,2010-2012,3888.06,CC10429,6036
Professional Services,2006-2008,8182.03,CC10429,6037
Food & Beverages,2012-2014,58831.45,CC10429,6038
Contribution to Political Party,2012-2014,170.00,CC10429,6039
Other,2010-2012,6522.86,CC10429,6040
Travel & Lodging,2010-2012,1071.88,CC10429,6041
Postage/Mailing,2010-2012,2437.11,CC10429,6042
Contribution to Community Organization,2010-2012,2200.00,CC10429,6043
Other,2008-2010,20323.46,CC10429,6044
Insurance,2006-2008,989.78,CC10429,6045
Utilities,2012-2014,3417.15,CC10429,6046
Filing Fee,2012-2014,500.00,CC10429,6047
Travel & Lodging,2008-2010,936.76,CC10429,6048
Advertising,2012-2014,28247.58,CC10429,6049
Food & Beverages,2010-2012,12701.27,CC10429,6050
Bank Charges & Adjustments,2010-2012,5.00,CC10429,6051
Bank Charges & Adjustments,2006-2008,25.00,CC10429,6052
Office Supplies,2012-2014,3277.70,CC10429,6053
Printing,2012-2014,40929.14,CC10429,6054
Office Supplies,2008-2010,1823.93,CC10429,6055
Lease/Rent,2012-2014,16950.95,CC10429,6056
Printing,2006-2008,928.00,CC10430,6057
Advertising,2006-2008,1341.77,CC10430,6058
Professional Services,2006-2008,225.00,CC10433,6059
Printing,2006-2008,2298.68,CC10433,6060
Postage/Mailing,2006-2008,2730.00,CC10433,6061
Hawaii Election Campaign Fund,2006-2008,50.00,CC10433,6062
Advertising,2006-2008,2388.44,CC10434,6063
Utilities,2006-2008,120.51,CC10435,6064
Other,2006-2008,42.82,CC10435,6065
Other,2010-2012,12250.00,CC10435,6066
Food & Beverages,2006-2008,156.54,CC10435,6067
Advertising,2010-2012,1.00,CC10435,6068
Travel & Lodging,2006-2008,170.00,CC10435,6069
Office Supplies,2006-2008,33.32,CC10435,6070
Vehicle,2006-2008,93.84,CC10435,6071
Bank Charges & Adjustments,2006-2008,3.00,CC10439,6072
Office Supplies,2006-2008,20.25,CC10439,6073
Advertising,2006-2008,2500.00,CC10439,6074
Filing Fee,2006-2008,25.00,CC10439,6075
Vehicle,2006-2008,6.55,CC10440,6076
Printing,2006-2008,20.20,CC10440,6077
Other,2006-2008,1321.74,CC10440,6078
Filing Fee,2006-2008,350.00,CC10440,6079
Office Supplies,2006-2008,261.13,CC10440,6080
Bank Charges & Adjustments,2006-2008,70.00,CC10440,6081
Lease/Rent,2006-2008,1320.44,CC10440,6082
Advertising,2006-2008,2888.94,CC10440,6083
Food & Beverages,2006-2008,5437.19,CC10440,6084
Travel & Lodging,2006-2008,344.00,CC10446,6085
Office Supplies,2006-2008,27.06,CC10446,6086
Printing,2006-2008,2000.93,CC10446,6087
Lease/Rent,2006-2008,77.45,CC10446,6088
Other,2006-2008,99.94,CC10446,6089
Food & Beverages,2006-2008,687.70,CC10450,6090
Advertising,2006-2008,2492.26,CC10450,6091
Bank Charges & Adjustments,2006-2008,43.20,CC10450,6092
Other,2006-2008,333.86,CC10450,6093
Printing,2006-2008,497.38,CC10450,6094
Printing,2006-2008,5152.90,CC10451,6095
Bank Charges & Adjustments,2006-2008,54.30,CC10451,6096
Bank Charges & Adjustments,2008-2010,4.00,CC10451,6097
Filing Fee,2008-2010,2000.00,CC10451,6098
Travel & Lodging,2006-2008,50.00,CC10451,6099
Other,2010-2012,9822.38,CC10451,6100
Other,2006-2008,720.83,CC10451,6101
Advertising,2006-2008,8494.77,CC10451,6102
Postage/Mailing,2006-2008,8.40,CC10452,6103
Bank Charges & Adjustments,2006-2008,20.20,CC10452,6104
Professional Services,2006-2008,47.59,CC10452,6105
Advertising,2006-2008,1682.76,CC10452,6106
Office Supplies,2006-2008,36.08,CC10452,6107
Other,2006-2008,262.00,CC10452,6108
Food & Beverages,2006-2008,2.10,CC10452,6109
Professional Services,2006-2008,781.67,CC10453,6110
Filing Fee,2006-2008,25.00,CC10453,6111
Food & Beverages,2006-2008,457.43,CC10453,6112
Printing,2006-2008,2934.25,CC10453,6113
Postage/Mailing,2006-2008,798.98,CC10453,6114
Advertising,2006-2008,7682.33,CC10453,6115
Bank Charges & Adjustments,2006-2008,24.00,CC10453,6116
Office Supplies,2006-2008,20.00,CC10453,6117
Other,2006-2008,92.21,CC10453,6118
Professional Services,2006-2008,75.00,CC10455,6119
Vehicle,2006-2008,17.25,CC10455,6120
Bank Charges & Adjustments,2006-2008,49.36,CC10455,6121
Utilities,2008-2010,47.51,CC10455,6122
Other,2008-2010,3089.33,CC10455,6123
Postage/Mailing,2006-2008,14775.39,CC10455,6124
Advertising,2006-2008,314.14,CC10455,6125
Lease/Rent,2006-2008,134.57,CC10455,6126
Office Supplies,2008-2010,240.75,CC10455,6127
Filing Fee,2008-2010,225.00,CC10455,6128
Food & Beverages,2008-2010,2376.00,CC10455,6129
Candidate Fundraiser Tickets,2008-2010,250.00,CC10455,6130
Printing,2008-2010,329.84,CC10455,6131
Filing Fee,2006-2008,25.00,CC10455,6132
Office Supplies,2006-2008,912.53,CC10455,6133
Other,2006-2008,461.81,CC10455,6134
Printing,2006-2008,25271.62,CC10455,6135
Food & Beverages,2006-2008,1652.53,CC10455,6136
Advertising,2008-2010,74.42,CC10455,6137
Postage/Mailing,2008-2010,139.59,CC10455,6138
"Surveys, Polls & Voter Lists",2008-2010,68.06,CC10455,6139
Contribution to Community Organization,2008-2010,1750.00,CC10455,6140
Printing,2006-2008,8886.49,CC10457,6141
Postage/Mailing,2006-2008,434.00,CC10457,6142
Vehicle,2006-2008,285.86,CC10457,6143
Bank Charges & Adjustments,2006-2008,14.25,CC10457,6144
Professional Services,2008-2010,100.00,CC10457,6145
Other,2008-2010,4439.28,CC10457,6146
Office Supplies,2006-2008,110.62,CC10457,6147
Professional Services,2006-2008,200.00,CC10457,6148
Bank Charges & Adjustments,2008-2010,5.00,CC10457,6149
Other,2006-2008,399.49,CC10457,6150
Food & Beverages,2008-2010,4014.47,CC10457,6151
Advertising,2006-2008,19943.97,CC10457,6152
Food & Beverages,2008-2010,4014.47,CC10458,6153
Filing Fee,2006-2008,25.00,CC10458,6154
Other,2006-2008,100.00,CC10458,6155
Bank Charges & Adjustments,2006-2008,70.37,CC10458,6156
Food & Beverages,2006-2008,390.07,CC10458,6157
Contribution to Community Organization,2006-2008,25.00,CC10458,6158
Office Supplies,2006-2008,204.76,CC10458,6159
Advertising,2006-2008,33147.89,CC10458,6160
Utilities,2006-2008,491.34,CC10458,6161
Advertising,2008-2010,3436.49,CC10458,6162
Postage/Mailing,2006-2008,210.00,CC10458,6163
Travel & Lodging,2006-2008,941.69,CC10458,6164
Other,2006-2008,795.00,CC10460,6165
Printing,2006-2008,1213.94,CC10460,6166
Employee Services,2006-2008,300.00,CC10460,6167
Postage/Mailing,2006-2008,381.00,CC10460,6168
Printing,2006-2008,351.04,CC10461,6169
Postage/Mailing,2006-2008,1869.35,CC10461,6170
Food & Beverages,2006-2008,26.98,CC10461,6171
Other,2006-2008,2161.26,CC10461,6172
Office Supplies,2006-2008,590.80,CC10461,6173
Advertising,2006-2008,5030.23,CC10461,6174
Advertising,2006-2008,566.77,CC10464,6175
Food & Beverages,2006-2008,729.19,CC10464,6176
Travel & Lodging,2006-2008,1422.03,CC10464,6177
Office Supplies,2006-2008,144.85,CC10464,6178
Other,2006-2008,446.74,CC10464,6179
Vehicle,2006-2008,111.13,CC10464,6180
Printing,2006-2008,5092.70,CC10464,6181
Contribution to Community Organization,2010-2012,492.94,CC10465,6182
Candidate Fundraiser Tickets,2008-2010,870.00,CC10465,6183
Other,2010-2012,1354.00,CC10465,6184
Other,2006-2008,2326.38,CC10466,6185
Filing Fee,2012-2014,250.00,CC10466,6186
Food & Beverages,2012-2014,4818.13,CC10466,6187
Other,2010-2012,670.67,CC10466,6188
Durable Assets,2012-2014,381.19,CC10466,6189
Office Supplies,2012-2014,268.75,CC10466,6190
Office Supplies,2010-2012,21.55,CC10466,6191
Durable Assets,2010-2012,1135.58,CC10466,6192
Vehicle,2012-2014,142.03,CC10466,6193
Advertising,2006-2008,1663.83,CC10466,6194
Professional Services,2010-2012,288.17,CC10466,6195
Postage/Mailing,2008-2010,7552.35,CC10466,6196
Other,2008-2010,434.38,CC10466,6197
Printing,2006-2008,9530.14,CC10466,6198
Bank Charges & Adjustments,2006-2008,15.00,CC10466,6199
Printing,2008-2010,8908.64,CC10466,6200
Postage/Mailing,2006-2008,5003.48,CC10466,6201
Contribution to Community Organization,2010-2012,250.00,CC10466,6202
Candidate Fundraiser Tickets,2008-2010,19.45,CC10466,6203
Advertising,2010-2012,365.14,CC10466,6204
Printing,2010-2012,4904.66,CC10466,6205
Printing,2012-2014,3955.59,CC10466,6206
Other,2012-2014,1827.50,CC10466,6207
"Surveys, Polls & Voter Lists",2012-2014,37.05,CC10466,6208
Lease/Rent,2008-2010,371.79,CC10466,6209
Postage/Mailing,2010-2012,4616.89,CC10466,6210
Postage/Mailing,2012-2014,2539.08,CC10466,6211
Food & Beverages,2010-2012,4551.22,CC10466,6212
Food & Beverages,2008-2010,2512.06,CC10466,6213
Bank Charges & Adjustments,2010-2012,77.00,CC10466,6214
Bank Charges & Adjustments,2012-2014,63.00,CC10466,6215
Professional Services,2008-2010,452.36,CC10466,6216
Vehicle,2008-2010,60.05,CC10466,6217
Advertising,2008-2010,400.00,CC10466,6218
"Surveys, Polls & Voter Lists",2006-2008,11.20,CC10467,6219
Lease/Rent,2006-2008,812.25,CC10467,6220
Postage/Mailing,2008-2010,38.52,CC10467,6221
Postage/Mailing,2006-2008,1773.00,CC10467,6222
Advertising,2008-2010,295.00,CC10467,6223
Other,2006-2008,61.57,CC10467,6224
Advertising,2006-2008,5702.92,CC10467,6225
Food & Beverages,2006-2008,809.80,CC10467,6226
Other,2008-2010,200.00,CC10467,6227
Printing,2006-2008,2076.88,CC10467,6228
Professional Services,2006-2008,75.00,CC10467,6229
Food & Beverages,2008-2010,950.57,CC10467,6230
Office Supplies,2010-2012,191.06,CC10469,6231
Professional Services,2012-2014,4811.66,CC10469,6232
Other,2006-2008,2053.83,CC10469,6233
Professional Services,2006-2008,1350.00,CC10469,6234
Postage/Mailing,2006-2008,6141.07,CC10469,6235
Other,2010-2012,1007.00,CC10469,6236
Printing,2006-2008,17523.97,CC10469,6237
Professional Services,2010-2012,6703.42,CC10469,6238
Printing,2008-2010,3016.67,CC10469,6239
Travel & Lodging,2008-2010,760.46,CC10469,6240
Other,2008-2010,9194.24,CC10469,6241
Hawaii Election Campaign Fund,2008-2010,150.00,CC10469,6242
Professional Services,2008-2010,2875.00,CC10469,6243
Bank Charges & Adjustments,2006-2008,11.50,CC10469,6244
Food & Beverages,2012-2014,685.00,CC10469,6245
Lease/Rent,2010-2012,2281.24,CC10469,6246
Office Supplies,2008-2010,38.14,CC10469,6247
Advertising,2010-2012,21605.64,CC10469,6248
Printing,2010-2012,7595.22,CC10469,6249
Contribution to Community Organization,2008-2010,921.00,CC10469,6250
Contribution to Community Organization,2010-2012,1509.00,CC10469,6251
Advertising,2008-2010,8460.08,CC10469,6252
Postage/Mailing,2008-2010,3020.00,CC10469,6253
Food & Beverages,2006-2008,4632.21,CC10469,6254
Bank Charges & Adjustments,2010-2012,167.00,CC10469,6255
Lease/Rent,2006-2008,2075.89,CC10469,6256
Insurance,2010-2012,678.08,CC10469,6257
Vehicle,2006-2008,40.35,CC10469,6258
Food & Beverages,2010-2012,8808.70,CC10469,6259
Travel & Lodging,2010-2012,605.55,CC10469,6260
Bank Charges & Adjustments,2012-2014,27.00,CC10469,6261
Lease/Rent,2008-2010,4052.07,CC10469,6262
Insurance,2008-2010,466.38,CC10469,6263
Advertising,2006-2008,11324.93,CC10469,6264
Hawaii Election Campaign Fund,2006-2008,200.00,CC10469,6265
Vehicle,2008-2010,87.41,CC10469,6266
Office Supplies,2006-2008,683.44,CC10469,6267
Hawaii Election Campaign Fund,2010-2012,810.00,CC10469,6268
Lease/Rent,2012-2014,2242.48,CC10469,6269
Filing Fee,2008-2010,25.00,CC10469,6270
Bank Charges & Adjustments,2008-2010,481.00,CC10469,6271
Postage/Mailing,2010-2012,3192.45,CC10469,6272
Food & Beverages,2008-2010,11992.54,CC10469,6273
Professional Services,2008-2010,261.78,CC10470,6274
"Surveys, Polls & Voter Lists",2006-2008,394.72,CC10470,6275
Printing,2012-2014,926.70,CC10470,6276
Printing,2010-2012,12930.97,CC10470,6277
Office Supplies,2006-2008,449.49,CC10470,6278
Printing,2008-2010,4082.34,CC10470,6279
Advertising,2010-2012,3753.89,CC10470,6280
Professional Services,2010-2012,3330.78,CC10470,6281
Other,2006-2008,105.73,CC10470,6282
Lease/Rent,2008-2010,100.00,CC10470,6283
"Surveys, Polls & Voter Lists",2010-2012,376.89,CC10470,6284
Postage/Mailing,2008-2010,2318.83,CC10470,6285
Postage/Mailing,2012-2014,2764.52,CC10470,6286
Postage/Mailing,2010-2012,4000.00,CC10470,6287
Postage/Mailing,2006-2008,12021.05,CC10470,6288
Food & Beverages,2010-2012,580.62,CC10470,6289
Professional Services,2006-2008,151.80,CC10470,6290
Food & Beverages,2006-2008,2760.52,CC10470,6291
Other,2008-2010,2038.37,CC10470,6292
Advertising,2006-2008,1073.30,CC10470,6293
Other,2012-2014,159.95,CC10470,6294
Printing,2006-2008,13005.76,CC10470,6295
Other,2006-2008,42.44,CC10471,6296
Printing,2006-2008,656.77,CC10471,6297
Food & Beverages,2006-2008,72.81,CC10471,6298
Advertising,2006-2008,170.00,CC10471,6299
Professional Services,2006-2008,608.33,CC10471,6300
Office Supplies,2006-2008,125.00,CC10471,6301
Bank Charges & Adjustments,2006-2008,150.00,CC10471,6302
Filing Fee,2006-2008,25.00,CC10471,6303
Contribution to Community Organization,2006-2008,15.00,CC10471,6304
"Surveys, Polls & Voter Lists",2006-2008,1036.70,CC10472,6305
Postage/Mailing,2009-2012(D3),9834.63,CC10472,6306
Postage/Mailing,2006-2008,11552.58,CC10472,6307
Office Supplies,2006-2008,82.32,CC10472,6308
Advertising,2008-2010,80487.70,CC10472,6309
Durable Assets,2006-2008,214.07,CC10472,6310
Candidate Fundraiser Tickets,2009-2012(D3),500.00,CC10472,6311
Travel & Lodging,2009-2012(D3),1075.44,CC10472,6312
Other,2012-2014,32666.80,CC10472,6313
Contribution to Community Organization,2009-2012(D3),2280.61,CC10472,6314
Professional Services,2012-2014,1660.00,CC10472,6315
"Surveys, Polls & Voter Lists",2009-2012(D3),160.20,CC10472,6316
Durable Assets,2012-2014,732.97,CC10472,6317
Food & Beverages,2006-2008,2211.17,CC10472,6318
"Surveys, Polls & Voter Lists",2008-2010,602.63,CC10472,6319
Other,2006-2008,634.79,CC10472,6320
Contribution to Community Organization,2012-2014,2113.00,CC10472,6321
Professional Services,2008-2010,15320.78,CC10472,6322
Printing,2006-2008,13228.57,CC10472,6323
Travel & Lodging,2012-2014,4756.36,CC10472,6324
Lease/Rent,2009-2012(D3),1650.00,CC10472,6325
Filing Fee,2008-2010,250.00,CC10472,6326
Contribution to Political Party,2009-2012(D3),185.00,CC10472,6327
Candidate Fundraiser Tickets,2012-2014,850.00,CC10472,6328
Contribution to Community Organization,2008-2010,300.00,CC10472,6329
Postage/Mailing,2008-2010,9845.70,CC10472,6330
Food & Beverages,2012-2014,11869.53,CC10472,6331
Printing,2008-2010,11976.86,CC10472,6332
Office Supplies,2008-2010,16.45,CC10472,6333
Food & Beverages,2009-2012(D3),19183.34,CC10472,6334
Office Supplies,2012-2014,75.69,CC10472,6335
Food & Beverages,2008-2010,100.94,CC10472,6336
Other,2009-2012(D3),4874.75,CC10472,6337
Bank Charges & Adjustments,2009-2012(D3),53.00,CC10472,6338
Other,2008-2010,22.45,CC10472,6339
Taxes,2009-2012(D3),167.58,CC10472,6340
Bank Charges & Adjustments,2008-2010,169.96,CC10472,6341
Bank Charges & Adjustments,2006-2008,30.98,CC10472,6342
Professional Services,2009-2012(D3),24658.83,CC10472,6343
Printing,2009-2012(D3),25009.12,CC10472,6344
Filing Fee,2006-2008,250.00,CC10472,6345
Durable Assets,2009-2012(D3),2560.18,CC10472,6346
Advertising,2009-2012(D3),358.65,CC10472,6347
Contribution to Community Organization,2006-2008,150.00,CC10472,6348
Office Supplies,2009-2012(D3),549.02,CC10472,6349
Filing Fee,2009-2012(D3),250.00,CC10472,6350
Office Supplies,2006-2008,199.71,CC10478,6351
Filing Fee,2006-2008,30.00,CC10478,6352
Postage/Mailing,2006-2008,42.00,CC10478,6353
Food & Beverages,2006-2008,50.00,CC10478,6354
Vehicle,2006-2008,297.45,CC10478,6355
Printing,2006-2008,4993.37,CC10478,6356
Travel & Lodging,2006-2008,185.70,CC10478,6357
Postage/Mailing,2006-2008,1218.00,CC10479,6358
Lease/Rent,2006-2008,50.00,CC10479,6359
Travel & Lodging,2006-2008,259.81,CC10479,6360
Advertising,2006-2008,16063.58,CC10479,6361
Bank Charges & Adjustments,2006-2008,70.25,CC10479,6362
Printing,2006-2008,5063.02,CC10479,6363
Other,2008-2010,1354.41,CC10479,6364
Other,2006-2008,177.84,CC10480,6365
Professional Services,2006-2008,1200.00,CC10480,6366
Lease/Rent,2006-2008,416.66,CC10480,6367
Advertising,2006-2008,1635.40,CC10480,6368
Printing,2006-2008,180.00,CC10480,6369
Office Supplies,2006-2008,129.99,CC10480,6370
Durable Assets,2006-2008,911.44,CC10481,6371
Travel & Lodging,2006-2008,60.00,CC10481,6372
"Surveys, Polls & Voter Lists",2006-2008,197.36,CC10481,6373
Printing,2006-2008,330.20,CC10481,6374
Advertising,2006-2008,312.50,CC10481,6375
Professional Services,2006-2008,222.85,CC10481,6376
Food & Beverages,2006-2008,50.00,CC10481,6377
Lease/Rent,2006-2008,175.00,CC10481,6378
Printing,2006-2008,2914.87,CC10482,6379
Advertising,2006-2008,2670.84,CC10482,6380
Office Supplies,2006-2008,653.18,CC10483,6381
Durable Assets,2006-2008,282.26,CC10483,6382
Other,2006-2008,0.00,CC10483,6383
Advertising,2006-2008,516.95,CC10483,6384
Contribution to Political Party,2006-2008,250.00,CC10483,6385
Filing Fee,2006-2008,25.00,CC10483,6386
Postage/Mailing,2006-2008,505.79,CC10483,6387
Bank Charges & Adjustments,2006-2008,45.15,CC10483,6388
Office Supplies,2008-2010,100.00,CC10487,6389
Food & Beverages,2008-2010,750.00,CC10487,6390
Advertising,2008-2010,250.00,CC10487,6391
Durable Assets,2006-2008,650.00,CC10487,6392
Printing,2006-2008,600.00,CC10487,6393
Printing,2008-2010,975.00,CC10487,6394
