expenditure_category,election_period,amount,reg_no,id
Contribution to Political Party,2008-2010,500.00,CC10565,6608
Food & Beverages,2008-2010,287.00,CC10566,6609
Printing,2008-2010,4270.68,CC10566,6610
Postage/Mailing,2008-2010,8392.45,CC10566,6611
Advertising,2008-2010,4002.06,CC10566,6612
Other,2010-2012,89.45,CC10566,6613
Vehicle,2010-2012,142.95,CC10566,6614
Other,2008-2010,7600.96,CC10566,6615
Filing Fee,2008-2010,240.00,CC10566,6616
Lease/Rent,2008-2010,438.09,CC10566,6617
Professional Services,2010-2012,340.15,CC10566,6618
Contribution to Community Organization,2008-2010,100.00,CC10566,6619
Office Supplies,2008-2010,122.91,CC10566,6620
Contribution to Political Party,2008-2010,417.00,CC10566,6621
Durable Assets,2008-2010,94.23,CC10566,6622
Other,2008-2010,104.00,CC10567,6623
Advertising,2008-2010,940.50,CC10567,6624
Food & Beverages,2008-2010,1663.43,CC10567,6625
Printing,2008-2010,5685.32,CC10567,6626
Professional Services,2008-2010,3000.00,CC10567,6627
Filing Fee,2008-2010,250.00,CC10567,6628
Other,2010-2012,1250.00,CC10567,6629
Advertising,2008-2010,11960.44,CC10568,6630
Other,2012-2014,12002.43,CC10568,6631
"Surveys, Polls & Voter Lists",2012-2014,4997.94,CC10568,6632
Contribution to Community Organization,2012-2014,1250.00,CC10568,6633
Food & Beverages,2010-2012,13102.24,CC10568,6634
Printing,2012-2014,16563.25,CC10568,6635
Lease/Rent,2008-2010,181.50,CC10568,6636
Bank Charges & Adjustments,2008-2010,13.25,CC10568,6637
Postage/Mailing,2012-2014,808.43,CC10568,6638
Candidate Fundraiser Tickets,2008-2010,366.58,CC10568,6639
Professional Services,2012-2014,105231.80,CC10568,6640
Filing Fee,2008-2010,250.00,CC10568,6641
Advertising,2012-2014,2261.95,CC10568,6642
Other,2010-2012,3341.69,CC10568,6643
Office Supplies,2008-2010,752.26,CC10568,6644
Office Supplies,2012-2014,1934.01,CC10568,6645
Insurance,2012-2014,250.00,CC10568,6646
Hawaii Election Campaign Fund,2008-2010,50.00,CC10568,6647
Filing Fee,2012-2014,250.00,CC10568,6648
Professional Services,2010-2012,4592.55,CC10568,6649
Hawaii Election Campaign Fund,2012-2014,4500.00,CC10568,6650
Contribution to Community Organization,2010-2012,615.00,CC10568,6651
Printing,2010-2012,4414.30,CC10568,6652
Food & Beverages,2008-2010,10006.58,CC10568,6653
Lease/Rent,2010-2012,1832.13,CC10568,6654
"Surveys, Polls & Voter Lists",2008-2010,496.98,CC10568,6655
Other,2008-2010,3455.91,CC10568,6656
Professional Services,2008-2010,9940.11,CC10568,6657
Bank Charges & Adjustments,2012-2014,1004.51,CC10568,6658
Postage/Mailing,2008-2010,35434.82,CC10568,6659
Office Supplies,2010-2012,262.13,CC10568,6660
Postage/Mailing,2010-2012,1525.76,CC10568,6661
Food & Beverages,2012-2014,32867.12,CC10568,6662
Printing,2008-2010,29437.57,CC10568,6663
Advertising,2010-2012,7537.81,CC10568,6664
Lease/Rent,2012-2014,5904.03,CC10568,6665
Contribution to Community Organization,2008-2010,623.12,CC10568,6666
Office Supplies,2008-2010,326.76,CC10569,6667
Utilities,2010-2012,114.50,CC10569,6668
Advertising,2008-2010,27582.80,CC10569,6669
Professional Services,2008-2010,8285.42,CC10569,6670
Other,2008-2010,5964.01,CC10569,6671
Bank Charges & Adjustments,2008-2010,180.95,CC10569,6672
"Surveys, Polls & Voter Lists",2008-2010,100.00,CC10569,6673
Lease/Rent,2008-2010,479.16,CC10569,6674
Travel & Lodging,2008-2010,1230.85,CC10569,6675
Postage/Mailing,2008-2010,816.70,CC10569,6676
Contribution to Community Organization,2008-2010,686.00,CC10569,6677
Taxes,2008-2010,33.88,CC10569,6678
Filing Fee,2008-2010,50.00,CC10569,6679
Food & Beverages,2008-2010,1781.69,CC10569,6680
Utilities,2008-2010,2120.46,CC10569,6681
Printing,2008-2010,17161.30,CC10569,6682
Insurance,2008-2010,1121.80,CC10569,6683
Advertising,2008-2010,4931.03,CC10570,6684
Hawaii Election Campaign Fund,2008-2010,617.38,CC10570,6685
Professional Services,2008-2010,75.00,CC10570,6686
Printing,2008-2010,781.89,CC10570,6687
Bank Charges & Adjustments,2008-2010,18.15,CC10570,6688
Office Supplies,2008-2010,164.63,CC10570,6689
Lease/Rent,2008-2010,172.00,CC10570,6690
Food & Beverages,2008-2010,162.00,CC10571,6691
Office Supplies,2008-2010,625.09,CC10571,6692
Office Supplies,2010-2012,482.49,CC10571,6693
Postage/Mailing,2010-2012,7719.30,CC10571,6694
Durable Assets,2010-2012,453.55,CC10571,6695
Filing Fee,2010-2012,250.00,CC10571,6696
Printing,2010-2012,10734.59,CC10571,6697
Printing,2008-2010,11694.46,CC10571,6698
Food & Beverages,2010-2012,1969.28,CC10571,6699
Other,2010-2012,3227.99,CC10571,6700
Other,2008-2010,3962.19,CC10571,6701
Other,2008-2010,55.68,CC10572,6702
Other,2010-2012,16.71,CC10572,6703
Lease/Rent,2008-2010,300.00,CC10572,6704
Bank Charges & Adjustments,2010-2012,27.00,CC10572,6705
Professional Services,2010-2012,740.00,CC10572,6706
Professional Services,2008-2010,10709.75,CC10572,6707
Advertising,2008-2010,12613.44,CC10572,6708
Office Supplies,2008-2010,155.80,CC10572,6709
Bank Charges & Adjustments,2012-2014,10.00,CC10572,6710
Advertising,2010-2012,1077.69,CC10572,6711
Hawaii Election Campaign Fund,2010-2012,0.61,CC10572,6712
Travel & Lodging,2008-2010,918.00,CC10572,6713
Food & Beverages,2008-2010,1102.36,CC10572,6714
Hawaii Election Campaign Fund,2012-2014,439.64,CC10572,6715
Printing,2010-2012,441.85,CC10572,6716
"Surveys, Polls & Voter Lists",2008-2010,225.32,CC10572,6717
Postage/Mailing,2008-2010,11432.28,CC10572,6718
Advertising,2008-2010,102.35,CC10573,6719
Other,2008-2010,35.50,CC10573,6720
Printing,2008-2010,739.99,CC10573,6721
Postage/Mailing,2008-2010,15.00,CC10573,6722
Office Supplies,2008-2010,620.09,CC10573,6723
Advertising,2008-2010,25.00,CC10576,6724
Other,2008-2010,25.00,CC10576,6725
Contribution to Community Organization,2008-2010,200.00,CC10582,6726
Postage/Mailing,2008-2010,117.15,CC10582,6727
Printing,2008-2010,651.28,CC10582,6728
Professional Services,2010-2012,139.43,CC10582,6729
Bank Charges & Adjustments,2008-2010,86.69,CC10582,6730
Advertising,2008-2010,793.50,CC10582,6731
Food & Beverages,2008-2010,64.48,CC10583,6732
Other,2010-2012,0.74,CC10583,6733
Office Supplies,2008-2010,47.89,CC10583,6734
Other,2008-2010,705.30,CC10583,6735
Bank Charges & Adjustments,2008-2010,91.00,CC10583,6736
Advertising,2008-2010,1570.68,CC10586,6737
Postage/Mailing,2008-2010,43.75,CC10586,6738
Filing Fee,2008-2010,250.00,CC10586,6739
Other,2008-2010,1040.04,CC10586,6740
Professional Services,2010-2012,19.63,CC10586,6741
Office Supplies,2008-2010,87.83,CC10586,6742
Professional Services,2008-2010,4426.70,CC10586,6743
Bank Charges & Adjustments,2008-2010,74.02,CC10586,6744
Printing,2008-2010,5813.51,CC10586,6745
Food & Beverages,2008-2010,2983.52,CC10586,6746
Other,2008-2010,967.86,CC10588,6747
Food & Beverages,2008-2010,1208.61,CC10588,6748
Professional Services,2008-2010,1396.95,CC10588,6749
Postage/Mailing,2008-2010,3214.19,CC10588,6750
Office Supplies,2008-2010,83.93,CC10588,6751
Lease/Rent,2008-2010,80.10,CC10588,6752
Printing,2008-2010,7552.45,CC10588,6753
Bank Charges & Adjustments,2008-2010,7.70,CC10588,6754
Other,2010-2012,602.90,CC10589,6755
Lease/Rent,2008-2010,450.00,CC10589,6756
Contribution to Community Organization,2010-2012,193.37,CC10589,6757
Food & Beverages,2008-2010,729.76,CC10589,6758
Advertising,2010-2012,3561.95,CC10589,6759
Other,2008-2010,680.44,CC10589,6760
Professional Services,2008-2010,161.45,CC10589,6761
Advertising,2008-2010,2764.84,CC10589,6762
Contribution to Community Organization,2008-2010,1320.00,CC10590,6763
Candidate Fundraiser Tickets,2010-2012,231.76,CC10590,6764
"Surveys, Polls & Voter Lists",2010-2012,158.00,CC10590,6765
Office Supplies,2012-2014,388.83,CC10590,6766
Printing,2012-2014,63.80,CC10590,6767
Candidate Fundraiser Tickets,2012-2014,100.00,CC10590,6768
Office Supplies,2008-2010,305.60,CC10590,6769
Food & Beverages,2008-2010,4630.18,CC10590,6770
Professional Services,2010-2012,4028.50,CC10590,6771
Contribution to Community Organization,2012-2014,3280.00,CC10590,6772
Other,2010-2012,3534.92,CC10590,6773
Bank Charges & Adjustments,2010-2012,252.84,CC10590,6774
Contribution to Community Organization,2010-2012,2099.50,CC10590,6775
Professional Services,2008-2010,4417.50,CC10590,6776
Other,2012-2014,641.70,CC10590,6777
Food & Beverages,2012-2014,6410.72,CC10590,6778
Advertising,2010-2012,10545.54,CC10590,6779
Printing,2008-2010,2144.47,CC10590,6780
Food & Beverages,2010-2012,7619.64,CC10590,6781
Filing Fee,2010-2012,33.00,CC10590,6782
Postage/Mailing,2012-2014,554.06,CC10590,6783
Printing,2010-2012,2395.76,CC10590,6784
Advertising,2008-2010,20108.52,CC10590,6785
Postage/Mailing,2008-2010,8699.27,CC10590,6786
Postage/Mailing,2010-2012,3345.79,CC10590,6787
Other,2008-2010,4315.57,CC10590,6788
Professional Services,2012-2014,1143.50,CC10590,6789
Advertising,2012-2014,855.21,CC10590,6790
Office Supplies,2010-2012,306.36,CC10590,6791
Bank Charges & Adjustments,2008-2010,93.70,CC10590,6792
Advertising,2008-2010,933.76,CC10591,6793
Lease/Rent,2008-2010,240.00,CC10591,6794
Office Supplies,2008-2010,127.43,CC10591,6795
Printing,2008-2010,373.87,CC10591,6796
Bank Charges & Adjustments,2008-2010,40.00,CC10591,6797
Other,2008-2010,354.48,CC10591,6798
Food & Beverages,2008-2010,415.60,CC10591,6799
Advertising,2008-2010,6955.90,CC10592,6800
Professional Services,2008-2010,800.00,CC10592,6801
Postage/Mailing,2008-2010,292.82,CC10592,6802
Hawaii Election Campaign Fund,2010-2012,62.50,CC10592,6803
Professional Services,2012-2014,50.00,CC10592,6804
Other,2008-2010,434.53,CC10592,6805
Lease/Rent,2008-2010,917.28,CC10593,6806
Printing,2008-2010,2075.35,CC10593,6807
Advertising,2008-2010,22143.99,CC10593,6808
Bank Charges & Adjustments,2008-2010,12.50,CC10593,6809
Postage/Mailing,2008-2010,1312.50,CC10593,6810
Food & Beverages,2008-2010,7329.15,CC10593,6811
Office Supplies,2008-2010,1734.46,CC10593,6812
Other,2008-2010,6302.41,CC10593,6813
Filing Fee,2008-2010,250.00,CC10593,6814
Office Supplies,2008-2010,106.98,CC10594,6815
Advertising,2008-2010,1257.44,CC10594,6816
Professional Services,2008-2010,700.00,CC10594,6817
Travel & Lodging,2008-2010,673.65,CC10594,6818
Postage/Mailing,2008-2010,2.08,CC10594,6819
Vehicle,2008-2010,340.26,CC10594,6820
Printing,2008-2010,5694.85,CC10594,6821
Other,2008-2010,1393.67,CC10594,6822
Food & Beverages,2008-2010,2235.37,CC10594,6823
"Surveys, Polls & Voter Lists",2008-2010,295.34,CC10595,6824
Postage/Mailing,2008-2010,16464.06,CC10595,6825
Candidate Fundraiser Tickets,2010-2012,2000.00,CC10595,6826
Printing,2008-2010,17320.26,CC10595,6827
Filing Fee,2008-2010,250.00,CC10595,6828
Food & Beverages,2008-2010,1380.21,CC10595,6829
Other,2008-2010,79.77,CC10595,6830
Food & Beverages,2008-2010,25.77,CC10597,6831
Office Supplies,2008-2010,126.80,CC10597,6832
Candidate Fundraiser Tickets,2008-2010,50.00,CC10597,6833
Printing,2008-2010,9329.12,CC10597,6834
Travel & Lodging,2008-2010,190.00,CC10597,6835
Advertising,2008-2010,3599.08,CC10597,6836
Office Supplies,2008-2010,57.28,CC10598,6837
Printing,2008-2010,6275.08,CC10598,6838
Other,2008-2010,1755.10,CC10598,6839
Postage/Mailing,2008-2010,30.26,CC10598,6840
Contribution to Community Organization,2010-2012,500.00,CC10598,6841
Food & Beverages,2008-2010,192.95,CC10598,6842
Hawaii Election Campaign Fund,2010-2012,400.00,CC10598,6843
Advertising,2008-2010,1138.28,CC10598,6844
Advertising,2010-2012,75.47,CC10599,6845
Advertising,2008-2010,1717.28,CC10599,6846
Bank Charges & Adjustments,2008-2010,8.65,CC10599,6847
Bank Charges & Adjustments,2008-2010,0.30,CC10601,6848
Professional Services,2008-2010,2500.00,CC10601,6849
Utilities,2008-2010,458.69,CC10601,6850
Filing Fee,2008-2010,250.00,CC10601,6851
Advertising,2008-2010,8500.90,CC10601,6852
Office Supplies,2008-2010,360.00,CC10601,6853
Postage/Mailing,2008-2010,2708.58,CC10601,6854
Professional Services,2010-2012,600.00,CC10601,6855
Food & Beverages,2008-2010,433.47,CC10601,6856
"Surveys, Polls & Voter Lists",2008-2010,1256.55,CC10601,6857
Printing,2008-2010,383.33,CC10602,6858
Vehicle,2008-2010,283.07,CC10602,6859
Travel & Lodging,2008-2010,272.40,CC10602,6860
Bank Charges & Adjustments,2010-2012,90.00,CC10604,6861
Filing Fee,2008-2010,500.00,CC10604,6862
Office Supplies,2008-2010,140.44,CC10604,6863
"Surveys, Polls & Voter Lists",2008-2010,500.00,CC10604,6864
Printing,2008-2010,4395.46,CC10604,6865
Postage/Mailing,2008-2010,3011.04,CC10604,6866
Other,2008-2010,152.88,CC10604,6867
Bank Charges & Adjustments,2008-2010,135.36,CC10604,6868
Professional Services,2008-2010,4050.00,CC10604,6869
Advertising,2010-2012,164.32,CC10604,6870
Food & Beverages,2008-2010,248.78,CC10604,6871
Vehicle,2008-2010,50.00,CC10604,6872
Durable Assets,2008-2010,145.09,CC10606,6873
Advertising,2008-2010,2776.83,CC10606,6874
Bank Charges & Adjustments,2008-2010,69.44,CC10606,6875
Filing Fee,2008-2010,250.00,CC10606,6876
Other,2008-2010,756.00,CC10606,6877
Office Supplies,2008-2010,451.75,CC10606,6878
Postage/Mailing,2008-2010,114.00,CC10606,6879
Printing,2008-2010,345.55,CC10606,6880
Food & Beverages,2008-2010,706.53,CC10606,6881
Travel & Lodging,2008-2010,64.03,CC10606,6882
Contribution to Community Organization,2008-2010,40.00,CC10607,6883
Bank Charges & Adjustments,2008-2010,42.00,CC10607,6884
Lease/Rent,2008-2010,250.00,CC10607,6885
Bank Charges & Adjustments,2010-2012,27.11,CC10607,6886
Other,2010-2012,194.00,CC10607,6887
Office Supplies,2008-2010,192.02,CC10607,6888
Other,2008-2010,51.81,CC10607,6889
Candidate Fundraiser Tickets,2008-2010,150.00,CC10607,6890
Advertising,2008-2010,1593.27,CC10607,6891
Vehicle,2008-2010,50.01,CC10607,6892
Filing Fee,2008-2010,250.00,CC10607,6893
Postage/Mailing,2008-2010,1343.18,CC10607,6894
Food & Beverages,2008-2010,2855.80,CC10607,6895
Food & Beverages,2008-2010,4549.74,CC10608,6896
Postage/Mailing,2008-2010,12896.47,CC10608,6897
Printing,2010-2012,217.95,CC10608,6898
Other,2008-2010,1975.80,CC10608,6899
Durable Assets,2008-2010,147.52,CC10608,6900
"Surveys, Polls & Voter Lists",2008-2010,600.00,CC10608,6901
Advertising,2008-2010,3.52,CC10608,6902
Professional Services,2010-2012,501.00,CC10608,6903
Printing,2008-2010,22973.85,CC10608,6904
Bank Charges & Adjustments,2008-2010,81.15,CC10608,6905
Other,2012-2014,19.95,CC10608,6906
Office Supplies,2010-2012,68.75,CC10608,6907
Advertising,2010-2012,574.47,CC10608,6908
Lease/Rent,2008-2010,222.48,CC10608,6909
Food & Beverages,2010-2012,1430.90,CC10608,6910
Postage/Mailing,2010-2012,199.64,CC10608,6911
Other,2010-2012,3206.38,CC10608,6912
Advertising,2008-2010,4167.91,CC10609,6913
Other,2008-2010,235.00,CC10609,6914
Food & Beverages,2008-2010,32.36,CC10609,6915
Lease/Rent,2008-2010,32.00,CC10609,6916
Contribution to Community Organization,2008-2010,75.00,CC10609,6917
Lease/Rent,2008-2010,540.00,CC10610,6918
Advertising,2008-2010,1250.00,CC10610,6919
Printing,2008-2010,13420.16,CC10610,6920
Filing Fee,2008-2010,25.00,CC10610,6921
Professional Services,2008-2010,11.05,CC10610,6922
Food & Beverages,2008-2010,681.66,CC10610,6923
Other,2008-2010,247.23,CC10610,6924
Office Supplies,2008-2010,26.79,CC10610,6925
Postage/Mailing,2008-2010,4246.15,CC10610,6926
Printing,2008-2010,970.42,CC10611,6927
Durable Assets,2008-2010,120.00,CC10611,6928
Contribution to Community Organization,2008-2010,150.00,CC10611,6929
Filing Fee,2010-2012,250.00,CC10612,6930
Food & Beverages,2008-2010,1125.06,CC10612,6931
Travel & Lodging,2008-2010,8.00,CC10612,6932
Other,2010-2012,2179.14,CC10612,6933
Office Supplies,2012-2014,60.84,CC10612,6934
Filing Fee,2012-2014,250.00,CC10612,6935
Bank Charges & Adjustments,2010-2012,372.65,CC10612,6936
Other,2008-2010,5731.94,CC10612,6937
Lease/Rent,2008-2010,412.98,CC10612,6938
Contribution to Political Party,2012-2014,3550.00,CC10612,6939
Filing Fee,2008-2010,250.00,CC10612,6940
Professional Services,2010-2012,4465.64,CC10612,6941
Utilities,2010-2012,93.00,CC10612,6942
Office Supplies,2008-2010,485.96,CC10612,6943
Office Supplies,2010-2012,655.37,CC10612,6944
Food & Beverages,2012-2014,5375.88,CC10612,6945
Bank Charges & Adjustments,2008-2010,40.85,CC10612,6946
Professional Services,2008-2010,3229.05,CC10612,6947
Professional Services,2012-2014,3914.24,CC10612,6948
Printing,2008-2010,34311.64,CC10612,6949
Printing,2010-2012,22359.16,CC10612,6950
Bank Charges & Adjustments,2012-2014,292.63,CC10612,6951
Other,2012-2014,832.45,CC10612,6952
Printing,2012-2014,946.08,CC10612,6953
Postage/Mailing,2008-2010,971.62,CC10612,6954
Food & Beverages,2010-2012,2637.03,CC10612,6955
Postage/Mailing,2012-2014,372.00,CC10612,6956
"Surveys, Polls & Voter Lists",2008-2010,2275.00,CC10612,6957
Candidate Fundraiser Tickets,2012-2014,100.00,CC10612,6958
Advertising,2010-2012,400.00,CC10612,6959
Postage/Mailing,2010-2012,612.25,CC10612,6960
Vehicle,2008-2010,10.00,CC10613,6961
Office Supplies,2008-2010,105.93,CC10613,6962
Other,2008-2010,166.10,CC10613,6963
Printing,2008-2010,114.49,CC10613,6964
Food & Beverages,2008-2010,501.43,CC10613,6965
Contribution to Political Party,2010-2012,583.06,CC10613,6966
Filing Fee,2008-2010,25.00,CC10613,6967
Advertising,2008-2010,1345.13,CC10613,6968
Food & Beverages,2008-2010,368.03,CC10614,6969
Professional Services,2008-2010,600.00,CC10614,6970
Office Supplies,2008-2010,105.64,CC10614,6971
Filing Fee,2008-2010,250.00,CC10614,6972
Vehicle,2008-2010,61.79,CC10614,6973
Printing,2008-2010,2924.85,CC10614,6974
Postage/Mailing,2008-2010,211.27,CC10614,6975
Bank Charges & Adjustments,2010-2012,24.00,CC10614,6976
Advertising,2008-2010,14150.34,CC10614,6977
Other,2008-2010,2375.62,CC10614,6978
Travel & Lodging,2008-2010,940.50,CC10614,6979
Bank Charges & Adjustments,2008-2010,26.00,CC10614,6980
Lease/Rent,2008-2010,119.78,CC10614,6981
Lease/Rent,2010-2012,156.25,CC10614,6982
Printing,2012-2014,12508.25,CC10617,6983
Contribution to Political Party,2012-2014,40.00,CC10617,6984
Office Supplies,2012-2014,465.99,CC10617,6985
Food & Beverages,2012-2014,3782.30,CC10617,6986
Advertising,2012-2014,4158.46,CC10617,6987
Lease/Rent,2012-2014,414.22,CC10617,6988
Utilities,2012-2014,24.96,CC10617,6989
Travel & Lodging,2012-2014,199.35,CC10617,6990
Professional Services,2008-2010,500.00,CC10617,6991
Bank Charges & Adjustments,2012-2014,206.58,CC10617,6992
Durable Assets,2012-2014,418.83,CC10617,6993
Postage/Mailing,2012-2014,45.75,CC10617,6994
Other,2012-2014,1158.66,CC10617,6995
Food & Beverages,2008-2010,763.04,CC10617,6996
Bank Charges & Adjustments,2010-2012,61.77,CC10617,6997
Advertising,2008-2010,615.14,CC10618,6998
Food & Beverages,2008-2010,263.09,CC10618,6999
Utilities,2008-2010,132.17,CC10618,7000
Travel & Lodging,2008-2010,500.20,CC10618,7001
Other,2008-2010,25.00,CC10618,7002
Office Supplies,2008-2010,566.47,CC10618,7003
Contribution to Community Organization,2008-2010,600.00,CC10619,7004
Vehicle,2008-2010,2959.87,CC10619,7005
Lease/Rent,2008-2010,1055.00,CC10619,7006
Food & Beverages,2010-2012,699.08,CC10619,7007
Bank Charges & Adjustments,2008-2010,2006.00,CC10619,7008
Other,2008-2010,1049.44,CC10619,7009
Postage/Mailing,2008-2010,44.00,CC10619,7010
Vehicle,2010-2012,200.95,CC10619,7011
Postage/Mailing,2010-2012,44.00,CC10619,7012
Travel & Lodging,2008-2010,1111.74,CC10619,7013
Advertising,2008-2010,2097.18,CC10619,7014
Office Supplies,2010-2012,671.84,CC10619,7015
Office Supplies,2008-2010,46.22,CC10619,7016
Candidate Fundraiser Tickets,2008-2010,71.86,CC10619,7017
Food & Beverages,2008-2010,3273.05,CC10619,7018
Travel & Lodging,2010-2012,125.00,CC10619,7019
Food & Beverages,2008-2010,58.80,CC10620,7020
Other,2008-2010,763.08,CC10620,7021
Lease/Rent,2008-2010,40.00,CC10620,7022
Printing,2008-2010,2372.14,CC10620,7023
Office Supplies,2008-2010,68.04,CC10620,7024
Filing Fee,2008-2010,250.00,CC10621,7025
Postage/Mailing,2008-2010,4443.13,CC10621,7026
Bank Charges & Adjustments,2008-2010,20.00,CC10621,7027
Office Supplies,2008-2010,220.77,CC10621,7028
Food & Beverages,2008-2010,2155.56,CC10621,7029
